name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Alexis Lafrenière,0.00043096527,0.00406718,-0.0006187996,0.019811377,0.0012307727,-0.0002504782,-0.0008357886,-0.0013411968,-0.00010017367,3.1290394e-05,-0.000925713,-0.0006519642,0.00018238586,0.0015695235,0.00043475628,-0.00030871516,0.00018559034,0.00036026307,0.0002268475,-0.0010314004,0.00055591774,0.0015760717,0.00014594758,0.00039496893,-0.00046521128,-0.00102122,-0.00093007024,0.007967752,0.0028744275,7.8503854e-07,5.5934084e-05,0.00090550317,-3.1139984e-06,0.0,0.0,-1.24952785e-05,-1.0826352e-05,0.0007430823,0.0
J.T. Miller,0.001438006,0.00073007157,0.0013030664,0.017498517,-0.0012400697,0.00018031898,1.721425e-05,-0.0012690568,-4.9654704e-05,0.00017930772,0.0027012213,0.00010522563,0.0002533879,0.0031303808,0.00015244936,-0.0001633047,-0.0011655379,-0.00042742435,0.000119521224,0.0019579097,0.00059523917,0.0016676943,0.00040567332,0.0007021639,-0.0005161379,0.0022734199,-0.00059763645,0.0046543935,0.0025867342,-0.00011010971,5.8808073e-05,-0.00021875219,-5.121817e-06,0.0,0.0,-9.628609e-06,1.6963482e-05,-0.0002576656,0.0
Juuso Parssinen,-0.0009335694,-0.00053608575,1.3735284e-05,-0.012183813,0.00025287137,0.00037167335,-0.00025145005,-0.00038317684,0.00016727728,1.0288392e-05,-0.0046756533,0.00029597897,0.00084613956,-0.0012544504,-0.00065947673,0.0005305581,-0.00017711535,-0.0001798992,0.0004241521,-0.0005933038,-0.00027111193,-0.004485323,0.00017671476,0.00028743444,0.00036218003,-0.0020532098,0.0010293339,-0.0019022824,-0.0023650744,-5.8954174e-06,0.00014662233,-0.00017276782,-4.270927e-06,0.0,0.0,6.0821494e-06,-1.0826352e-05,-6.0190687e-05,0.0
Gabe Perreault,-0.009546314,-0.00043126865,-0.00350212,-0.011972015,-0.0008279959,0.00019452465,-0.00010863016,2.7980132e-05,-0.00010017657,5.5712117e-06,8.713762e-05,-0.0004164225,-2.3534221e-07,0.00018189846,-7.8509795e-05,0.00028839556,0.00014674444,-0.00015152984,3.434692e-05,0.0005018276,-0.00061718404,-0.0025534169,-2.2619884e-05,-0.00038761488,-0.00048532264,-0.0012737357,-0.0006021062,-0.0017435759,-0.0015208167,7.8503854e-07,0.000103877814,-0.00014845638,2.8241344e-05,0.0,0.0,-3.25055e-07,2.3531928e-05,-6.522108e-05,0.0
Taylor Raddysh,0.0001662164,-0.0009899432,0.0008637963,-0.011674918,0.00019662101,-0.0006682491,-0.00022347172,-0.0005931972,-0.00026522396,-1.0905433e-05,-0.003728562,-0.00037742415,-0.00026117152,-0.0011310143,-0.00074785354,-0.0010032543,0.00014978052,-0.00014045282,1.7673665e-05,-0.00027064775,-9.1809154e-05,-0.004196547,7.957658e-06,0.00038844987,0.00038434533,-0.0020476105,-0.000100542,-0.0014795507,-0.0012987395,7.8503854e-07,0.00010092918,-0.00020274323,0.00016364921,0.0,0.0,8.817382e-06,-8.687139e-06,-6.232809e-05,0.0
Matt Rempe,-0.001956746,-6.945894e-05,-0.0004781156,-0.012919588,0.00017583939,0.00025849656,-0.00034695488,-0.00042716094,6.6667046e-05,-0.000119245786,-0.0047587194,0.00040205248,0.00016506972,-0.0012307094,2.6243248e-05,0.0001198962,9.498035e-05,0.00012717713,1.0690466e-05,2.21718e-05,-0.0023027814,-0.004181395,0.00017177088,-1.8312527e-05,-0.00030013704,-0.0017062449,-0.00044579947,-0.0020858233,-0.0021968223,-1.8837454e-07,0.00014354865,-0.00017562674,-1.1803814e-05,0.0,0.0,6.0821494e-06,-1.0826352e-05,-6.0190687e-05,0.0
Vincent Trocheck,-0.0012921666,-0.0021523898,0.0011998196,0.014958169,-0.00048754908,4.7028436e-05,7.395888e-06,-0.003008317,3.6032543e-05,0.00018921075,0.0035683718,0.000586334,-0.00073344936,0.0019529089,0.00011036797,-0.0018547892,-0.0013867528,-0.0006122471,0.00027402138,-0.0013202212,0.0007110649,0.0028628502,0.00012445757,0.00062252,-0.00091360614,0.0013903278,0.0017770474,-0.00028037306,0.0017333565,-0.00011010971,5.2789903e-05,-0.0003106305,-5.121817e-06,0.0,0.0,-1.4688599e-05,-7.844696e-06,-0.00035046577,0.0
Mika Zibanejad,0.00018330818,0.0019286011,0.0011375649,0.01959296,-0.0005957461,0.00057211396,0.0023613744,-0.0014002117,0.0007658998,-5.2254996e-05,0.0036838385,0.0018180743,-0.0002394926,0.0013763583,-0.0010076277,-0.0019121971,0.00018902714,0.0005387556,-0.0022205177,-0.0014404503,0.00083958317,0.0010738078,-0.000436479,0.0003413473,-0.000121976096,0.0034647714,-0.0004589784,0.0038936913,0.0033386024,-0.00011010971,5.2789903e-05,-0.00028417786,-1.5584558e-06,0.0,0.0,-1.0311802e-05,-5.1132178e-05,0.0005986917,0.0
Will Borgen,0.00013026757,-0.0013801941,0.0009586977,0.0065272516,0.00036545456,-0.0007101418,-0.0003119076,-0.0010267036,-0.00031616597,-4.2954765e-05,0.00021809094,-0.00035117785,0.0011031812,-0.0017475841,-0.0008245064,0.00037044662,0.00013945934,0.00020522108,0.001877686,0.0008089324,-0.0016858206,-0.0016099504,0.00039209708,-0.00060907815,-0.0006396519,-0.0025898989,-0.00063489255,0.004926814,-0.003407669,7.8503854e-07,-9.949929e-05,-0.00016558764,-2.3746366e-05,0.0,0.0,5.7485715e-05,-7.844696e-06,-8.127907e-05,0.0
Adam Fox,0.00044415315,-0.0018138806,0.0012341908,0.020532152,-0.00050287053,0.00016782408,-7.53239e-05,0.003375196,0.0014102674,3.979948e-05,0.008090763,-0.00010942019,0.000249002,0.0023538028,0.00013202883,0.0007556308,0.00016673445,0.0004783239,-0.00013851206,-0.00032617274,0.00067581877,0.006932779,0.00016281822,0.00065585127,-0.00047416962,0.0031153313,0.0002504678,0.000120766235,0.0030872095,7.8503854e-07,-8.192617e-05,-0.00031750288,-3.1139984e-06,0.0,0.0,-1.7187518e-05,-8.687139e-06,-0.00021934224,0.0
Vladislav Gavrikov,0.0002124451,-0.0015330382,0.0009759334,0.016838215,0.0017070685,0.0007611322,-6.1055696e-05,-0.0003715297,-0.00046632127,-1.8127383e-05,0.008745522,0.00024284403,0.00015083273,-0.0012247763,-8.184399e-06,0.00010835937,0.0001773272,0.00023901858,-8.671598e-05,-0.00088362943,-0.0006625131,0.005307874,0.0012985201,-0.0016718225,-0.0007532983,-0.0018117625,-0.00086798985,0.006066628,-0.0022306563,7.8503854e-07,-0.00016349665,-0.00023585038,-3.1139984e-06,0.0,0.0,-3.3415363e-06,-6.349751e-06,-0.00030176947,0.0
Braden Schneider,-0.0012953724,-0.00036644805,-0.0011210553,-0.011870705,-0.00080633955,0.0002290442,0.00040126205,-0.00051142136,-0.00042514649,-0.00011706358,0.0030805825,-0.0004926863,0.00013396998,-0.00081902446,-0.00027112925,0.00030091451,0.00017942204,-1.7177772e-05,0.0015951184,-8.4003696e-05,-0.0019081356,0.0021638542,-4.4210108e-05,-0.00031571506,-0.0006956223,-0.0014031855,-0.0009498272,-0.0040280023,-0.0031394833,7.8503854e-07,-0.0003645705,-0.00026909902,-1.1803814e-05,0.0,0.0,-6.2848308e-06,2.3531928e-05,-6.735848e-05,0.0
Urho Vaakanainen,-0.00011159533,-5.0065097e-05,0.0011409062,-0.012872688,0.00010657422,0.00021867744,0.00015961705,-0.0009206665,-0.0003385951,-3.4604647e-05,-0.002515896,-0.00032017572,0.00033782396,-0.0012536467,0.00095225085,-0.00045037476,0.00015084648,-9.4084266e-05,0.001344471,-0.0003441508,-0.0018560272,-0.0031673522,9.126997e-05,-0.00085524464,-0.00050926115,-0.0016778659,-0.00066220964,-0.0016732776,-0.0025893238,7.8503854e-07,-0.00023050138,-0.00021994715,-4.270927e-06,0.0,0.0,-4.4199005e-06,2.3531928e-05,-6.0190687e-05,0.0
Michael Amadio,0.0016248545,-0.0015595598,0.0013730469,-0.008060102,-0.0007433385,0.00071720424,-0.0003091503,0.00018993544,-0.00040974971,-1.2298471e-05,0.00034449843,0.00013072534,0.00038103908,-0.0011690058,-0.00031212624,0.00013754524,0.00017679136,-0.00016987509,1.7904622e-05,-0.00023382786,0.0012928086,-0.003053985,-0.0010757723,0.00024031887,0.0002228472,-0.001761311,0.0017117916,-0.0010209911,-0.00031564935,7.8503854e-07,7.362496e-05,-0.00019178486,3.932957e-05,0.0,0.0,-2.0645817e-05,-7.844696e-06,-6.3308755e-05,0.0
Drake Batherson,0.00025140907,-0.0022216735,0.0013774816,0.009531606,1.5926882e-05,-0.0010314736,0.0002915907,-0.0011252074,0.0005573597,-2.6197944e-05,-0.0005746982,-0.0006407909,0.00041554915,0.002108268,0.00011781328,-0.0021056533,0.00014861427,0.00040637722,-0.003571865,-0.0017015252,0.001040026,0.0014186825,1.4848321e-05,0.0006409801,2.0366715e-05,0.004564894,0.002079106,-0.001348486,0.0027423387,7.8503854e-07,7.344741e-05,-0.00025363456,9.904233e-05,0.0,0.0,-1.7187518e-05,-9.331311e-05,-0.00022039394,0.0
Nick Cousins,-0.00041872845,-0.0010053486,0.0005560425,-0.01626039,0.0001028128,0.00017125758,-0.00024030246,-0.00067358837,-0.00031618256,-1.4888142e-05,-0.005052885,5.9990634e-05,-0.0012358598,-0.0014474775,-0.0006248965,0.00036153835,2.8353123e-05,-0.00025563705,-3.3576835e-05,0.0005045065,-0.00091479695,-0.004207207,-4.1525727e-06,0.0001880056,0.00026423953,-0.0016838679,-0.00043310746,-0.0026425004,-0.0017080444,-5.8954174e-06,0.000120965466,-0.00013287851,-1.1803814e-05,0.0,0.0,6.569768e-05,-7.844696e-06,-6.0190687e-05,0.0
Dylan Cozens,-0.0010175243,0.0021021622,0.00046399274,0.019300785,-0.00095658377,0.00051556237,0.00024017491,-0.001120147,-0.00014587013,1.9745254e-05,-0.00058591645,-0.0007428293,-0.00017712972,0.0030535446,0.0012791859,0.00033450217,-0.00031350463,-3.8174276e-06,0.00041464582,0.0013869605,4.862617e-05,0.0016832673,0.00033762024,0.00030437985,0.00017443893,-0.00097522535,-0.00022832456,0.0056772856,0.0029708485,-5.8954174e-06,6.1952254e-05,-0.00014286963,-3.1139984e-06,0.0,0.0,-3.038477e-05,-9.331311e-05,0.0007430823,0.0
Lars Eller,0.0035630963,-0.0002583447,3.939671e-05,-0.017200561,-4.3782547e-05,-0.00030292475,-0.00036119038,-0.00090249727,-0.0002511189,7.3596e-05,-0.005634482,0.00026724415,-0.0006232151,-0.0014436244,-0.00066772086,-0.00013410852,-0.0013691061,-8.5047024e-05,2.460616e-06,-3.820923e-05,0.0009110227,-0.0016147099,8.51232e-05,0.0005833412,0.00012800372,-0.0016878785,0.0010361734,-0.0029754243,-0.0012839343,-5.8954174e-06,0.00020268062,-0.0001496328,-1.416588e-05,0.0,0.0,-6.0430004e-05,1.6963482e-05,-5.614096e-05,0.0
Warren Foegele,0.0015956843,-0.0010401265,0.0012795529,-0.008350155,-0.00059717335,0.00032013946,-0.00032914002,-0.00066654047,-0.00020602944,-3.3599554e-06,-0.0014258237,-2.3079938e-05,0.00014580124,-0.0007760776,0.0004899026,-7.364358e-07,0.0001850971,-3.674798e-05,0.001458713,-0.00025784937,0.0017843064,-0.0017365689,0.0012624017,0.00055857806,-0.0008845073,-0.001451372,7.972982e-05,-0.0012377275,-3.600868e-05,7.8503854e-07,0.00016902907,0.00092201727,-1.1803814e-05,0.0,0.0,5.3590843e-06,-6.349751e-06,-6.833044e-05,0.0
Claude Giroux,0.0029175943,-0.0010931506,-6.1169514e-05,-0.018300727,0.00024635694,-4.542669e-06,-0.0003340461,-0.0012528938,0.00028381226,0.00023837679,-0.0005344777,-0.0014862235,-0.0001836495,0.0018729852,-5.0585964e-05,0.00011678887,0.00017008864,-0.00025589246,-0.00047195342,-0.00028801258,0.0008863783,0.0024229225,-0.00022013682,0.00049029035,-0.00042693678,0.001514238,-0.0013274271,-0.0039403406,0.0022423703,7.8503854e-07,0.00016303253,-0.00015107862,2.8536318e-05,0.0,0.0,-5.6148318e-05,1.6963482e-05,-7.9908656e-05,0.0
Ridly Greig,-0.0014620139,-0.000784431,-0.000991845,0.0042674546,0.0004953443,-0.0004449766,-0.00024681463,-0.00029823254,-0.0004559595,-0.00013229845,-0.0010891261,0.00010461876,-0.0023219252,-0.0014041452,0.00041417684,-0.00018778705,-0.00038472895,-0.00028448118,-7.70823e-05,-0.00033043313,-0.00017958204,0.001623392,-9.318689e-05,0.00031173503,9.316641e-05,-0.0003158799,-0.0010064306,0.000857452,-0.0006981626,-5.8954174e-06,6.3093124e-05,-0.00023551247,-1.505655e-05,0.0,0.0,-8.3546765e-06,2.3531928e-05,-0.000112341615,0.0
Stephen Halliday,-0.0030610436,-0.0010733663,-0.0019404215,-0.01262316,-0.0007915813,0.00015487,-0.00018685486,-0.00012835345,-0.0005743973,-1.35316295e-05,-0.003914885,0.00010662197,-0.0004744426,-0.0005936239,-0.0003900103,0.00066269486,-0.00010421287,0.00029432162,-0.0026210856,5.362209e-05,-0.00066869316,-0.0013214964,-0.00011903635,0.00018325675,-0.0002885218,-0.0012289298,-0.0002691098,-0.0034759778,-0.0007019735,-5.8954174e-06,0.00018562532,-0.00019032773,-3.1139984e-06,0.0,0.0,-1.9166124e-05,-1.0826352e-05,-5.827836e-05,0.0
Kurtis MacDermid,0.0014810778,-0.0006093849,-0.0020222056,-0.009859449,-0.0006782677,0.0003565056,-6.6976863e-06,-0.00014987862,0.00018011183,-0.00050440035,-0.0041654063,0.0022657474,-0.0021673203,-0.0009878835,0.000114414586,-0.00018438605,0.00016378793,-3.9618208e-05,0.0006811637,-0.00031298999,-0.0015893448,-0.004274693,0.00023959448,-0.0008098108,-0.00085818494,-0.0015958307,-0.0003638477,-0.0019309464,-0.0023499723,1.52543835e-05,9.28752e-05,0.00054326345,-2.7153844e-06,0.0,0.0,-5.9260497e-06,-9.983909e-06,-6.0190687e-05,0.0
Shane Pinto,-0.00013730362,-0.0009800418,0.00057924417,0.0047206623,0.00095438905,-0.00027037523,0.00035900337,5.8169044e-05,0.000264359,-7.7163386e-05,0.0015426053,-6.5282045e-05,0.00032673829,-0.0013922305,0.0006908196,0.00081773545,7.165052e-05,0.000491112,3.661769e-05,3.0552696e-05,0.0015657337,0.002228191,-0.00041897185,0.0011629668,0.00028059707,-0.0012008898,0.0028719408,0.005994813,0.0024210715,-5.8954174e-06,5.8006706e-05,-0.00019536044,-1.505655e-05,0.0,0.0,6.0453975e-05,-1.0826352e-05,-0.000112341615,0.0
Tim Stützle,-0.0013962185,0.0027385126,-0.0012467062,0.023354147,-0.0020638779,-7.027366e-05,0.00019988389,0.00057477003,0.0011454776,0.00036155456,0.0020921247,0.0010114198,0.0010240177,0.0019856424,0.0016674896,-0.0017827316,0.00011943508,0.00043986653,-0.0027117834,-0.0019447706,-0.002796855,0.002830223,-1.8649816e-05,0.0003142033,-0.00072903954,0.0023474866,0.0018583133,0.0077442587,0.004704164,-5.8954174e-06,4.1120406e-05,-0.00025823765,-3.1139984e-06,0.0,0.0,-1.24952785e-05,-9.331311e-05,0.0005016923,0.0
Brady Tkachuk,1.8444443e-05,0.0037595178,5.3451084e-05,0.01841628,0.00013857395,0.00024729403,0.00094459055,-0.0022690848,0.0008664886,-4.1920364e-05,-0.0005756171,3.3522985e-05,-0.00046075418,0.0018408642,0.0016744607,0.00020221996,0.00014265918,0.0005485443,-0.0033211817,-0.00045349027,0.00084821606,0.0016791958,-0.00013267025,7.8405435e-05,4.961702e-05,0.005810253,-0.0003972966,-0.0008065685,0.0033652072,-1.9364332e-05,5.064744e-05,0.0013527413,5.436849e-05,0.0,0.0,-8.3546765e-06,-9.331311e-05,0.00074504496,0.0
Fabian Zetterlund,0.00059173256,-0.00093327643,0.0016084823,-0.0075894864,0.00053468876,0.00053990446,-0.0001429178,0.0010811994,-0.00042602984,-0.00012970879,-0.0019556056,-0.00026421295,-4.692176e-06,-0.0012844705,0.0003251699,0.000169306,0.00020262144,-0.00021762769,0.00011708803,0.0011027585,0.0016953823,0.003695328,0.00043820628,0.0009532378,-0.0007204311,0.0003993856,0.000642831,0.0010354865,0.00070409756,7.8503854e-07,8.550606e-05,0.00081000256,-1.1803814e-05,0.0,0.0,8.817382e-06,-1.0826352e-05,-6.833044e-05,0.0
Thomas Chabot,0.00020846531,0.0006508101,0.0014717235,0.021792786,3.6417365e-05,0.00045209914,-0.00012735311,-0.0005791331,-0.00032850102,-5.3353837e-05,0.0072272094,0.0006382535,0.0002657394,-0.00048928394,-4.560574e-05,0.0008266245,0.000150289,0.0001821851,-5.966628e-05,-0.0006838974,0.0009445937,0.005874609,-0.0010425153,-0.0002611257,-4.1989413e-05,0.00043393092,-0.00036007853,-0.00015797741,0.0012968739,7.8503854e-07,-9.366308e-05,-0.0001317546,-3.1139984e-06,0.0,0.0,1.1016943e-05,1.6963482e-05,-0.0002785294,0.0
Dennis Gilbert,0.000115913084,-0.001176822,0.0008271095,-0.016541569,5.3602078e-05,0.000533834,0.00011468623,-0.0007887628,-0.00035610117,-5.440916e-05,-0.004325357,-0.00041544394,0.0002859004,-0.001465073,0.00026605505,-0.00029883345,0.00013766925,-6.017981e-05,0.0010004865,0.00033045816,-0.0014255199,-0.0038958876,6.0839695e-05,-0.0007632462,-0.00037166412,-0.0016265525,-0.00069905765,-0.0031392116,-0.0024753674,7.8503854e-07,-0.0001976766,-0.00014444008,-1.1803814e-05,0.0,0.0,6.0463528e-05,-7.844696e-06,-6.0190687e-05,0.0
Nick Jensen,0.0047879964,-3.6288227e-05,0.000349717,-0.008064726,-0.0007161531,-0.00018725205,-0.00022096673,0.0011768432,-0.000108962755,-3.84195e-05,0.00073576014,1.2515357e-06,0.00012341459,-0.0012134685,0.0008557862,0.00025851317,0.00019784695,0.00018790449,0.0006396714,0.00010709422,-0.0011009958,0.0049497313,0.00040461618,-0.0009112927,-0.0006688722,-0.0013300029,-0.0013404976,-0.0033426248,-0.0018765454,7.8503854e-07,-0.00029170114,-0.00019376664,-2.3746366e-05,0.0,0.0,2.156652e-06,-7.844696e-06,-6.232809e-05,0.0
Tyler Kleven,-0.0012182668,-0.00086261064,-0.0007515202,-0.012537315,0.00023197064,-0.0006306256,-0.0002756298,0.0008128719,-0.0002430044,-7.0553974e-06,0.00021664852,-0.00036407998,0.00036059303,-0.0007369178,-0.000308436,-6.463531e-05,0.00016393581,6.0605933e-05,0.0012504336,0.00020367357,-0.0025108429,-0.0017032565,-8.414907e-05,-0.0018345758,-0.00047657473,-0.0014888811,0.00016800291,-0.0017150836,-0.0019925525,7.8503854e-07,-0.0002246904,-0.00023713025,-2.3746366e-05,0.0,0.0,3.505531e-05,-1.0826352e-05,-6.735848e-05,0.0
Nikolas Matinpalo,-0.00023707573,-0.00044647232,-0.0024481597,-0.012762718,0.0001664018,0.00020854421,0.000101045276,-0.00030894298,-3.7560807e-05,-0.00012104276,3.2362486e-06,-0.00042221026,0.00021628848,-0.0010988577,0.00010552907,-0.0005515367,0.00011346306,-0.00024231068,0.0002550894,-0.00021813494,-0.0011015543,-0.0036199186,4.2708532e-05,-0.0008071566,-0.00082302827,-0.0014470397,-0.00074464607,-0.0018982813,-0.002549828,-2.960206e-06,-0.00025815555,-0.0001607582,-1.1803814e-05,0.0,0.0,-5.144375e-06,-1.0826352e-05,-6.0190687e-05,0.0
Jake Sanderson,-0.0015187914,0.0015396153,-0.0009321002,0.024790172,-0.0014922295,-0.0004957173,-0.00036712238,0.0004875166,-0.00022867181,1.6759746e-05,0.006742567,0.00063669606,-0.0007310783,0.0026760744,0.00016526079,-0.0001322755,0.000119938326,0.00027461222,3.698045e-05,-0.0010305251,0.00076830864,0.0041585504,-4.2550742e-05,0.0004994993,-3.689889e-05,0.000640137,-0.000887645,0.007966573,0.0027074793,7.8503854e-07,-0.00016441506,-0.00019643699,-1.505655e-05,0.0,0.0,-1.24952785e-05,-1.0826352e-05,0.0005016923,0.0
Jordan Spence,-0.0011896829,-0.0015290522,-0.0004099916,-0.012222404,-0.00090759236,-0.0005450827,-0.00044754008,9.6063406e-05,-0.00044399,-3.6933598e-06,-0.00082449854,-4.9314847e-05,9.044442e-05,-0.0016493462,-0.00016237539,0.00017750374,0.00012917139,0.00012572612,7.253516e-05,-0.00018167181,-0.00061332685,-0.0012790026,0.0012142906,-0.0016282091,-0.00020517767,-0.000898092,-0.0005025376,-0.0037681782,-0.00013349521,7.8503854e-07,-0.00032579154,-0.00017564883,-1.505655e-05,0.0,0.0,-2.0645817e-05,-8.219211e-06,-6.3308755e-05,0.0
Carter Yakemchuk,-0.010977386,0.0011938062,-0.004734842,-0.01276243,0.0009962692,-2.7208027e-05,0.00044315797,-0.0003676907,0.0003903644,-1.403872e-05,-0.00081265194,-0.002246527,-0.00019018118,0.0008087235,8.247646e-05,0.0007359809,0.00010761302,0.0007843297,-0.0034945125,-0.00028203806,-0.0009238845,-0.002088527,-4.364295e-05,8.606781e-05,-0.00047724103,-0.0012306022,-0.00013700164,-2.8671577e-05,0.001750162,7.8503854e-07,-0.00024291629,-0.00017270682,-3.1139984e-06,0.0,0.0,-2.189985e-06,-9.331311e-05,0.00014465861,0.0
Artem Zub,0.001477559,-0.0005794652,-0.0020397394,-0.0144631,0.00072617066,0.0001621939,-0.00032802846,-0.00034567402,-0.00055882725,-0.00011768183,0.0044976533,0.00015712516,2.1670112e-05,-0.0013826204,-0.00050384214,0.0005243694,0.00013604968,-3.35907e-05,0.0002333881,0.00055064855,-0.0010507314,0.005461274,-0.00011615166,-0.0011264652,-0.0007561974,-0.0017272854,-0.0011058835,-0.00092726713,-0.0019459641,7.8503854e-07,-0.0003883177,-0.00016742904,-3.1139984e-06,0.0,0.0,-1.9763846e-05,-9.983909e-06,-6.232809e-05,0.0
Noah Cates,0.00049274473,-0.0009315904,0.0010931018,0.0045459224,0.00047530243,0.0002778508,3.8180282e-05,-0.0002606094,-0.0002443965,-9.6817355e-05,-0.0007494647,-0.0012557205,0.0005734361,-0.0007374213,0.00012293519,-0.0012944075,0.00016617466,-0.00045480492,-0.0001547271,-0.00057026884,-0.00018765095,-0.002015641,-0.0001530399,0.00017195773,-5.94632e-05,-0.00082834833,0.0022852118,-7.979835e-05,0.0005638453,7.8503854e-07,5.0777708e-05,0.00060712476,-3.1139984e-06,0.0,0.0,9.05041e-06,-1.0826352e-05,-0.00010731993,0.0
Sean Couturier,0.0019612215,0.0027093415,0.0015177506,0.022815453,0.00017839546,-0.0008995673,-0.00011549826,6.868729e-05,-0.000112317655,9.842063e-05,-0.00040201377,-0.00033144414,0.00016206416,-0.0008429696,0.0010627232,-2.7302469e-05,-0.00016971803,0.00020804757,3.8108104e-05,-0.0004204876,0.0011213054,0.0015458447,-1.0921094e-05,0.00026653125,-0.0006480396,-0.00095462945,-0.0002068283,0.003664187,0.0002781982,-5.8954174e-06,5.787632e-05,-0.00024346581,-1.505655e-05,0.0,0.0,-1.0311802e-05,-7.844696e-06,0.0005967291,0.0
Christian Dvorak,0.00022962735,-0.001030934,0.0009513095,0.006422773,0.0005817098,-0.00023554517,-0.0001215687,-0.0006368749,-0.00013826421,-9.323182e-05,0.00018133418,0.0003389365,0.0006202101,-0.001667536,0.00067327986,0.00031300867,0.000118976335,-0.00014070791,-7.970405e-05,-0.0005386988,0.0001596445,-0.0022348736,-5.964338e-05,0.0002198601,0.00038924065,-0.0017360073,-0.00032439517,0.0058930153,7.8497666e-05,-5.8954174e-06,5.0777708e-05,-0.00021115836,-1.505655e-05,0.0,0.0,3.1013613e-05,-7.844696e-06,-0.000112341615,0.0
Tyson Foerster,-0.0015925629,-0.000760734,-0.00088808226,-0.012139935,0.000572393,0.0004162841,0.0013921205,-0.0003354496,0.00050587364,7.165328e-05,-0.0003947468,-0.001251473,-0.00026503738,0.00024324744,0.00017272927,0.00079342915,0.00016797401,0.0012617664,1.7212187e-07,-0.00044849966,0.0012206968,0.00193847,0.00019279608,0.00058726873,-0.00029543054,-0.000209414,0.00226556,-0.0018347073,0.001644251,7.8503854e-07,0.00018868939,-0.00013741387,0.00010393646,0.0,0.0,-2.4174322e-05,0.00020303836,-6.833044e-05,0.0
Luke Glendening,0.002934551,0.00022981405,-0.0010907286,-0.015433838,0.000111131456,-4.208289e-05,0.00020911521,-0.0005903585,-0.00029602283,-0.0005241904,-0.0041742213,0.000102246384,-0.00031586544,-0.0009876289,1.1448232e-05,6.3703876e-05,-0.0002497508,-6.772535e-05,-5.539977e-05,0.00023234168,-0.00037814846,-0.0039866604,0.000117276126,-0.000211194,-0.0008144171,-0.0014920181,-0.00029365157,-0.0030368415,-0.002349812,-1.8837454e-07,0.00013740594,-0.00017371222,-4.3897694e-06,0.0,0.0,-2.1934122e-05,-9.983909e-06,-6.232809e-05,0.0
