name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Arseny Gritsyuk,-0.0005421551,-0.00054944644,-0.00023052774,-0.015075734,0.0006082826,-0.00029920173,0.00010159555,0.00039572467,0.00022095453,-4.6639165e-05,-0.0007686781,-0.00029962012,0.00016343003,-0.0011927952,3.5096828e-06,0.00030060398,0.00011610816,-0.00021017889,6.0293587e-07,-0.00017691671,-0.0019937607,-0.002707784,-0.00030719087,0.00032375762,3.2043772e-05,-0.001160479,-0.0005350588,-0.0035361806,-0.0006420381,1.6041384e-05,3.2399897e-05,-0.00013615945,3.780437e-05,-1.1783881e-05,-6.844288e-05,-2.964479e-05,-2.360146e-06,-5.929164e-05,0.0
Lenni Hameenaho,-0.0073339925,-0.000689072,-0.0011216085,-0.01013803,-1.6300492e-05,6.705113e-05,-0.00013240155,-0.00048151502,-6.1144805e-05,-1.1619704e-06,-0.001551191,-0.00014846385,-0.00046814384,-0.0007851693,-0.00014949167,0.0002567671,0.00018243326,-0.000308293,-4.4284196e-05,-0.00011322438,-0.0015373005,-0.0031167448,-0.00029643002,0.0002520502,-6.7595625e-05,-0.00084133545,-0.00037423547,0.0011414482,-0.00077654916,1.2036573e-05,3.2399897e-05,-0.00012292124,0.00013508754,-6.233165e-05,-2.8066212e-05,-3.3177785e-05,1.398915e-06,-2.3999175e-05,0.0
Nico Hischier,0.00073695666,0.004942994,0.0009979156,0.01879875,0.0015291518,-0.0005235799,0.0002814262,-0.0001552178,-0.00075566233,1.2237421e-05,0.0025412312,-0.00043443003,0.00046163972,0.0035714798,-0.003017322,0.00049664744,-0.00046296237,0.00038947447,0.0005017628,-0.0004127058,0.0015836284,0.0062689134,0.000105414845,-0.0017149565,0.00014604634,0.002508641,0.00077756925,-0.002592383,0.00036418467,-8.148835e-05,-1.793808e-06,-0.00010653503,-1.4041283e-05,3.6843198e-06,4.0716513e-06,4.9882343e-05,2.9397686e-06,0.0005781192,0.0
Jack Hughes,-0.0013788943,0.0037482877,-0.0009121628,0.027217569,-0.00091357663,-0.00010471717,-0.00013023197,0.0026863553,0.0023500996,3.1085878e-05,0.0023049344,-0.00059240544,-0.00039456575,0.0017084625,0.0016018999,7.376773e-05,-0.0007829865,-0.0004798204,-0.0022652987,0.0015719781,0.008117453,0.0074966117,-0.0020768212,-0.0011223417,-0.0020167448,0.0010299288,-0.0012525469,0.0034733936,0.0072545335,-3.358627e-05,-5.3688996e-07,-9.567183e-05,-1.4041283e-05,1.5958136e-05,4.0716513e-06,0.000103817365,2.9397686e-06,0.00028014858,0.0
Zack MacEwen,0.0010370003,-0.00085699954,-0.0009052035,-0.00844552,-0.00087649625,0.00012870382,9.374518e-05,-0.0007974258,-0.00015243432,-4.0478713e-05,-0.003023974,-0.00015456245,-0.00040550187,-0.0011169763,-0.0003159066,-0.0001573374,0.00016553479,7.3565316e-06,0.00027773404,-0.00023831593,-0.0028918812,-0.0044914614,-0.00022253925,0.00017436576,-0.00016338786,-0.0012741993,-0.00035845823,-0.003117704,-0.0011213119,1.7202172e-05,3.2399897e-05,-2.5953042e-05,0.00021970432,1.1426791e-05,3.624445e-06,6.86948e-05,-1.2992258e-05,-5.463143e-05,0.0
Timo Meier,0.0015243866,0.0030405405,0.0012500195,0.025024282,-0.00016237142,-0.00019018142,7.552453e-05,-8.933881e-05,0.0002827849,7.664179e-05,0.00090707216,0.00046438433,0.00041215966,0.0017158618,0.00051388313,0.00047916028,0.00014863622,-5.91065e-06,0.00018825004,-0.0006677601,0.0033189766,0.003002678,0.0001558832,0.0010029211,0.00042080917,0.0012283336,-0.00088847824,0.004814804,0.0012902608,6.08203e-05,-5.510495e-05,-0.00011139767,6.427794e-05,7.425322e-06,8.838651e-06,0.000103904735,2.9852672e-05,0.00037949378,0.0
Dawson Mercer,-0.0012557857,-9.203391e-05,-0.00065130525,-0.00769352,-0.0011721653,0.00012857039,0.000358371,0.00026923214,0.00039265375,0.00031149288,0.00030653607,-1.6292819e-05,-3.6866208e-05,0.00019832913,0.00022012448,0.00027595687,-0.0005306246,-0.00023710048,0.0002895771,0.00033900933,0.0024958248,0.0039704493,-0.00025631083,0.0008727794,3.404842e-05,0.00044470493,0.002654118,-0.00201926,-0.0010291523,-0.000105812076,2.7840942e-05,-0.00011913602,-1.3362434e-05,5.7931907e-06,8.838651e-06,1.4105088e-05,-6.184976e-06,-4.757493e-05,0.0
Stefan Noesen,0.0027266676,-0.0007203034,0.0019034705,-0.008502862,-0.0011224002,0.00010175617,-0.000105608684,-0.00091526326,-0.00031096212,-1.8313991e-05,-0.0028061483,0.00010794105,-9.7293105e-06,-0.0012421474,-0.00050671987,6.453111e-05,0.0002214669,-0.00029956506,0.00034406275,-0.00020065933,0.002304197,-0.002150612,1.912913e-05,0.0009102812,-0.00039249583,0.0034520964,0.0023746681,-0.0007273639,-0.00035302973,1.8973402e-05,2.0182224e-05,-0.00010348146,0.00028895793,5.7576535e-06,8.838651e-06,2.1167541e-05,-6.5414824e-05,-5.9696584e-05,0.0
Maxim Tsyplakov,0.0014140239,-0.00076530187,-0.0016647839,-0.009499119,-1.2074697e-05,4.588147e-05,3.0083536e-05,-0.000619068,-8.5562235e-05,-1.2492678e-05,-0.0031643272,0.00023531214,-0.00024472523,-0.0009168227,-0.00013727273,-0.0003421403,0.00018618754,-0.00017915315,0.00025744253,0.00011586885,0.0022912784,-0.0015530069,-0.0003429696,0.00033699142,0.00026861372,0.00042859913,-0.00058071665,-0.0013176821,-0.0008634727,3.1008592e-05,3.2399897e-05,-0.00011881946,0.00013388386,1.1426791e-05,3.624445e-06,2.1913118e-05,2.8311819e-05,-5.463143e-05,0.0
Dennis Cholowski,0.0011127096,-0.00053662044,0.00062889163,-0.014806688,0.00014090126,0.0001155706,3.138259e-05,-0.0007447466,-0.00014047958,-3.2170014e-05,-0.0020278173,0.00016539065,-0.0005542182,-0.0012413234,-0.00014664106,-0.0002281139,0.00013580298,-7.528746e-05,0.00024528068,0.0003258228,-0.0019202053,-0.0037346338,-0.0005173058,0.0005374688,-4.3569427e-05,-0.0013625433,-0.0008221051,-0.003086304,-0.0008966149,1.9272602e-05,-6.58575e-05,-6.7163346e-05,-3.1177413e-05,5.7576535e-06,3.624445e-06,6.794922e-05,2.2063206e-05,-6.307102e-05,0.0
Brenden Dillon,0.005299938,-0.000399961,-0.0010431842,-0.0065426184,-0.0009261057,0.00024246551,1.1509843e-05,-0.0004802216,0.00017670002,-9.901111e-06,0.0014330894,-0.00022954069,0.0007419924,-0.00084862905,-0.00026662895,0.00037987417,0.00020752598,-0.00015812441,0.000733037,0.001090366,-0.0027391466,0.005558882,0.000977408,0.00010499173,-0.00042876464,-0.00061859586,-0.00060032285,-0.0014424436,-0.001431372,5.224411e-05,-4.2550833e-05,-0.00014768318,-2.1536762e-06,5.7931907e-06,3.624445e-06,1.9535168e-05,1.398915e-06,-3.959046e-05,0.0
Dougie Hamilton,-0.00050805183,0.0028922409,0.0014239518,0.019889688,0.0014977345,-0.0004271748,-0.00016222235,7.610455e-06,0.00021322061,0.00023678107,0.006838959,-0.00022893578,-2.4013381e-05,0.0036652312,-0.0019765138,0.00080196926,0.00017124366,-0.00021255441,8.437902e-05,0.0025431712,0.002841612,0.005023201,0.00044458293,0.00096298725,-3.5734047e-05,0.0026116895,-0.00018304732,-0.00022329685,-0.00078873837,2.187032e-05,-1.0893335e-05,-0.00011605872,-9.314089e-06,7.425322e-06,8.838651e-06,7.282135e-05,2.9397686e-06,0.00039112128,0.0
Luke Hughes,-0.004260641,0.0042208466,-0.0010092232,0.026303545,0.00094095105,-0.000142153,-0.00026335995,-0.0008127768,0.0002314275,0.00018463907,0.0066025835,-0.00047174445,-0.00011142725,0.0013847294,0.0009537407,-0.00015768978,0.00015105428,-0.00016573771,-0.00016937662,9.1515336e-05,0.0020778065,0.007006465,0.00053885346,-0.00022500785,-0.00019820654,0.0035012004,-0.0005669414,0.0053924536,0.0006207781,1.9202696e-05,-1.0893335e-05,-0.00013055331,-6.7237224e-06,1.5958136e-05,8.838651e-06,6.453524e-05,2.9397686e-06,0.0005503199,0.0
Johnathan Kovacevic,0.00074674655,-0.001518569,0.0006986886,0.007897128,-8.404036e-05,-0.00013873226,4.635692e-05,-0.0014458636,-1.2768254e-05,-3.1954292e-05,-0.0008815881,0.00012803503,-0.00022903354,-0.0016973142,-0.0011695982,-0.00021324122,0.00019322262,6.0395632e-05,0.00047983215,0.0004000072,-0.0037838009,0.005670972,-4.493194e-05,0.00024954032,-0.00066775107,-0.001593837,-0.00027444286,0.004375507,-0.0029145796,5.559801e-05,-3.767594e-05,-0.00012870146,-6.7237224e-06,7.425322e-06,3.624445e-06,-5.8261914e-05,2.8311819e-05,-0.00030808014,0.0
Simon Nemec,-0.008422472,0.0024197856,-0.0019237458,-0.0116956085,-0.0012014782,-0.00028536166,-0.00022475333,0.00043832924,-1.1389107e-05,2.6954202e-05,0.003772557,-0.00014579002,7.651322e-05,-0.0009980986,5.3205255e-05,9.919835e-05,0.00015327144,-0.0002531051,6.148995e-05,0.0007647323,-0.0024724263,-0.0021049576,0.00046014405,-0.00024812287,-0.00070589595,-0.0010166318,-0.00045815902,-0.0030863495,-0.0003683317,1.4912614e-05,-4.715753e-05,-0.0001214966,-9.277269e-06,1.1426791e-05,1.6278082e-05,4.4805158e-05,-5.790939e-07,0.00014046716,0.0
Brett Pesce,0.002043849,-0.0018001989,0.0008267829,0.0091742035,-0.0010029651,-8.059691e-05,4.072108e-05,-0.0014323281,0.00012542392,-4.4348584e-05,0.0037896824,0.0005374712,-0.00013212403,-0.0016668765,-0.0013419247,0.00015479201,0.00021671635,0.00027315592,0.0006591732,0.00019509143,-0.002976433,0.0068360656,0.0002117267,-0.00025572293,-0.000758976,-0.0016676134,-0.0007853046,0.004876839,-0.0024060414,5.9288286e-05,3.1791908e-05,-0.00015129735,-6.7237224e-06,7.425322e-06,3.624445e-06,-3.4241395e-05,2.8311819e-05,-0.0002630061,0.0
Jonas Siegenthaler,0.00068446895,-0.0017240437,0.00068456406,0.007857541,0.00017855872,6.579427e-05,3.2874963e-05,-0.0014945281,-8.153717e-05,-4.7465503e-05,0.0020348933,-0.00016692936,-0.0002652328,-0.0016693857,-0.00085269084,-0.00039970985,0.00019051055,-0.000107270695,0.00013127628,0.00037465352,-0.0040275,0.00395617,0.00026750634,-0.00034411353,-0.0011744761,-0.0017275753,-0.0005559274,0.00062253466,-0.002892658,1.9549892e-05,-4.2335927e-05,-0.00015200952,-9.277269e-06,7.425322e-06,3.624445e-06,-7.5980504e-05,1.398915e-06,-0.00026940266,0.0
Luke Evangelista,-0.0016624891,-0.000514114,-0.0011690587,-0.011024293,-4.3057753e-05,0.00036636597,-0.00019278773,-0.0012041545,0.000308634,0.0002360195,-0.00017634826,0.00045791292,0.00041390889,0.0042058346,6.51833e-05,0.00015645393,0.00018817626,-0.00025008942,0.0011075161,0.00053580396,0.0025492741,-0.0033074834,-0.0003560473,0.0005280557,-0.00017336516,0.00020911018,-0.000357108,-0.0016836814,0.00039625558,-2.6198439e-05,3.2399897e-05,-0.00011732074,6.427794e-05,1.1426791e-05,8.838651e-06,-2.596857e-05,2.9397686e-06,-4.785891e-05,0.0
Filip Forsberg,0.0029838274,0.0017342652,0.0012426061,0.02301755,-0.00026982173,0.0003413674,0.0018264465,-0.000626706,-0.0003829063,0.0002607542,0.0012868847,-9.49586e-05,-7.0608796e-05,0.0053404835,-7.975983e-06,-0.00095172913,0.00015029503,0.0014966761,-0.0018500393,-0.0015009879,0.002581324,0.003894127,-0.00022025072,-0.0013588114,-0.00018248649,0.003440531,-0.0011460419,0.0045747953,0.0022507242,8.6328626e-05,-1.8651352e-05,0.000378786,-1.1466763e-05,7.425322e-06,8.838651e-06,4.6928904e-05,-6.184976e-06,-4.0998755e-05,0.0
Erik Haula,0.0056022117,-0.0005711691,0.001387181,-0.00848103,-0.0007203541,0.00041951146,-0.00025083378,0.0005158968,0.00016503496,-3.7996924e-05,0.00090012123,0.0005827699,0.0006844078,0.0016325088,0.00026961087,9.723947e-05,0.00021231979,-0.00019669827,0.00031191588,0.0004059015,-0.0018834082,-0.0013997827,-0.00018191252,0.00016738244,-0.0004685927,0.0006298474,-0.0006414672,-0.0026748152,-0.00024410032,6.8771464e-05,1.7961796e-05,0.000720488,1.90514e-05,5.7576535e-06,8.838651e-06,-5.195999e-05,2.633381e-05,-3.959046e-05,0.0
Tyson Jost,0.00119546,0.00062890985,0.0005130977,-0.013860385,9.821598e-05,-0.000345845,-0.00025711043,-0.00086216006,-1.29535365e-05,-4.434897e-05,-0.0030852396,0.0004291453,0.00022130943,-0.0012543065,-0.00027190274,7.616057e-05,-0.00014554514,-0.00021652294,4.110267e-05,0.00020117563,-0.0021513558,-0.0038689412,-0.00053025765,0.00023148116,-0.0003444038,-0.0012261623,-0.00035714323,-0.0028274814,-0.0010649742,-0.000113421615,2.2418155e-05,-3.573646e-05,-5.737394e-05,5.7576535e-06,3.624445e-06,4.581812e-05,-6.5189533e-06,0.00021628095,0.0
Joakim Kemell,-0.00510659,0.00036751715,-0.0007663658,-0.010473735,-0.000926191,0.0003563987,4.624833e-05,-0.00051949016,-0.00010878159,6.014977e-06,-0.0024536152,0.000446562,-0.00024705727,-0.00085493154,-7.6652665e-05,-0.000114949406,0.00014855093,-8.4675674e-05,0.00018678606,-2.1692265e-05,-0.0024218753,-0.0036106168,-8.0953214e-05,4.60869e-05,-0.00023696963,-0.0010896152,-0.0002434008,-0.0016665431,-0.0009992494,5.4283293e-05,3.2399897e-05,-3.1175427e-05,0.00014031623,-1.1783881e-05,-2.8066212e-05,5.0189698e-05,-6.5414824e-05,-2.3999175e-05,0.0
Zachary L'Heureux,-0.0052014785,-0.00035956074,-0.00083825906,-0.010610684,0.00022236789,5.1567225e-05,-0.00017152652,-0.00048128123,-5.831747e-05,2.1693822e-05,-0.0018865564,0.00014760614,-9.8149096e-05,-0.00088443526,-0.00023935575,0.00013811096,0.00015972425,-0.00035947203,0.0006137789,0.00041843898,-0.0017537684,-0.0043395804,-0.00015768856,0.0005399196,-0.00025144432,-0.0012322798,-0.00042697374,0.0011897219,-0.0010046567,-4.4967055e-06,2.7840942e-05,0.00017988936,-3.1177413e-05,6.0442806e-05,3.624445e-06,4.4805158e-05,-1.9772597e-06,-2.4287652e-05,0.0
Jonathan Marchessault,0.0022491612,-0.0020025405,-0.0016209183,0.010059118,-0.00089245714,-0.00026632653,0.00016082614,-0.0006678375,0.00021415163,4.078899e-05,-0.0011372303,0.00050105934,0.00013949258,-0.00044028237,0.00061768526,0.00013395732,-0.000528215,-0.0002412963,0.00015196681,-0.00092252356,0.004199106,0.0032531645,-0.0006487181,0.00057479134,4.6106965e-05,0.0052755997,-0.00089508033,0.0019664948,0.0003030669,-0.00013635779,2.0067508e-05,-0.0001355664,-8.914234e-06,1.5958136e-05,8.838651e-06,2.144922e-05,2.9852672e-05,-0.00021725228,0.0
Ryan O'Reilly,0.0028313329,-0.00093617494,0.00021821588,0.0058136447,0.00030111437,0.00018573858,9.749302e-06,-0.001312071,-0.0006136191,0.0002307555,0.0032598015,0.0008300664,5.095479e-05,0.0036767523,-9.0263056e-05,-0.0012290147,-0.0008267493,-0.0001867162,-0.0025058961,-0.0014410425,0.004236602,0.003444273,-0.0007883047,0.0005292385,-0.00040996616,0.0014502283,0.0019347745,-0.0026186754,-0.0012874587,-3.977882e-05,1.8713432e-05,-8.0023194e-05,-1.59528e-05,3.6843198e-06,8.838651e-06,-5.9634185e-06,2.9397686e-06,-0.00012471419,0.0
Reid Schaefer,-0.0059069945,-8.996986e-05,-0.00093096175,-0.010529043,-0.00106584,-0.00014576301,-0.00013440831,-0.00040329172,6.671758e-05,3.1924392e-06,-0.0028325904,0.00033364145,0.00018807764,-0.0008159462,-4.18029e-05,-0.00033932453,0.00017121702,-8.6618544e-05,0.000121094075,-0.00021555639,-0.0017108651,-0.0025053213,-0.00013252231,0.0001958546,-3.0375457e-05,-0.0008459741,-0.0005996725,-0.0015022256,-0.00093834643,7.805296e-05,2.2027549e-05,0.00058231683,-3.1177413e-05,-1.1783881e-05,-2.8066212e-05,-3.3177785e-05,2.8311819e-05,-2.4287652e-05,0.0
Steven Stamkos,0.004373747,0.004355278,0.0012773727,0.006552237,-0.00093944283,0.00060917507,0.0009823322,0.0003469906,-0.00065793516,0.00015119807,0.00040882485,0.0003598976,0.00086358143,0.0054965657,0.0009612727,-0.00029879532,-0.000371019,0.0021172601,-0.0018420814,-0.0014519015,0.0042148847,0.003421676,-5.016089e-06,0.0009819865,0.00047632147,0.0050945003,0.0022773547,-0.0006761708,7.394127e-05,-0.00024493362,1.9559802e-06,-9.5533345e-05,-1.59528e-05,7.425322e-06,8.838651e-06,1.4538475e-05,9.763145e-06,0.00040366975,0.0
Fedor Svechkov,-0.0060685235,-0.00017441952,-0.0010635391,-0.011355657,0.0002875401,-0.00018428959,-0.00021501933,0.00053415546,-2.3935569e-05,3.824321e-05,-0.0024692072,-0.000110419554,0.00032720735,-0.00092293054,-0.00022634647,1.8968625e-05,-0.000288624,-0.00028185963,-5.1788484e-06,0.0011575464,-0.0015923539,-0.003473209,0.00034915193,-4.764901e-06,-6.3139654e-05,0.00036361624,0.0009146624,0.0006745864,-0.00054231036,-1.19211945e-05,3.2399897e-05,-6.375692e-05,-5.737394e-05,-6.233165e-05,-0.00012605076,4.4059583e-05,-1.9772597e-06,-4.3891523e-05,0.0
Ozzy Wiesblatt,-0.00144762,-0.00047675354,-0.00055046065,-0.010617827,-0.00013594049,-0.0001498925,0.00013911296,-0.0007519495,-5.1164607e-05,-9.542815e-06,-0.0028027548,-0.00031195005,0.00018060571,-0.0009841574,-2.009108e-05,-0.00033754436,-0.00016337096,-8.886022e-05,0.0007819805,-0.000500916,-0.0025210779,-0.0037945535,-0.00047723143,-6.9392314e-05,-0.00018926017,-0.0012063519,-0.00030082342,-0.0018729229,-0.0008058626,-3.5931003e-05,1.7961796e-05,-4.4543624e-05,-3.3751934e-05,-1.1783881e-05,-2.8066212e-05,-5.6180703e-05,1.398915e-06,-5.463143e-05,0.0
Matthew Wood,-0.0066682594,0.00043438756,-0.001356948,-0.010543433,-0.0010008554,-0.00032473114,0.0005116977,-0.0006764405,6.305886e-05,-4.1543906e-05,-0.0014147748,-8.237593e-05,-0.00023678393,-0.00024416915,-6.3019914e-05,-0.00022888918,0.00012549994,0.00080696994,0.00056841585,0.00035276334,-0.0023418525,-0.0037481762,-7.575054e-05,-1.8114973e-05,-0.00026709482,-0.0012616339,-0.00022472386,-0.0015148418,-0.0005379245,5.0284467e-05,1.2045806e-05,-4.3983073e-05,0.00014031623,1.1426791e-05,1.6278082e-05,4.1106145e-05,-6.184976e-06,-2.0219795e-05,0.0
Justin Barron,-0.0008067974,-0.00031831887,-0.0008426056,-0.010768766,-0.00013247294,0.00013794802,0.00017107071,-0.00089457113,-7.629878e-05,-1.6780392e-05,-0.0015397774,-0.00053693174,0.00020423866,-0.0011029554,-0.00012784186,-0.0003192215,0.00012694046,-8.67506e-06,0.0006322905,-0.00015764043,-0.0026240116,-0.0013361113,-0.00025033185,-0.00042052608,-0.00032003378,-0.0012381036,-0.00069339527,-0.0033555864,-0.0012153412,1.6275515e-05,-6.58575e-05,-0.000107740765,-3.373096e-05,1.1426791e-05,3.624445e-06,5.0189698e-05,3.732171e-05,-5.463143e-05,0.0
Nicolas Hague,0.0012287245,-0.0006937005,0.001018457,0.0056687077,0.00013863492,-0.000662639,-0.00022378817,0.0007174676,-3.461049e-05,0.00014285905,0.005361385,-0.00020880943,0.0007585916,-0.0017681072,-0.0006566263,0.00043800494,0.00020194524,-2.237199e-05,0.0009976194,0.00046203955,-0.003879393,0.002798551,-1.7380235e-05,-0.00056306185,-0.0007879781,-0.0014686636,-0.00044810452,0.003470368,-0.0021733048,1.6275515e-05,-4.2550833e-05,-0.00013095612,-9.277269e-06,7.425322e-06,3.624445e-06,-5.7244313e-05,1.398915e-06,-0.0002222779,0.0
Roman Josi,0.0052008885,-0.0013487983,0.0013496497,0.025321819,0.0022461424,-0.00023256507,4.007131e-06,0.00043916528,-0.00026410556,9.3975344e-05,0.0067894324,0.00033347044,8.248471e-06,0.0059349523,-0.0023245537,0.00061328296,0.00017503306,-0.00036936946,0.00018109313,0.0023233886,0.0035575328,0.007026229,-0.00013573974,0.0008416535,0.0009277052,0.002930096,-0.0008371592,-0.00044958727,-4.9170998e-05,6.097049e-05,3.3774722e-07,-0.0001375834,-6.7237224e-06,7.425322e-06,8.838651e-06,-0.00013744239,9.763145e-06,-5.769927e-05,0.0
Nick Perbix,0.0023751012,-0.00041540765,0.001289448,-0.007990843,0.0011565918,-0.00067139714,-0.00015687844,-0.0006943874,2.9781731e-06,-3.5081874e-05,0.005343162,8.930352e-05,5.6415865e-05,-0.0010585674,-0.00026388263,-0.0004170757,0.00016915798,-7.242063e-05,0.00012511013,0.00013334861,-0.0019489715,-0.0015079187,0.00056047854,0.0008197926,-8.674781e-05,-0.00082495395,-0.00032245787,0.0020149103,-0.0011425565,5.5392138e-05,-6.58575e-05,-0.00015080892,2.3115592e-05,1.5814345e-05,3.624445e-06,-2.895707e-05,1.398915e-06,-5.085205e-05,0.0
Brady Skjei,0.0016473522,-0.0009365135,0.00049663533,0.018949866,-0.0011731572,0.00047915912,0.00012167414,-0.00021658676,0.00012141161,7.306972e-05,0.0065661734,-0.0006316628,0.0005674992,-0.0016853769,-0.0016693198,1.38633695e-05,0.00017029178,0.000101041005,0.0007494349,-0.00073910307,0.0003409719,0.0072261225,-0.00043511606,0.0008779875,-0.00021532027,-0.0005588406,-0.00043039804,0.004727107,-0.0014082881,4.5871235e-05,3.1791908e-05,-0.00014935543,-6.7237224e-06,7.425322e-06,8.838651e-06,4.922571e-05,-1.9772597e-06,-0.00014693457,0.0
Ryan Ufko,-0.0060341223,-0.00060883816,-0.0013991314,-0.00962909,-0.0009809753,-5.099845e-05,-0.00018904102,0.00029163028,0.00016669827,-1.5203687e-05,-0.0014352101,0.00015100908,-0.00048622003,-0.0008005899,-0.000149603,0.00023027998,0.00014371687,-0.0001452055,0.00036416508,0.000185279,-0.0023179192,-0.0019992646,-0.00015300087,0.00017308377,-0.000101368314,-0.001049383,-0.00032267583,-0.00147958,-0.001086621,5.1325816e-05,-4.897405e-05,-0.00011005304,-3.373096e-05,-1.1783881e-05,-2.8066212e-05,-5.6180703e-05,2.9397686e-06,-2.4287652e-05,0.0
Adam Wilsby,-0.0008519001,-0.0011398474,-0.0009830348,-0.009834158,-0.0004008052,-0.00038478625,0.00014432504,0.00037374263,-0.00011487973,7.731274e-05,-0.00016679236,-0.0005714784,-0.0003364282,-0.0011029823,-0.00043297958,-0.00032182745,0.0001512186,0.00011268607,0.00046475555,-0.00016413826,-0.0026339302,0.0025476273,-0.0005156189,-0.0010264367,-0.00052782544,-0.0011157596,-0.00080726674,-0.0023136055,-0.0016833706,1.9677102e-05,-6.10586e-05,-0.00013956218,-6.7237224e-06,5.7931907e-06,3.624445e-06,-5.6180703e-05,1.398915e-06,-5.463143e-05,0.0
Mathew Barzal,0.0013793536,0.00038063977,0.0011656032,0.024164371,-0.0005067148,0.0011296103,0.00060107175,0.00088049175,0.00040247108,0.0002152602,0.0023646888,0.00069075485,0.0002136364,0.004516453,0.00046812376,7.6126875e-05,-0.00057190907,-0.00013328555,-0.0006820027,0.002027176,0.0033866519,0.005778169,0.00031502405,0.00067622005,-0.00037926086,-0.0004309632,-5.8979695e-05,0.005668956,0.00011238882,5.0630224e-05,-0.00011124199,-7.9523554e-05,-1.59528e-05,7.425322e-06,8.838651e-06,4.7225338e-05,-6.184976e-06,-9.689186e-05,0.0
Casey Cizikas,0.0026564226,-0.0018569119,-0.0006209742,0.010593748,0.0034581772,0.0003140229,-0.0002575011,-0.001448403,0.00021962076,3.097819e-06,-0.003561128,-0.0002225926,3.1694068e-05,-0.0016647148,-0.000587646,0.00021649506,-0.0011856456,-0.00022658009,-8.325786e-05,-0.0005408812,-0.004011251,-0.003754365,0.0005531475,0.0003531224,-0.000872423,-0.0022422438,-0.00029630447,-0.0009346699,-0.002035347,-9.3380586e-05,-5.2574378e-05,-6.725386e-05,-3.3751934e-05,5.7576535e-06,3.624445e-06,-2.895707e-05,1.398915e-06,-0.0002167867,0.0
Anthony Duclair,0.0018111808,-0.001172204,0.0011514769,0.005051318,-0.0007507688,-0.00024148343,0.00023192476,0.0005089659,0.00013654679,-3.3709934e-05,-0.0021888043,-8.6112224e-05,-0.00026996408,-1.6707381e-06,-0.00063083123,-0.00045114514,0.00019174603,-0.00011688025,9.07595e-05,0.0008928744,-0.0032481132,-0.0016531737,0.0013166795,6.299993e-05,-0.00047065373,0.0002506372,-0.00076930993,0.0009852197,-0.0012848818,5.6777808e-05,2.2027549e-05,0.0007489088,-5.479942e-05,1.5814345e-05,8.838651e-06,-3.6865888e-05,2.9397686e-06,-0.00024188177,0.0
