name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Noah Laba,-0.0053256773,-0.00019530285,-0.0013100494,-0.011251861,0.00039961896,-0.0005060261,-0.00014486065,-0.00068087084,-9.9807316e-05,3.6061523e-05,-0.0014467185,-3.1311727e-05,0.0003052063,-0.0011255421,-0.00041668728,6.386271e-05,-0.00017339532,-0.00023064394,-9.996835e-06,-0.0001380076,-0.0014626981,-0.0024662174,-0.0002081427,0.00030164106,-0.0001360855,-0.00072513754,-0.00053024647,-0.001294436,-0.0007086429,-7.948131e-05,3.7089445e-05,-0.00016606323,-4.496255e-05,-0.00014541332,0.0,-2.3541037e-05,-8.511988e-07,-3.6234174e-05,0.0
Alexis Lafrenière,-0.00030703092,0.0040998654,-0.0003012519,0.021991007,0.00062865077,7.20942e-05,-0.00045372176,-0.00040988022,6.37452e-05,-2.0917065e-05,-0.00059135305,-0.0002173893,0.00040952006,0.0015843575,0.0009983167,1.9803883e-07,0.00012095642,-0.0003856787,0.0006964273,-0.0007547516,0.0023721592,0.0033865971,0.0010928162,0.0006569124,1.1033477e-05,-0.00011455958,-0.0008028583,0.0057618446,0.00065635453,5.321951e-06,-5.3558615e-05,0.0009019723,-2.758956e-05,3.0422056e-05,0.0,3.739383e-05,2.249626e-06,0.0009522133,0.0
J.T. Miller,0.002005349,0.0009203824,0.001147212,0.019759214,-0.00096868904,-0.00025159505,0.0003958766,-0.0010548237,-0.00054851663,-3.3930777e-05,0.0035861677,0.0007059358,-4.2280884e-05,0.0033654787,0.00019913545,0.00013995067,-0.0005703145,-6.670385e-05,0.00061023125,0.0016037665,0.0032347764,0.0031956558,0.00039825428,0.00095512305,-0.00091802323,0.0020883228,-0.0007900328,0.004622835,0.00040338334,-1.4801673e-05,1.5247825e-05,-0.00017158482,-2.2847134e-05,3.0422056e-05,0.0,9.587353e-05,-5.5007176e-06,-0.00013397014,0.0
Juuso Parssinen,-0.00015729082,-0.0005545584,-8.20205e-05,-0.01022641,0.00025983757,0.0006170048,-0.000329395,-0.00086815143,0.00021391547,-2.062658e-05,-0.0034073712,0.00035253286,0.000536811,-0.0011554745,-0.00038022426,0.00017616405,-5.9563245e-05,-0.00017306146,4.4652515e-05,-0.0006907564,-0.0016836404,-0.0044200365,2.6295542e-05,0.00011787649,0.000882254,-0.0014621313,0.0010658213,-0.0013847176,-0.00092425325,-7.948131e-05,3.234717e-05,-0.00010355604,-6.901279e-05,9.091958e-06,0.0,-2.3541037e-05,-8.511988e-07,-9.0991976e-05,0.0
Gabe Perreault,-0.008313562,3.208405e-05,-0.0017011091,-0.010729347,-0.0010082638,9.537107e-05,-0.00017323266,0.0012164596,-0.0003614622,-3.2017644e-05,0.0008015085,-0.00029973258,-0.0003146825,-1.7397506e-05,-0.00022299319,0.0003779635,9.0118374e-05,-0.00024372856,0.0002643479,-9.126087e-05,-0.0019708297,-0.0020018588,-0.00014843293,8.0274476e-05,0.00010452782,-0.0009828222,-0.0004418299,-0.0013527191,-0.00079067744,2.0660104e-06,3.7089445e-05,-0.0001321192,0.00010500512,1.0834794e-05,0.0,1.0593468e-05,-6.3504194e-07,-3.9230894e-05,0.0
Taylor Raddysh,0.0012478713,-0.00091037847,0.00072803523,-0.009861452,0.00017431969,-0.00038505823,-0.00022614836,-0.0007208203,-5.4869404e-05,7.329036e-06,-0.0028693504,-2.4610395e-05,-0.00040246494,-0.0010278294,-0.00036334174,-4.626983e-05,9.091327e-05,-0.00022181848,3.5318684e-05,0.0004494603,-0.0018056532,-0.004401686,-0.00020054067,0.00033401602,0.0009204735,-0.0011408078,-0.00014917381,-0.0012973433,-0.00071672176,3.069176e-06,7.54387e-05,-0.00013832384,0.00020018673,2.007006e-05,0.0,-2.3541037e-05,-8.511988e-07,-8.737121e-05,0.0
Matt Rempe,-0.0028147288,-0.000120898876,-0.0003912031,-0.010496407,0.0002932102,0.00015261272,-0.00027421405,-0.00084631424,3.843473e-05,2.8653416e-05,-0.0033989588,3.5901216e-05,0.00012149585,-0.0009760088,-0.0002944534,5.1919793e-05,3.307858e-05,-6.8030386e-06,0.00038189953,-0.0002865113,-0.00243936,-0.004126011,-1.0090192e-05,0.00041238457,-0.00034788487,-0.0012284396,-0.0005842788,-0.0017720214,-0.0011588449,-2.4585419e-05,3.7089445e-05,-9.274235e-05,-4.496255e-05,9.091958e-06,0.0,-2.3541037e-05,2.489081e-06,-7.06073e-05,0.0
Conor Sheary,0.0029838113,-0.00058045046,-0.0006002565,-0.012858613,0.0001038662,-9.046304e-05,-0.0002445427,-0.0007540259,3.9752304e-05,-3.9163067e-05,-0.0018259542,-8.092439e-05,-0.00047711132,-0.0016366129,-0.0003968891,-0.00013173146,8.250495e-05,-0.00010152235,1.2851673e-05,-0.00043693665,-0.002416736,-0.0039997706,-0.00033081684,-8.572402e-05,-0.00020814675,-0.0009957436,-0.00031617453,-0.0025844958,-0.001140053,4.5133647e-06,2.759282e-05,0.00049696973,-4.496255e-05,1.0834794e-05,0.0,1.0593468e-05,-8.3562236e-07,-5.961546e-05,0.0
Adam Sykora,-0.006880143,-0.0006335137,-0.0014452817,-0.011077649,-0.0010035764,0.00044555648,0.00021640747,-0.0006592396,-4.0828087e-05,1.9360865e-05,-0.0013370402,1.37883435e-05,-0.00025097458,-0.0007990774,0.00068789895,-0.00014150492,0.00011549615,0.00018529568,0.00031079038,-0.00025296843,-0.0015116566,-0.0027004925,-0.00024054639,0.00034423562,-0.00024384266,-0.0007190428,-0.00055515935,-0.0018350723,-0.0010455499,3.069176e-06,3.7089445e-05,0.00073577336,-4.496255e-05,-0.00014541332,0.0,-2.3541037e-05,-2.2108361e-07,-3.5841862e-05,0.0
Vincent Trocheck,-0.00087977195,-0.002360387,0.0010005938,0.016479036,-0.00055473676,-0.0005241617,-0.0003740687,-0.0025763684,-0.0011631389,6.626884e-05,0.0031026036,0.0006240908,-0.00031938285,0.0022079109,0.00017964315,-0.0004588676,-0.00087545253,-0.0005935723,0.0006996796,-0.0010371192,0.0032461642,0.0045023384,9.3644376e-05,0.0011331899,-0.0003958728,-8.846555e-05,0.0005821008,0.0007417433,0.00020766174,-1.4801673e-05,-0.00010140041,-0.00017819677,-2.2847134e-05,3.0422056e-05,0.0,-0.00013036447,-3.2808428e-05,-0.00013397014,0.0
Mika Zibanejad,0.0014958851,0.0024917757,0.0012905705,0.022650624,-0.0009430156,-0.000113495385,0.0017795363,-0.0014142685,-0.00041829664,0.00026652537,0.0032068347,0.0005746606,-1.4169906e-05,0.0022860353,-0.0018021344,-0.0003875303,-0.00021435345,-0.00025126533,-0.0019051951,-0.0011535104,0.0038640667,0.0040015304,-0.00024430742,0.000780144,7.2963685e-06,0.0015928075,-0.00090146106,0.004397743,0.0016842567,-8.536144e-06,1.5247825e-05,-0.00019269758,-2.1373184e-05,3.0422056e-05,0.0,4.4014123e-05,9.192122e-07,0.0003178483,0.0
Will Borgen,0.001037642,-0.0022093416,0.00085108675,0.008836652,0.00038753578,-0.00043645807,-0.00019920018,-0.0014625054,4.691889e-05,-3.7018348e-05,0.0006274908,-5.5984627e-05,0.00026604303,-0.0019614422,-0.001239488,0.00056265696,0.00015296607,-2.4184701e-05,0.0007111386,0.00022687472,-0.0037948524,-0.0018776234,0.0013098452,-0.00010661729,-0.00027693628,-0.0021281065,-0.0002717193,0.004436246,-0.001998947,2.9922849e-06,-2.1149226e-05,-0.00015611702,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,9.192122e-07,-0.00030377507,0.0
Drew Fortescue,-0.008676033,-0.0011699463,-0.0014699473,-0.010216156,0.00042484593,-0.00031270244,-0.00016816024,0.00053379935,-0.00020211042,-2.2106124e-05,0.0005631699,-0.000100610705,0.00011607513,-0.0009536736,-0.00028412478,3.7852813e-05,7.5518175e-05,-0.00034951733,-2.5504785e-05,-0.00016726844,-0.0013129594,-0.0027393734,-0.00029988668,0.00031001927,-0.00014746151,-0.0007016597,-0.00045322883,0.00066615833,-0.0007531295,5.321951e-06,-4.3196425e-05,-0.00016781685,-2.103712e-05,-0.00014541332,0.0,-2.3541037e-05,-8.3562236e-07,-3.9230894e-05,0.0
Adam Fox,0.0015239104,-0.0014984792,0.0009048831,0.022209875,-0.0005984813,0.00033900441,-7.294034e-05,0.0032825142,-0.00070794765,0.0003868132,0.008563665,7.548955e-05,0.00020031708,0.0031437706,0.0002866805,0.00047719458,0.00010819077,0.0001918327,0.00052526634,-0.0003846931,0.003291867,0.0086297775,0.00077345193,0.0008955226,-4.224175e-05,0.0023658716,-5.601092e-05,0.0016103245,0.0016696093,5.321951e-06,-2.5617159e-05,-0.00016960168,-1.8709265e-05,3.0422056e-05,0.0,-0.00021305235,-2.0876543e-05,-0.00019462733,0.0
Vladislav Gavrikov,0.0011857061,-0.0014502644,0.00078089745,0.018789262,0.0014438299,0.00049105467,-4.1913583e-05,-0.00011206843,3.31141e-05,1.1263994e-05,0.008414365,0.0004168804,-7.145164e-05,-0.0010863101,0.00011504588,0.0003275658,8.6742555e-05,-0.00024836118,7.124334e-05,-0.00022031597,-0.0013046418,0.0070498707,0.0027757017,-0.0013905029,-0.000652194,-0.0018066658,-0.0006050727,0.00436097,-0.0021924847,2.8577557e-05,9.3663715e-05,-0.00018389603,-2.3451692e-05,2.118679e-05,0.0,-8.3097395e-05,-2.0876543e-05,-0.0003075455,0.0
Vincent Iorio,-0.0064535025,-0.0009115203,-0.0012530106,-0.010555682,-0.0008376217,0.0004158812,8.2415885e-05,-0.0005293965,-3.716849e-05,5.597819e-06,0.00023531722,-0.00016238121,-0.00019562252,-0.0006875571,-0.00044152656,-0.00022595076,0.00014102692,0.00014066469,0.000456075,-9.768798e-05,-0.0012328943,-0.0022541422,-0.00018881781,0.00042011868,-0.00017955617,-0.00066275377,-0.00066343776,-0.0026503364,-0.0010589286,5.321951e-06,-5.6678524e-05,-0.0001644084,-2.103712e-05,-0.00014541332,0.0,-2.3541037e-05,1.5493274e-06,-3.985494e-05,0.0
Matthew Robertson,-0.0018559681,-0.00085338845,-0.00012978238,-0.010200242,0.00042183066,-0.0005273314,-0.00042824753,-0.000761736,-0.00023906893,-4.1307185e-06,2.8940536e-05,-0.00037719187,-3.3234403e-05,-0.00097538996,-0.00068212533,-0.00010456306,0.00010115719,4.4410383e-05,0.0005930133,-0.00065314013,-0.0027682243,0.0029171938,-0.00069141225,-0.0003969001,-0.00044734933,-0.0011254338,-0.0007383267,-0.002159921,-0.0019149759,2.9922849e-06,-0.00022793126,-0.00016218903,-2.103712e-05,-7.850114e-05,0.0,-2.3541037e-05,1.3481214e-05,-6.698653e-05,0.0
Braden Schneider,-0.002326416,-0.00026403676,-0.00036638454,-0.010780432,-0.0012476655,0.00012752549,4.6770278e-05,-0.0006163683,-0.00013254661,1.8711984e-05,0.0043848907,-8.882744e-05,4.4679047e-05,-0.0007677992,-0.0006861023,-3.1372674e-06,0.00012017425,0.00024192409,0.0005183924,0.00086390035,-0.002195501,0.0033047763,0.00035801672,-0.00091619196,-0.0004013025,-0.0008329067,-0.0006380064,-0.0037607145,-0.0010511251,5.321951e-06,-0.00023292314,-0.00016887828,-2.103712e-05,1.0834794e-05,0.0,8.110749e-06,-3.9814815e-05,-6.698653e-05,0.0
Urho Vaakanainen,0.001335025,-6.4608736e-05,0.00082334277,-0.010534417,0.0002405081,0.00028804387,0.0002153056,-0.00083052274,8.6696054e-05,1.8093717e-05,-0.0020445203,-7.2213516e-05,7.384503e-05,-0.0010643648,-0.00022832952,-0.00028631225,9.869586e-05,0.0001230712,0.0006558648,-0.00037196616,-0.0024135876,-0.0029309571,1.2837052e-05,-0.0001221872,-0.00034899812,-0.0012275593,-0.00044460437,-0.0016550431,-0.0009408902,5.321951e-06,-0.00012458714,-0.00016674142,-4.496255e-05,1.0834794e-05,0.0,1.0593468e-05,-1.8220785e-06,-7.06073e-05,0.0
Michael Amadio,0.0021656847,-0.0011325106,0.0016713822,-0.0069188164,-0.00086491264,0.00026135275,-0.00025459798,0.0008006036,1.1369428e-05,-1.8824052e-05,0.0012795543,0.00029718893,0.00011548784,-0.00110672,-0.00046259735,0.00034811042,9.070013e-05,-0.00020359768,6.398921e-05,1.4874803e-05,0.0017736409,-0.0031440973,-0.001088644,0.00057111244,0.00075453863,-0.000950381,0.0014974697,-0.00056611985,-0.000978502,5.321951e-06,3.0928586e-05,-0.00013751863,0.00013107243,3.0422056e-05,0.0,-1.8023886e-05,1.2851098e-05,-6.698653e-05,0.0
Drake Batherson,0.00050631055,-0.0012737432,0.0011158485,0.011563235,0.00049815315,-0.0009266873,-0.00061844615,-0.0013816305,-0.00086306554,0.00027013037,-0.00049011287,-0.00041590762,0.00055084936,0.0026181438,0.00044200788,-0.00073936,0.00012075243,0.0005473101,-0.0027974101,-0.0008319615,0.0028590737,0.0030482905,5.3475767e-05,0.0010251787,-0.00037706897,0.0019179725,0.002585831,-0.002527308,0.0015633882,2.8577557e-05,0.0001363024,-0.00019858105,9.1221016e-05,3.0422056e-05,0.0,-2.054839e-05,9.192122e-07,-0.0003061773,0.0
Nick Cousins,-0.00017902543,-0.0012263213,0.00031428304,-0.013290814,0.00010911092,-0.0002691152,-0.00026362512,-0.0007803206,1.7420927e-05,2.452487e-05,-0.0038449245,5.9773294e-05,-0.00066274643,-0.001279954,-0.00030329783,0.00036241754,7.79309e-05,-0.0002614145,3.5177345e-05,0.00021991746,-0.0017175329,-0.0044078915,-0.0003049548,0.0003085237,0.00048174156,-0.0010722076,-0.00039891497,-0.0024437646,-0.0008538722,-1.4801673e-05,2.6186312e-05,-6.0024387e-05,-6.901279e-05,9.091958e-06,0.0,-1.8023886e-05,-8.511988e-07,-5.5994697e-05,0.0
Dylan Cozens,-0.00029715383,0.002464169,-3.700114e-05,0.022152169,-0.0008089766,0.00024947274,0.00022950767,0.00039610208,-8.2810395e-05,-2.6496211e-05,-0.0006434964,-0.00029522766,0.00017597307,0.0019145584,0.0013718182,0.0001927189,-0.00044572275,-0.0006142315,0.0010252618,0.0015190763,0.00049036264,0.0029085958,0.0010239299,0.0006177475,4.6190326e-05,-0.00015406929,-0.0001518616,0.0048156986,0.0010678108,-1.4801673e-05,-4.5419554e-05,-0.00018260306,-2.758956e-05,3.0422056e-05,0.0,3.739383e-05,9.192122e-07,0.0009522133,0.0
Lars Eller,0.003668409,4.593399e-05,0.00043572584,-0.014624243,-0.00035985475,-0.00032476787,-0.0004031028,-0.0010123837,0.00015630161,-3.3822875e-05,-0.0045098295,6.4501786e-05,-0.00075417897,-0.0012435305,-0.0006001282,0.000104304076,-0.00094446365,-0.00023225212,-7.198376e-05,-0.00057649193,0.0022030885,-0.0030297271,-0.000178985,0.0009733953,0.00050758483,-0.0012195992,0.0016253385,-0.0023697729,-0.000719499,-8.536144e-06,3.0928586e-05,-8.0079655e-05,-7.8314704e-05,9.091958e-06,0.0,1.0593468e-05,-5.9185277e-07,-5.961546e-05,0.0
Warren Foegele,0.0025416906,-0.0008758213,0.0014802949,-0.007998869,-0.0009903461,2.9104382e-05,-0.00017915742,-0.0009008941,-4.1141466e-06,2.3718352e-05,-0.0019122481,0.00016832158,0.00015002128,-0.0009521402,0.00036985887,8.071665e-05,0.00012618057,-0.00029684036,0.0005313635,0.0007782262,0.0041833115,-0.0025475905,0.0024667953,0.0005191351,-0.00029845393,-0.00078699255,0.0005094981,-0.0009925069,-0.0008470595,5.321951e-06,3.0928586e-05,0.0007357765,-8.304682e-05,3.0422056e-05,0.0,-2.3541037e-05,1.2851098e-05,-6.7218265e-05,0.0
Claude Giroux,0.0028429923,-0.0006911319,7.373961e-05,-0.016384954,-0.00010026811,-0.00035262952,-0.00022201703,-0.0012176784,0.00033615693,-9.359586e-05,-0.00035558443,-0.002004195,0.00013481379,0.0019822991,0.00022083697,-0.00018882862,4.2159078e-05,-0.00034365422,0.00030444603,-0.000112464506,0.0026312831,0.0036280502,-0.00022717222,0.0009907353,-0.00028427417,0.0015085047,-0.0015229109,-0.0040181167,8.4556e-05,5.321951e-06,0.00010983742,-9.9740246e-05,0.00010073619,3.0422056e-05,0.0,8.110749e-06,-5.5007176e-06,-7.633331e-05,0.0
Ridly Greig,-0.0029618638,-0.0005446075,-0.00028216478,0.0063302116,0.0005431141,-0.00080285507,-0.00016842532,0.00054529903,-0.0001527198,8.350785e-06,-0.0014646018,0.00027611412,-0.0010848059,-0.0013792298,0.00062524533,0.00016309822,-0.0005522198,-0.0002672578,-3.1655807e-05,-0.00043336535,7.382478e-05,0.003737969,-3.2325494e-05,0.0007593382,0.00046711418,-0.00046888934,-0.0009606338,0.0011069337,-0.0025475337,-1.4801673e-05,7.5830125e-05,-0.00012361837,-2.758956e-05,3.0422056e-05,0.0,1.0593468e-05,-5.5007176e-06,-0.0002133048,0.0
Stephen Halliday,-0.0032667208,-0.0007925593,-0.001595366,-0.011740817,-0.0009471374,0.00014538829,-0.0002202531,0.00048203365,-1.512635e-05,-2.4117544e-05,-0.0028350586,0.0004695464,-0.0004465401,-7.245307e-05,-0.00044207147,0.0003440838,-2.3059738e-05,-0.00041376447,-0.0017722921,-0.00023002712,-0.0017028338,-0.0027240415,-0.00027939162,0.00035601156,-0.00017354329,-0.00077547063,-0.000666986,-0.0031156407,-0.0010817914,-2.5090603e-05,3.7089445e-05,-9.608918e-05,-4.017693e-05,1.208641e-05,0.0,-2.3541037e-05,-8.511988e-07,-7.06073e-05,0.0
Kurtis MacDermid,0.002638017,-0.00032895035,-0.0010673,-0.008555434,-0.00088288944,0.000293698,9.5913194e-05,-0.00059007324,-1.0281583e-06,9.710957e-07,-0.0032966754,2.7121103e-05,-0.00086727313,-0.00097384176,-0.00026581623,-0.00046098809,0.00012559592,8.5670996e-05,0.000422879,-0.000566296,-0.002752234,-0.0047704685,-3.244825e-05,2.5552788e-05,-0.00023217205,-0.0010679164,-0.00048415657,-0.0016487606,-0.0012631195,8.839703e-06,2.2850545e-05,0.00028554574,-4.496255e-05,6.420536e-06,0.0,1.0593468e-05,-1.0083877e-06,-7.261037e-05,0.0
Shane Pinto,5.695461e-05,-0.0006295645,0.00031506878,0.0075428723,0.00091789535,-0.0004338769,0.00053691096,0.0006910324,0.00036277328,-2.9364237e-05,0.0019812419,0.00012545918,0.00053866993,-0.0015270802,0.0010234875,0.00038925358,-0.0002439589,-5.633189e-05,0.00014509322,0.000328152,0.002712031,0.005086076,0.00066755014,0.0018088605,0.00028702387,-0.0011040822,0.0012970385,0.005845574,0.00053513894,-1.4801673e-05,7.5830125e-05,-0.00017600931,-2.758956e-05,3.0422056e-05,0.0,-2.3541037e-05,1.2851098e-05,-0.00019608674,0.0
Tim Stützle,-0.001465252,0.0024970374,-0.0008508396,0.026268054,-0.001845873,3.944124e-05,0.0004991069,-0.0002454409,5.071288e-06,-0.0002585323,0.0017970151,0.0013380052,0.00022921125,0.002496704,0.0013785169,-0.00047719732,-0.00062286673,0.0002176504,-0.0019342027,-0.00070470094,0.0006186982,0.006509649,-9.296805e-05,0.00090741774,-0.00050891115,0.000826835,0.002349839,0.005706858,0.0072702225,-1.4801673e-05,8.236456e-06,-0.00011817065,-1.9519211e-05,3.0422056e-05,0.0,4.4014123e-05,2.249626e-06,0.00031804974,0.0
Brady Tkachuk,0.00058051595,0.0033362927,0.00020554611,0.021849167,0.00025863992,0.0007507566,0.00030804772,-0.0013625835,-0.0009036981,-2.584322e-06,-0.00042531907,0.00019740907,-3.552783e-05,0.0038427014,0.0010043625,0.0005516356,0.0001638582,0.00074331736,-0.002424305,-9.68623e-05,0.0035782133,0.003330612,2.7079259e-05,-0.0008531921,-0.00052496005,0.0037814952,-0.0005670775,2.3819402e-05,0.002282854,5.321951e-06,8.31822e-05,0.0008663013,-2.1373184e-05,3.0422056e-05,0.0,9.587353e-05,2.249626e-06,0.00060599,0.0
Fabian Zetterlund,0.0019710192,-0.00080159964,0.0014105076,-0.0073233596,0.0002484571,0.00035780546,5.64487e-06,0.0007641399,9.879906e-05,-1.8105282e-05,-0.00259444,0.00012570748,-4.0660732e-05,-0.0010435713,0.00050892646,9.5469586e-05,0.00010765422,-0.0003354104,0.00011956563,0.00081815326,0.0044001485,0.0049544508,0.0004256452,0.0014469313,3.7233876e-05,0.0006902475,0.0005051507,0.0006874199,-0.0018949808,3.069176e-06,0.00015893571,0.00075001724,-8.304682e-05,3.0422056e-05,0.0,-1.8023886e-05,2.489081e-06,-6.043089e-05,0.0
Thomas Chabot,0.00069783756,0.00016713155,0.0013787603,0.024251053,0.0015258315,-0.00024820087,-0.00013931614,-0.00018656687,-0.00030167255,-1.1929933e-05,0.006743093,0.0009615591,0.00023847695,0.00011021731,0.00012580735,0.000459393,0.000101452264,-2.797656e-05,2.9484261e-05,-0.00044971783,0.0031316685,0.006476384,-0.0013884201,-0.00051256834,-4.0559615e-05,-0.00045070826,-0.0005852393,0.00023647946,-0.00022829918,5.321951e-06,3.9256403e-05,-0.00011257897,-2.3451692e-05,2.118679e-05,0.0,5.8663994e-05,2.7264628e-05,-0.0001809014,0.0
Jorian Donovan,-0.0059921504,-0.0002569982,-0.0013675194,-0.010573567,-0.0009505859,0.00043670638,0.00025048427,-0.0006882705,5.3482123e-05,1.5717967e-05,-0.0026146553,0.00012961405,-0.0006978077,-0.00075081206,-0.0004134385,-0.00020193496,0.00010944299,0.00018848848,0.00044799602,-0.00011916682,-0.0015659131,-0.0024115152,-0.00020572924,0.00030881385,-0.00022369692,-0.00074434816,-0.00043086274,-0.0016249374,-0.0010204089,9.021341e-06,-6.167039e-05,-0.00011652458,-4.496255e-05,-6.587382e-05,0.0,-2.3541037e-05,-2.2108361e-07,-3.9230894e-05,0.0
Dennis Gilbert,0.0009664623,-0.0015007036,0.00056588376,-0.013256414,0.00010162768,0.00041522566,0.00017341814,-0.0007802749,7.907558e-05,-1.884617e-05,-0.0034643617,-9.6335745e-05,0.00026557117,-0.0011919906,-0.00040801635,-0.00034086476,9.3198425e-05,5.7802972e-05,0.0005960316,-0.00034935062,-0.002188023,-0.0037883348,-0.00022021677,-0.00014516692,-0.00036346907,-0.0010954419,-0.00042119005,-0.0027617218,-0.0008789616,5.321951e-06,-5.1562736e-05,-7.620669e-05,-4.496255e-05,6.420536e-06,0.0,-2.3541037e-05,-2.2108361e-07,-7.06073e-05,0.0
Nick Jensen,0.005493408,0.00021699705,-0.0001654265,-0.0066902633,-0.000318592,-0.00039459948,-0.00013829581,0.0011069074,0.00022280925,9.364954e-05,0.0005761176,0.00015512446,0.00019484013,-0.0009847506,-0.00046279232,0.0001741696,8.8834924e-05,0.00013605905,0.00023858306,3.4936045e-05,-0.0017492279,0.006823182,0.0016164465,-0.0005937783,-0.00037586002,-0.00081038696,-0.0009245199,-0.0026920522,-0.0010919059,2.8577557e-05,-0.00022281548,-0.00015651232,-1.6305006e-05,1.0834794e-05,0.0,-2.3541037e-05,1.2851098e-05,-5.5994697e-05,0.0
Tyler Kleven,-0.0019005823,-0.00064678106,-0.00056063815,-0.010181423,0.00049780274,-0.00069176685,-0.000264127,0.0006553196,-3.8427013e-05,8.048731e-05,0.0005005446,-9.19382e-05,0.0006562333,-0.0008617427,-0.00027279812,-0.00043982454,8.401199e-05,0.0001721246,0.0005966004,6.118867e-05,-0.0029821051,-0.0017174603,-0.00019632405,-0.0011193894,-0.00086748565,-0.00088165194,-0.00046944158,-0.0016635939,-0.0009641826,2.9922849e-06,-5.6678524e-05,-0.00018760844,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,1.5493274e-06,-8.737121e-05,0.0
Nikolas Matinpalo,0.001047779,-0.00046287634,-0.0011292442,-0.010217653,0.00036893124,6.0235016e-05,3.4122844e-05,-0.0007487062,5.8222817e-05,1.635561e-05,-0.0011343481,2.0504836e-05,0.0003559445,-0.0010254662,-0.00030140305,-0.0005393399,7.524375e-05,0.00010814401,0.00039795035,-0.0002906984,-0.003187722,-0.0037446085,-0.00022470648,-0.00019165609,-0.00069191476,-0.0011480488,-0.00061420654,-0.0018563386,-0.0012479699,8.839703e-06,-9.584859e-05,-0.0001402803,-2.103712e-05,1.0834794e-05,0.0,1.0593468e-05,-2.0550715e-07,-7.06073e-05,0.0
Jake Sanderson,-0.0016825562,0.0027481795,-0.00077585643,0.02817716,-0.0016273409,-0.0005402404,-5.1290248e-05,3.2640328e-05,-0.0014503556,-1.2814122e-05,0.006203691,0.0007174825,-0.00022874463,0.004655092,0.00033534304,0.0005201163,0.00013014223,-5.074203e-05,0.0001904234,-0.00063574174,0.0031192147,0.0071784556,0.00080273784,0.000527841,-0.00032675258,-0.0017242191,-0.0007585926,0.0056712553,0.000692047,3.069176e-06,-1.2557165e-05,-0.000111064786,-1.8709265e-05,3.0422056e-05,0.0,5.8663994e-05,-3.2808428e-05,0.00047535432,0.0
