name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Jonas Siegenthaler,0.0002466622,-0.0016168754,0.0015349819,0.0065145683,-0.00078711146,0.00041581228,-0.00012862319,-0.000563268,-0.0003917776,-0.00014986476,0.0015799098,-0.00014650033,5.758469e-05,-0.0019545802,-0.0016182567,-0.0005001414,0.00017889451,-0.00023119425,0.00026454192,0.0006147954,-0.0032290788,0.0032932085,0.00021473232,-0.0013119386,-0.00034544565,-0.0020788666,-0.00066335406,-0.00032740267,-0.0034910997,3.3045806e-05,1.34849e-05,-0.00027528292,-3.839104e-06,0.0,0.0,-2.893692e-05,-3.2432392e-06,-6.660445e-05,0.0
Luke Evangelista,-0.0006484317,-0.0006895529,-0.0012542185,-0.01295451,0.0012627019,0.0003674529,-0.00020728364,-0.00097039656,0.0002732941,0.000106753636,-0.00049808295,3.071811e-05,0.0002317229,0.0043212078,4.5488334e-05,0.000104619336,0.00010300639,-0.00020049173,0.00081947126,0.00060839637,0.0010253761,-0.003181736,-0.0002784555,0.00072284683,-0.00060309307,0.000191206,-0.00021782477,-0.001132692,0.0015082114,1.6674097e-05,5.1015482e-05,-0.00017434948,1.9195517e-05,0.0,0.0,-1.4708843e-05,-3.2432392e-06,-5.801918e-05,0.0
Filip Forsberg,0.0014392217,0.0017122632,0.0012130918,0.01929617,-0.00060780905,0.00083910243,0.002109386,-0.0015305019,0.00037398713,-9.793924e-05,-0.00024068492,-0.0005587939,0.00025401288,0.004774702,0.0022294766,-0.001248717,0.00012372351,0.00060197717,-0.0018239425,-0.0012611874,0.00026796904,0.002944252,-0.00064711337,-0.0011704301,-0.000704952,0.0056700176,-0.00080363214,0.0043934234,0.003139931,0.00010059691,3.511199e-05,0.0011848422,-3.839104e-06,0.0,0.0,6.147382e-06,6.648933e-05,-0.00024709594,0.0
Erik Haula,0.004416016,-0.00068594,0.0006353135,-0.0087519195,-0.00038953163,0.0008123238,-0.00016893022,0.0001283668,-0.0003790663,1.0811664e-05,-0.0002042192,0.0008844682,0.00035618345,0.0016954166,-0.0001089537,-0.00016009645,0.00021149429,-0.00019057844,0.00033041456,0.00015362301,-0.0007332321,-0.0014492321,3.6353395e-05,-5.545054e-05,-0.00034534905,-0.0003482879,-0.0005271785,-0.0023160507,0.00015145101,5.4850163e-05,0.00013818034,0.0010193546,-3.839104e-06,0.0,0.0,-2.9482857e-05,-3.2432392e-06,-6.4521155e-05,0.0
Tyson Jost,0.00028577383,0.0010255423,0.0010421195,-0.016232906,0.00030171272,-0.0005639444,-0.0001919844,-0.0006535599,-0.00021086098,-5.4012897e-05,-0.0036635036,0.0006655778,0.00023747368,-0.0014332896,-0.00025945192,-0.00035393203,0.0003079166,-0.00025334247,-0.000116651994,-9.333121e-05,-0.0020306974,-0.0053775026,-7.902652e-05,0.00032741675,-0.00040336789,-0.0016635687,-0.00033932299,-0.0026180302,-0.002402178,-3.460674e-05,6.777835e-05,-0.00018083776,-5.6736953e-06,0.0,0.0,-3.4543948e-05,-3.2432392e-06,9.582867e-05,0.0
Zachary L'Heureux,-0.005663581,-0.0004697081,-0.0012303937,-0.012469737,0.00051403616,0.00048227937,-0.000103745115,-0.00041247,-0.0005303599,-7.1607545e-05,-0.0020228685,0.0003284307,0.00044077195,-0.0010756057,-0.0003934487,0.00019859854,0.00014155124,-0.00024466365,0.00040307848,0.00070050964,-0.0015146883,-0.0052092834,7.6620845e-06,0.0003206199,-0.00034783751,-0.0015988572,-0.0005697635,0.0011065823,-0.002095232,1.2740575e-06,4.9636827e-05,0.0007745141,-3.839104e-06,0.0,0.0,2.3505632e-05,6.345467e-06,-5.410843e-05,0.0
Jonathan Marchessault,0.0023430374,-0.001219196,-0.0035713366,0.0078116218,-0.00093667145,8.801257e-06,-9.371455e-06,-0.00021477112,0.00019036217,0.00040483027,-0.0006866992,0.00063690287,0.0006433224,-0.0004926854,0.00022307734,-0.0005176664,0.0001328213,-0.00028260297,7.6435003e-07,-0.00040617283,0.0018146235,0.0023534568,-0.0007885195,0.001535545,-0.00053861714,0.0069633266,-0.00071758765,0.0007407341,0.0017626846,-0.00019627533,3.302972e-05,-0.00031206213,-2.4177677e-06,0.0,0.0,3.1952122e-06,-4.050851e-06,-0.00017542741,0.0
Ryan O'Reilly,0.0020981415,-0.00070643297,8.979231e-06,0.0053752167,-0.0015053615,0.00020199276,-0.0001091343,-0.0004772466,0.00016220845,0.00022517888,0.0018248084,0.0006004096,0.00010001214,0.0028923773,9.04055e-05,-0.0015386512,-0.0015663374,-3.6208356e-05,-0.002830522,-0.0011100193,0.0016260173,0.0025063956,-0.00088636624,0.0007961216,-0.0014363396,0.001171088,0.001894996,-0.0019380238,0.0010907941,-6.421047e-05,3.4948847e-05,-0.00020266337,-3.839104e-06,0.0,0.0,-2.2547783e-05,-3.2432392e-06,-0.00015466596,0.0
Steven Stamkos,0.0040799715,0.00405751,0.00094797055,0.005021764,-0.00065864023,0.0007429274,0.0010338444,0.00035032153,0.00021136973,0.00024113386,-0.00074528885,0.00023092201,0.0008462389,0.0053744903,0.0013721508,0.00016655437,-0.0011957863,0.00073345,-0.002052407,-0.00071335555,0.001693163,0.0026169994,-0.00058518886,0.0010888871,-0.00039913578,0.0066337227,0.0020710735,-0.0014820338,0.0017095191,-0.00015337842,3.511199e-05,-0.00024929226,-2.4177677e-06,0.0,0.0,2.6434873e-05,-2.2344317e-05,0.0002626722,0.0
Matthew Wood,-0.0088722985,0.00080566615,-0.0025886195,-0.0111548295,-0.0009440506,-0.0002861546,3.7672788e-05,-0.00038838308,-0.00020579378,-7.972218e-05,-0.001678865,-0.00021498688,0.00028351284,-0.00020774007,-0.00013461705,0.00012868374,8.5749394e-05,0.001170096,3.4642486e-05,0.00078879064,-0.0017272774,-0.005147055,-8.502529e-05,-0.00081697525,-0.00028756115,-0.0014424638,0.00056628644,-0.0013813018,-0.0011997891,3.5780158e-06,4.828725e-05,-0.00015587982,7.3756484e-05,0.0,0.0,5.728608e-05,4.371714e-05,-6.201498e-05,0.0
Justin Barron,-0.0004925873,-0.00026899518,-0.0014028192,-0.011844141,-0.0007316336,0.00024998508,9.148811e-06,-0.00057200645,-0.0002685572,-8.2462684e-05,-0.0022115665,-0.00052573916,0.0001100733,-0.0011673465,-0.00035876202,-0.0004971581,0.0001318869,-0.00015525696,0.0017021644,-0.00036563334,-0.0023265004,-0.00087155454,-3.713783e-06,-0.0010690935,-0.0004223511,-0.0012410023,-0.0008914388,-0.0026694376,-0.002309785,2.3702138e-05,-0.00013340876,-0.0002657929,-3.839104e-06,0.0,0.0,2.3505632e-05,6.345467e-06,-5.410843e-05,0.0
Nicolas Hague,0.00015192591,-0.00061977864,0.001078407,0.00439794,0.0007628739,-0.00040290787,-0.00010837926,0.00105456,-0.00023677059,-0.00013268134,0.0031029691,-0.0003885771,0.00041585456,-0.001920784,-0.00093111297,0.0003256819,0.0001348589,0.00012176042,0.001953815,0.0008345494,-0.0034411491,0.0025173828,2.8565433e-05,3.5123016e-06,-0.0002760604,-0.0016758086,-0.0005273991,0.0013009417,-0.0028839088,2.3702138e-05,-1.6370335e-05,-0.00024201196,-1.4751297e-05,0.0,0.0,-2.893692e-05,-3.2432392e-06,-8.0705664e-05,0.0
Roman Josi,0.0041244575,-0.0011223326,0.000739884,0.023796976,-0.0002026848,-0.0004999293,-0.00019980445,0.0018988725,0.00020398795,1.1418189e-05,0.008832246,0.0008459044,0.00058160047,0.00448127,-0.0009144488,0.00066203007,0.0001747082,-4.6949845e-05,-0.00014813323,0.001488345,0.0013267956,0.005605141,-0.00057387643,0.0010237162,-0.0003033509,0.0014916667,-0.0009960451,-0.0006131337,0.0016440515,6.341173e-05,-9.420303e-05,-0.00028926638,-5.6736953e-06,0.0,0.0,-2.893692e-05,-3.2432392e-06,-0.00018759392,0.0
Nick Perbix,6.305287e-05,-0.00033813572,0.0013779831,-0.010764629,0.00067361095,-0.0006119408,-0.00010783112,-0.00053472485,-0.00026552918,-4.2366984e-05,0.0020884564,0.0004035519,0.00014647747,-0.0013137202,-0.00036220747,0.00031481168,0.00018273915,-9.783778e-05,0.00071764673,0.00025050112,-0.0013066535,-0.0017756721,0.00057839655,0.00034435865,-0.00027760913,-0.0012534607,-0.00033918305,0.0008335984,-0.0020665068,3.3045806e-05,-0.00011034501,-0.00026662173,-1.4751297e-05,0.0,0.0,-5.5020144e-05,-3.2432392e-06,-6.820964e-05,0.0
Brady Skjei,0.000541112,-0.0008324952,0.0010526341,0.01793982,-0.0013380382,0.00064788543,-0.00010329181,-0.0005369009,-0.0001955491,8.540591e-05,0.00585911,-0.0008307975,0.00024646835,-0.0019948366,-0.000633563,0.0002272449,0.00017443084,4.22651e-05,0.00074335304,-0.00056116824,-0.00032204005,0.0055922433,-0.0005521719,0.0011645398,-0.0005577879,0.0001602907,-0.00042917798,0.004349846,-0.0014526831,3.3045806e-05,-4.8672446e-05,-0.00024506717,-3.839104e-06,0.0,0.0,1.8755463e-05,6.345467e-06,-0.00027562075,0.0
Adam Wilsby,-0.00055487425,-0.001652225,-0.001486935,-0.011755842,0.00033090136,-0.000111942405,-0.00019809921,0.00085691933,-0.0006503045,-0.00013268134,-0.00064791023,-0.00049591286,0.00020066412,-0.0012319364,-0.00049173454,-0.00035626144,0.00011959093,3.348996e-06,-6.088145e-05,-0.00017398255,-0.0025739942,0.0029487668,-0.00020025986,-0.001821429,-0.00053696585,-0.0010646037,-0.0010843915,-0.0012614814,-0.0031598269,2.3702138e-05,-0.00016607418,-0.00030733334,-3.839104e-06,0.0,0.0,-2.9897426e-05,-3.2432392e-06,-5.410843e-05,0.0
Mathew Barzal,0.00071721926,0.0011292543,0.0016271617,0.023400877,-0.0016724272,0.0012465334,9.888332e-05,0.0013208492,0.0005789507,-9.78312e-05,0.0023890112,0.00073374686,-5.1220988e-05,0.0036020332,0.00075010536,0.00032795622,0.00023545252,-0.0002594305,-0.000824763,0.0015371209,0.0015483393,0.004431558,0.0005006832,0.0005976514,-0.0009956078,-0.0009108459,-0.00017950126,0.0053906655,0.0020932676,-5.8773076e-06,2.44577e-05,-0.00016245975,-3.839104e-06,0.0,0.0,-1.5158721e-05,6.345467e-06,-0.00012412266,0.0
Casey Cizikas,0.0016941167,-0.0016172659,-0.00027782455,0.008519233,0.0008873199,0.00061984896,-2.8328718e-06,-0.0008525108,-7.3682415e-05,4.5896773e-05,-0.004080139,6.419691e-06,6.976134e-05,-0.0021644384,-0.0011932073,-0.00014858357,-0.0012132141,-0.00023162503,-0.00018412458,-0.000101529644,-0.00249692,-0.004391168,0.00018163686,0.00039990197,-0.00028459416,-0.0033604838,-0.0005133906,-0.000736262,-0.0030025402,-0.00012479405,2.470174e-06,-0.00018595955,-3.839104e-06,0.0,0.0,-4.274545e-05,-3.2432392e-06,-0.00015352479,0.0
Anthony Duclair,0.00087231246,-0.0016049881,0.0012717278,0.0046648337,-0.00086899137,-0.00065484305,-0.00010409199,4.0834286e-05,-7.587669e-05,-7.284205e-05,-0.0028796543,-0.00035158757,0.00015415251,-0.00083050254,0.000101231,-0.00017069584,0.0001263103,0.0002527714,-0.00026112216,0.0006977371,-0.0019633267,-0.002403342,0.00041702267,0.00024274453,-0.00028742605,-0.00091947813,-0.0004325744,-8.048025e-05,-0.0009904256,3.469082e-05,3.6850215e-05,0.0006097943,-1.4751297e-05,0.0,0.0,-2.8511444e-05,-3.2432392e-06,-7.451101e-05,0.0
Marc Gatcomb,0.00011144452,-0.0004885291,-0.0011654089,-0.014465739,0.0002716221,0.00057727564,2.6729871e-05,-0.00053942343,-2.8618484e-05,-5.451242e-05,-0.0038509867,-0.00043108148,-0.00076710264,-0.0011856197,-0.00043616447,-1.4655436e-05,0.00033006835,-0.00011896734,0.0014503895,-0.0002144683,-0.0014466946,-0.0052296366,-9.1636844e-05,-0.00067783723,-0.00028697087,-0.0015715093,-0.00029114936,-0.00230926,-0.002112392,7.232422e-06,6.777835e-05,-0.00020518286,-3.839104e-06,0.0,0.0,-9.045189e-06,-3.2432392e-06,-5.410843e-05,0.0
Emil Heineman,-0.0010089258,-0.0007139798,-0.0011441341,-0.01244092,0.00064976775,0.0003881537,-0.0007630552,-0.00035532363,-0.0006087685,-7.379832e-05,-0.0005987697,-0.00026670148,-0.0010018349,-0.0015314487,4.2491743e-06,0.0002404061,0.00013939952,0.00046875898,9.577743e-05,0.00055732566,-0.0012309562,-0.0051825815,-0.00016881929,0.00157125,6.1757586e-05,-2.668742e-05,-9.995455e-05,-0.0010561821,-0.00097185216,-4.6726705e-05,6.777835e-05,0.0008271445,-3.839104e-06,0.0,0.0,-1.2755843e-05,-3.2432392e-06,-5.041994e-05,0.0
Simon Holmstrom,0.00019590108,-0.00036879577,-0.0005081578,-0.011553407,0.0007126127,-0.00020581808,-6.1824816e-05,0.0002361361,0.000674427,0.00024921185,-0.00054724497,0.00055595214,-0.00077469915,-0.0013289191,-0.00019055336,0.00073643203,0.00013406259,0.00039626216,0.00012307552,-0.00014553507,0.0016504807,0.0013049106,-0.00049072696,0.0013874331,-0.0007934387,0.00027332286,0.00024194815,-0.0009891705,0.0019169188,-0.00010441894,0.00015385094,-0.00018409127,1.9195517e-05,0.0,0.0,6.4608234e-06,6.345467e-06,-6.633348e-05,0.0
Bo Horvat,0.0010306345,0.003641148,0.0013794806,0.02116478,-0.0013376655,-0.0003852819,0.00059039507,-0.00053516834,0.00012547633,-7.19947e-05,0.0031658236,0.00075410213,0.00035813465,0.0027682532,0.002194808,-0.0010254057,-0.0010667446,0.0007124895,0.0004417222,-0.00065686635,0.0014305807,0.0044826637,0.00016906847,0.000885876,-0.0009715671,-7.6851495e-05,-0.0010896907,0.0049024858,0.0019449781,-2.4845108e-06,2.0087347e-05,-0.000122049685,-1.4751297e-05,0.0,0.0,8.097864e-06,-2.2344317e-05,0.0005127065,0.0
Anders Lee,0.0029923848,-0.0015463507,0.00044729176,0.018854052,0.0011981386,0.0012494433,-0.00022775211,-0.0003843322,4.2743748e-05,0.00029101575,-0.00080964924,-0.00017849122,0.0005915804,-0.000537653,0.0007584531,-8.8531044e-05,0.00013484199,-0.000122069614,-1.0737992e-06,-0.0004877974,0.0012874358,0.0025270025,-0.000103539795,-0.0013099788,-0.0008601277,0.00071731786,0.0016636545,-0.002297393,0.0021375117,4.370084e-05,4.997349e-05,0.0010180798,-3.839104e-06,0.0,0.0,2.6920861e-06,-3.2432392e-06,-0.00024516115,0.0
Kyle MacLean,-2.8604405e-05,-0.00058130955,-0.0017835787,-0.008679964,-0.00085342943,-0.00012536433,4.135114e-05,-0.0002849171,-7.187347e-05,-5.500234e-05,-0.0033099055,-0.0003304551,0.0003826844,-0.0010098901,-0.0005880128,0.00025669445,-0.00174863,0.00020257522,0.0018632403,0.0009111224,-0.0019479466,-0.0055566304,0.000104474704,-0.00011344296,-0.00036937062,-0.0013568198,-0.0005275823,-0.0011018396,-0.0018927018,-7.44846e-05,1.6988723e-05,-0.00024150414,-3.839104e-06,0.0,0.0,2.5517325e-05,-3.2432392e-06,-5.6934896e-05,0.0
Jean-Gabriel Pageau,0.0025923157,-0.0013167987,0.0016102219,-0.006537637,0.00043951004,-0.0007555498,1.033075e-05,0.0005563014,0.0006476944,0.00041225334,-0.0008308479,-5.5480108e-05,8.864109e-05,-0.001529244,-0.00064642465,0.00072429783,-0.0012205282,0.0002085899,0.00019230453,-0.00044317066,0.0013462955,0.005116228,-0.0004090082,0.00044931442,-0.00070877105,-0.0003778252,-0.00019232705,0.0020105168,0.0005813302,-0.000116079274,4.2390195e-05,-0.00011668589,-1.4751297e-05,0.0,0.0,-3.3413336e-05,-3.2432392e-06,-5.8747224e-05,0.0
Ondrej Palat,0.003731353,-0.0006097925,0.0017669669,0.008073891,0.0008141561,0.00044004325,0.00015814755,-0.0005191026,0.00018878258,0.0001157215,-0.0026886673,2.9356306e-06,0.0004903621,-0.0016919532,-0.0007733824,0.0008332587,0.00021201586,-1.0152156e-05,0.00077571056,0.000104784165,-1.8020426e-05,-0.002117503,0.00038658822,0.0023426362,0.0004235201,-0.0008766555,0.0012436967,-0.000567636,-0.0014499968,4.338387e-05,3.37687e-05,0.001124448,-3.839104e-06,0.0,0.0,-1.4752501e-05,-3.2432392e-06,-8.0705664e-05,0.0
Kyle Palmieri,0.0029590193,-0.00026974163,0.00045428445,-0.010461814,0.0005913841,0.0003775975,-2.8508806e-05,-0.0006772138,0.00025795292,0.00033741238,0.0018307028,0.00013223624,0.00027934287,0.0054043825,-0.0039293887,-0.00016629488,0.00011093578,-0.00028825994,0.00018000285,-0.00053918565,0.00086915557,0.0047262586,7.08564e-05,0.0015763682,-0.0006441192,0.00010612254,0.0032783332,-0.0013065807,0.0020234324,-0.00010970911,0.00013964616,-0.00026267403,-3.839104e-06,0.0,0.0,2.1040463e-05,6.345467e-06,-5.801918e-05,0.0
Brayden Schenn,0.0025155228,0.0019796968,7.6851604e-05,0.021191495,0.0010109114,-0.00067473954,-0.00012724171,6.3915555e-05,0.00020589898,-8.238429e-06,-0.00075868855,-0.0003973263,0.0002720165,-0.0010671128,-0.00010670779,-0.00041512,-0.0012698817,-0.0002989505,0.00012286678,-0.0005560469,0.0008498823,0.002485747,-9.454207e-05,0.0009854579,-0.0010293424,0.00056829577,0.0015301415,-0.0008003416,0.0014584622,-7.31824e-05,2.0087347e-05,-0.00026774526,-5.6736953e-06,0.0,0.0,5.852844e-07,-3.2432392e-06,0.0005663024,0.0
Adam Boqvist,7.376387e-05,0.0014713651,8.671628e-05,-0.01727787,0.00036292974,0.00013563436,1.6423378e-06,-0.000749414,-0.00035339652,-7.4260366e-05,-0.0021663515,0.00014481272,0.00011665052,-0.0011302469,-0.00052354543,-0.00049790053,0.00020263562,-8.645815e-05,0.00028339378,-9.008421e-05,-0.00075962325,-0.0040637255,-9.515473e-05,0.00020044044,-6.25687e-05,7.588707e-05,-0.0001990797,-0.002958983,-0.0020947768,1.9796705e-06,-3.6637648e-05,-0.0002767654,-3.839104e-06,0.0,0.0,-3.330732e-05,-3.2432392e-06,9.582867e-05,0.0
Tony DeAngelo,0.000725922,-0.0005214879,0.00069237594,-0.017285349,0.00029314373,0.0007009612,-0.00034053586,-0.00080274977,5.4246146e-05,-0.00020488419,0.0013965284,-0.0007480679,6.271264e-05,-0.0015047959,1.370771e-05,-0.00034235325,0.00013755579,-0.0003412908,-0.00016027577,0.0002391484,0.0010924763,0.0056684017,-0.00013721807,-0.00032089133,-0.0006775148,-0.0009300629,-0.0013250036,-0.0042862487,3.9326907e-05,5.8112264e-06,-0.0001974363,-0.00026056476,-3.839104e-06,0.0,0.0,-3.330732e-05,6.345467e-06,-5.041994e-05,0.0
Scott Mayfield,0.0013664016,-0.0015015464,0.0008954373,0.015943179,-0.0006289266,-0.00012763082,-8.6723725e-05,-0.0010697019,-0.00038128084,-0.00023625791,-0.0005466756,-0.00040886152,-0.0008401487,-0.0018390139,-0.0020206987,0.00031130025,0.00015402393,-0.00036025344,0.0012765419,0.0006959363,-0.0033850702,0.0019045698,-0.0004223131,-0.0017623641,-0.00038051623,-0.0021956847,-0.0007894622,0.003162034,-0.0042048665,5.320515e-05,-7.69302e-05,-0.00019561904,-3.839104e-06,0.0,0.0,-1.8909454e-05,-3.2432392e-06,-0.00027562075,0.0
Adam Pelech,0.0008108291,-0.0022520195,0.0010222917,0.019200517,0.00045056076,0.0006978268,-7.091167e-05,-0.0008255075,-0.00039670867,-8.276558e-06,0.0039027845,-0.00013428411,0.00051147136,-0.0020058695,-0.00041323598,0.00027825654,0.00015310285,4.4223623e-05,0.0014346609,0.0009769727,-0.0013518368,0.004321115,0.00012371065,-0.0012394466,-0.00058588816,-0.0018358504,0.00016110702,0.00061520905,-0.0029822518,3.3045806e-05,-5.3349922e-05,-0.00023424046,-3.839104e-06,0.0,0.0,-2.893692e-05,-3.2432392e-06,-0.00026151954,0.0
Ryan Pulock,0.0006301311,0.0010359788,0.0012637713,0.019491805,-0.00019687742,-0.00083285634,-7.524445e-05,-0.0007192339,-0.0005848288,-3.6104728e-05,0.0036608975,0.00046114656,-3.558062e-05,-0.0019251573,-0.0011555977,0.00026645357,0.00013553954,-0.00014480263,-4.3666507e-05,0.00038189662,-0.0015205941,0.003920222,0.00010971918,-0.0018592904,-0.0003986067,-0.0013152099,-0.00013096177,0.003287896,-0.0030102793,2.4236553e-05,-5.3349922e-05,-0.00020143356,-1.4751297e-05,0.0,0.0,3.531422e-05,6.345467e-06,-0.00027562075,0.0
Alexander Romanov,-4.3766377e-05,-0.0010750983,0.00032578234,0.020428255,0.0012741096,0.00028237214,-0.00019389251,-0.0012162054,-0.00049915083,-3.0799798e-05,0.0011066749,-0.0005777184,5.041402e-05,-0.0019881958,-0.0015916625,-0.00018864212,0.00017624116,-8.62787e-05,-5.5401513e-05,0.00079800154,-0.0013996525,0.006584718,5.046008e-05,-0.001946352,-0.00044907918,-0.001827855,-0.0006018208,0.0066251634,-0.0039047354,2.3702138e-05,-4.4795117e-05,-0.00030166132,-2.4177677e-06,0.0,0.0,-1.8909454e-05,-3.2432392e-06,-0.00026437576,0.0
Carson Soucy,0.0021118547,-0.00044625235,0.0014858777,-0.0069074263,-0.00042877323,0.0004008501,3.6143058e-05,-9.043042e-05,-0.00012286456,-0.00012463299,0.00011711945,0.0005168212,2.8407063e-05,-0.001434777,-0.00046342495,0.00033058767,0.00014449822,0.00021414371,0.0016356572,0.00088525447,-0.0023687582,0.0040579964,0.00051963155,-0.0017120853,-0.00036475752,-0.0010045774,-0.0010388955,-0.003171843,-0.0031208082,2.4236553e-05,-0.000106739826,-0.00022930381,-3.839104e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-5.410843e-05,0.0
Jonny Brodzinski,-0.0002458242,-0.00028206658,0.0013415267,-0.011122178,-0.000731218,0.0006326729,-0.00020509848,-0.0004730498,-0.00022177018,-5.845695e-05,-0.0044795847,-0.00013766545,-0.0011280506,-0.001657306,-0.0004874523,-0.00035657446,-0.0017431492,-0.00031135714,3.9390055e-05,0.00055804907,0.0006769169,-0.006046387,-0.00035854685,-0.00075627,-0.0011912473,-0.0018213278,0.00043077904,-0.0015518297,-0.0010786364,-7.330535e-05,5.183533e-05,-0.00017978137,-3.839104e-06,0.0,0.0,-8.541483e-06,-3.2432392e-06,-4.2833686e-05,0.0
Will Cuylle,-0.0007238309,-0.000865138,-0.00079274515,-0.011820756,0.00079065835,0.0006726459,5.769108e-05,0.0010234348,-0.00029054325,-7.1307615e-05,-0.00038776928,0.0009227177,0.00076240645,-0.00025496006,0.0002092193,0.0005985081,0.00019273949,-0.00014046146,0.00045887174,0.00017488908,0.0020713557,-0.001565995,-0.0008672114,0.0014971633,-0.00074114604,0.000120772165,0.0013294303,-0.000527361,0.0004631033,-4.6409732e-05,0.0001561527,0.0010925776,-3.839104e-06,0.0,0.0,-6.7425945e-06,-3.2432392e-06,-6.4521155e-05,0.0
Adam Edstrom,-0.0005128569,-0.00041587465,-0.00019707778,-0.01157203,0.00052500505,0.00021147342,-0.00024287078,-0.00048049755,-0.00019124382,-5.4580087e-05,-0.0038311314,-0.0002396882,-0.0005304108,-0.001247548,-0.0004628309,-0.00034230266,0.00030927715,-0.00017587557,0.0003649293,0.0004413265,-0.0023181196,-0.0060616992,-4.1664756e-05,0.00028900025,-0.00029386033,-0.0014842167,0.0012777557,-0.0011315305,-0.0024521248,-3.444356e-05,6.3757194e-05,-0.00018746243,-3.839104e-06,0.0,0.0,-3.5286375e-05,-3.2432392e-06,-5.410843e-05,0.0
Tye Kartye,-0.00048568618,-0.0006629944,-0.0015813492,-0.011753129,0.00048092334,0.0003574321,-5.1184154e-05,-0.0004477327,-5.96083e-05,-6.956432e-05,-0.003964218,0.0003630511,0.00042653774,-0.0011301158,-0.00080505386,-2.6358319e-05,0.00019008345,-0.00015298791,-5.9734033e-05,0.0005297206,-0.0019732777,-0.005805224,0.00033306264,0.0002892098,-0.0002858406,-0.0014842863,-0.0011434155,-0.0011246355,-0.0019076637,2.5347155e-05,5.023581e-05,0.0010561805,-3.839104e-06,0.0,0.0,1.1105413e-05,-3.2432392e-06,-5.410843e-05,0.0
Alexis Lafrenière,0.00014604986,0.0044997293,-0.00059810164,0.019423358,0.0014650133,0.0006463872,-0.0005463142,-0.0014808427,0.00040487474,9.4096285e-05,-0.0007596119,-0.0005603717,0.00032313523,0.001694531,0.000880096,-0.00088641816,0.00015685541,9.377631e-05,0.0003620932,-0.0011020539,0.0010581936,0.002562895,0.00024886092,0.0005210391,-0.0006756483,-0.0006304489,-0.00081283326,0.0060624112,0.0026657814,2.0680724e-05,1.800508e-05,0.0007614875,-3.839104e-06,0.0,0.0,-4.14454e-06,-3.2432392e-06,0.0005663024,0.0
