name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Taylor Raddysh,0.00012527639,-0.0009880585,0.00091604464,-0.011607868,0.00028671327,-0.00090190786,-0.00018349134,-0.0004607964,-0.00042039866,0.00014447713,-0.0032291927,-0.0001357798,-3.6398742e-05,-0.0011804888,-0.00054827926,-0.00078479864,-0.00020698644,-0.00012403956,-0.00023218634,-0.00033384684,-0.0003619897,-0.0044336272,-0.00010169448,0.00027382138,0.0003341049,-0.0016736734,-0.00026511127,-0.0012166112,-0.00068064715,9.778155e-05,0.00010360274,-7.136588e-05,0.0,0.0,0.0,-1.1918228e-05,-2.3263136e-05,-9.1363196e-05,0.0
Matt Rempe,-0.0025089318,0.00017413887,-0.00043379463,-0.013142077,0.00021907402,0.00032858626,-0.00030679186,-0.00042589885,-0.0003895474,8.246122e-05,-0.0043620565,-4.915284e-05,0.00023637441,-0.0010915535,0.00042304522,0.0003902891,0.00031141192,0.00022582732,1.7892096e-05,2.5633359e-05,-0.0021671255,-0.004721182,7.669693e-05,0.00012847927,-0.0005527262,-0.0016943832,-0.0008384551,-0.0018575664,-0.0017117509,-0.00021475583,7.193693e-05,-0.00017222269,0.0,0.0,0.0,-1.1164382e-05,-8.843744e-06,-9.450636e-05,0.0
Vincent Trocheck,2.5736006e-05,-0.0020616483,0.0011627579,0.015150304,-0.00076539355,-0.00019211,-0.0002825629,-0.0019615907,0.0008327248,-0.00038049975,0.0028192785,0.00038770735,-0.0004634087,0.0016486223,0.00026924087,-0.0017941158,-0.0006084395,-0.00065920636,0.0005379913,-0.0013496887,0.0014978058,0.003969418,0.00011649366,0.0005348912,-0.0008614372,0.00086768845,0.0009798778,-0.0001200569,0.00011270574,-0.00010535022,1.8185041e-05,-0.00023280733,0.0,0.0,0.0,-1.2155295e-05,-3.783022e-05,-0.0002669544,0.0
Mika Zibanejad,0.00028770597,0.0019129645,0.0012266337,0.020659745,-0.0010415543,0.00082378794,0.001450519,-0.002219696,0.0008816735,-0.0004286522,0.0035228769,0.00027927518,2.5236654e-05,0.0011735593,0.00089071755,-0.0013134899,0.00041707754,0.0012846908,-0.00213111,-0.0014016966,0.0010374057,0.0017484031,-0.0003132071,0.00029646326,0.00053337147,0.0032535405,-0.00048291974,0.0048787664,0.0011652454,-0.00010535022,-2.3611472e-06,-0.00027532992,0.0,0.0,0.0,1.7629643e-05,-3.783022e-05,0.0005624151,0.0
Will Borgen,7.5963675e-05,-0.0013583592,0.001141932,0.0061970465,0.0005624814,-0.00083772495,-0.0002397052,-0.0009817244,-0.00036292162,2.6804088e-05,0.0004217331,-0.00061328936,0.0017557084,-0.0020043487,-0.00091675075,0.0007269091,-7.859438e-05,0.0002319775,0.001755163,0.0016487554,-0.0013862561,-0.0024991443,7.329072e-05,-0.00072561204,-0.0007018991,-0.0030647737,-0.00051704305,0.0047346763,-0.0023101603,8.415067e-05,-0.00010084668,-0.00011723755,0.0,0.0,0.0,-6.961986e-05,-4.4354965e-05,-0.00017205332,0.0
Adam Fox,0.00028635247,-0.001958042,0.0013240948,0.019687701,-0.000809129,0.00027843798,-2.595091e-05,0.001723153,0.0014956546,-0.00042904387,0.008148061,0.00011356869,0.00024469238,0.0032595927,2.0292628e-06,0.0011588007,-0.00018146842,0.00020253258,3.042653e-05,-0.0002645782,0.0012852246,0.009288635,0.00039780745,0.0010148973,-0.0004548141,0.0036169183,4.4337416e-05,0.0006079159,0.00089642016,1.7840772e-05,-0.00012923605,-0.0002314138,0.0,0.0,0.0,-4.169191e-05,-1.1969775e-05,-0.00020866696,0.0
Vladislav Gavrikov,0.00038273653,-0.0012373433,0.0006401676,0.016926756,0.0016189865,0.0019122567,9.2997674e-05,6.2007086e-05,-0.00014001688,-2.189805e-06,0.007865953,0.0010414339,-0.00029794624,-0.001932639,-0.00055811985,2.6172835e-05,-0.00027874816,-0.00025251397,7.670848e-05,-0.0009240294,-0.0014427942,0.005987366,0.0020883556,-0.0016640287,-0.000781838,-0.0020534238,-0.0013677994,0.006083127,-0.0014028067,0.00012834789,-0.000112509006,-0.00024270799,0.0,0.0,0.0,-7.564469e-05,-4.7654918e-05,-0.00031065324,0.0
Braden Schneider,-0.0013024973,-0.00037851834,-0.0006144276,-0.011806381,-0.00067134993,0.0013175692,0.00054240937,-0.0006624034,-0.00047947813,-1.0692342e-05,0.003366479,-0.00041630006,0.00050246593,-0.00086506404,-0.00044972802,0.00021037462,-0.00042739982,-0.00018477984,0.0015469395,-6.147459e-05,-0.0016222296,0.002104024,1.6974347e-05,-0.00018929056,-0.0005396198,-0.0014140909,-0.0009855427,-0.0037271492,-0.002453154,8.415067e-05,-0.00015111011,-0.0002750693,0.0,0.0,0.0,6.5794164e-05,2.9439268e-05,-9.1363196e-05,0.0
Urho Vaakanainen,-8.118445e-05,-5.9649312e-05,0.0010558366,-0.012967729,0.00016403143,0.00037323806,0.00043515366,-0.0005447967,-0.00044756092,1.041661e-05,-0.002617686,-0.00040050087,0.00014888794,-0.00118651,0.0006772239,-0.0006169678,-0.00029401656,-1.7058563e-05,0.0013056996,0.0002470653,-0.0018729506,-0.0032107825,8.684789e-05,-0.00048611988,-0.0005659376,-0.0016306496,-0.000682151,-0.0014370746,-0.002208345,9.778155e-05,-0.000116181596,-0.00017600275,0.0,0.0,0.0,1.8489061e-05,9.134662e-05,-9.450636e-05,0.0
Michael Amadio,0.0013068368,-0.0013429463,0.0012605367,-0.007865703,-0.0006998896,0.000478239,-0.000121942714,0.0002060596,-0.00024444866,2.4907005e-05,0.00039292598,0.00027868367,0.0004369862,-0.0014523505,-0.00050878926,0.00041673923,0.00013417935,-0.00022238778,-2.2871798e-05,-0.00025215588,0.00073661376,-0.0031010995,-0.0012284514,0.00036503567,0.0002171492,-0.0013578549,0.0014303594,-0.00095234805,-7.4249683e-06,9.17023e-05,7.727112e-05,-0.00018045049,0.0,0.0,0.0,-4.587101e-05,-1.0846552e-05,-9.206475e-05,0.0
Drake Batherson,-0.0004198248,-0.0019278902,0.0015817948,0.009626194,0.00018188109,-0.0008073304,0.0007649495,-0.002361165,0.0008392797,-0.00028912217,-0.00068726006,-0.0003755951,9.886075e-05,0.0014290361,0.00018059865,-0.0020753175,0.00018532078,0.00117362,-0.0032904537,-0.0011437106,0.0011972288,0.0013637801,0.00012478033,0.00042941983,-0.00010140127,0.0047287536,0.0013522515,-0.0020496256,0.0010232119,1.4666273e-05,9.152471e-05,-0.0002731443,0.0,0.0,0.0,-8.7681365e-06,-3.682718e-05,-0.00020958626,0.0
Nick Cousins,0.0005232766,-0.00089218403,0.0008369301,-0.01612098,0.00018708094,-0.00014928056,-0.00029631957,-0.00020511821,-0.0005108319,3.434809e-05,-0.0046971617,0.00019569579,-0.0017856137,-0.0014880779,-0.00020601937,0.00022855315,0.00014328714,-0.00021508239,-8.132574e-05,0.00048249605,-0.0008755323,-0.0049457224,0.000113058966,0.000230539,-0.00013096494,-0.0016165589,-0.0005843661,-0.0029001965,-0.001168169,-0.00022223337,6.416479e-05,-9.244919e-05,0.0,0.0,0.0,-1.7022341e-05,-1.0846552e-05,-8.3186635e-05,0.0
Dylan Cozens,-0.0006782068,0.002498686,-0.00032282923,0.017831989,-0.0009211406,0.00075638585,0.0012422284,0.0002187896,0.00013870459,-2.8226561e-05,-0.0007663081,-0.0009507834,-0.00019626532,0.0016680621,0.0010191486,1.1138649e-05,9.306161e-06,-0.00040962338,0.00037558455,0.0010468184,0.00020204592,0.0018840542,-0.00011353916,0.00032972367,-8.243486e-05,-0.00094746624,-0.00020060097,0.0055716913,0.0021237223,-3.8150723e-05,1.358277e-05,-0.00013852122,0.0,0.0,0.0,2.5351646e-05,-1.1580498e-05,0.0009023789,0.0
Lars Eller,0.004024745,-0.00053569966,-0.00056488655,-0.016506238,0.00011080256,-0.00032632315,-0.00045643369,-0.0004633939,-0.00044637502,0.000292848,-0.005511271,0.00021983593,-0.000708028,-0.0015279446,-0.0007559521,0.00021754022,-0.0004862108,-0.0001167327,-0.00021281323,0.00012581015,0.0010776365,-0.0017361608,0.00010301043,0.00074947573,-9.610553e-05,-0.0016743372,0.0020041754,-0.0029702086,-0.00087331154,-0.00022223337,5.199532e-05,-8.612968e-05,0.0,0.0,0.0,1.0411959e-05,2.8646675e-05,-7.851367e-05,0.0
Warren Foegele,0.0013488485,-0.0008036629,0.0012558898,-0.00894441,-0.0007591818,0.00041696045,-0.00018967099,-0.0006741258,-0.00044815606,0.00021616874,-0.0017333439,-0.0002139807,0.0004447878,-0.0006875636,0.00034617924,0.0001313534,0.00045637882,-0.0002263652,0.0017450885,0.000119644246,0.0017305047,-0.001813543,0.0011061293,0.00069145707,-0.0008326069,-0.0012077647,-8.595934e-05,-0.001172699,0.00021555138,0.00011611264,7.499234e-05,0.001196329,0.0,0.0,0.0,-1.1918228e-05,-1.33070935e-05,-9.186182e-05,0.0
Claude Giroux,0.0034421328,-0.00087755185,-0.00081196445,-0.017624179,0.00020472516,-0.00015454667,-0.00023796345,-0.0010854242,0.00032129657,0.00023620462,-0.0004782105,-0.0013732876,0.00014444327,0.0018936701,-0.00011046591,-2.5025614e-05,0.0021192767,-0.00056295603,-9.319269e-05,-0.00011205449,0.0007517273,0.0024727797,-9.2836235e-05,0.0002997187,-0.0006886221,0.001318927,-0.0015155914,-0.0042462763,0.0018329435,2.5392394e-05,5.199532e-05,-0.00014282043,0.0,0.0,0.0,2.161409e-05,2.8646675e-05,-8.377744e-05,0.0
Ridly Greig,-0.00245313,-0.00054088613,-0.0004890622,0.004365697,0.0005827758,-0.0008066733,-0.00015073035,7.031836e-05,-4.1141102e-05,-0.000123724,-0.0014925202,0.00023158442,-0.0031525914,-0.0019010832,0.00030450438,-0.00010183987,0.00019297143,-0.00035570515,9.3293624e-05,-0.0002644125,0.00026087576,0.0020810093,-6.3702537e-06,0.00026622624,-0.00028210552,-0.0002649925,-0.00095906504,0.00064646924,-0.00040735354,-0.00017910064,3.3009725e-05,-0.00023141793,0.0,0.0,0.0,1.4149513e-05,2.3466884e-05,-0.00010089811,0.0
Stephen Halliday,-0.003984951,-0.0010996769,-0.0018324583,-0.012685763,-0.0006130108,0.00039989612,-0.00010692122,1.3703199e-05,-0.00046284084,1.6344224e-05,-0.0041952245,6.031018e-05,-0.00034537984,-0.00010475237,-0.00037735022,0.00023814845,9.951778e-05,0.0001267833,-0.0030061943,9.374647e-05,-0.0007201468,-0.0022449847,-0.00033346954,0.00031574452,-0.0003705945,-0.0010278228,-0.00067719095,-0.0040621227,-0.00019442716,-0.00021786179,7.8918674e-05,-0.0001836845,0.0,0.0,0.0,-1.1918228e-05,-9.119956e-06,-8.106481e-05,0.0
Kurtis MacDermid,0.0013633232,-7.040411e-05,-0.0022837222,-0.010306058,-0.000506708,0.00017941261,0.00015765488,-0.00042308154,-0.00012926593,-0.0001359833,-0.0041397987,0.0020461325,-0.002530229,-0.0009952516,0.00039831363,-0.0006286755,-4.1936524e-05,-0.00022421467,0.0005876592,-0.0001652031,-0.0016167841,-0.004662386,0.00033811052,-0.0005329442,-0.0007975971,-0.0014912896,-0.0005935775,-0.0017682313,-0.0020990407,0.00011089098,4.6720914e-05,0.00073829293,0.0,0.0,0.0,4.0453302e-05,-2.6069087e-05,-9.450636e-05,0.0
Shane Pinto,-0.00060417975,-0.00044223052,0.00046293173,0.004743485,0.0014141359,-0.0003412475,0.00076986593,-2.2925855e-05,0.00031193034,0.0001007587,0.002259127,-7.6289776e-05,0.00062942365,-0.0017958231,0.00047437503,0.0005475347,0.00075427076,0.0004641315,-8.0216785e-05,-0.00015018691,0.0015063434,0.0033518234,-1.4893351e-05,0.0010131715,-3.3992965e-05,-0.0010949506,0.0020695978,0.005618756,0.0019726346,-4.252231e-05,4.5242257e-05,-9.014056e-05,0.0,0.0,0.0,-1.2155295e-05,-9.119956e-06,-0.00011034316,0.0
Tim Stützle,-0.001592995,0.0021392629,-0.0009078107,0.022417052,-0.0019853525,9.603501e-05,0.0017529539,-0.0019254009,0.000828215,5.9677586e-05,0.001185166,0.0008434536,0.0013079823,0.0018859488,0.0013342038,-0.0017024165,0.00038768505,0.0016654354,-0.0020433334,-0.0015774125,-0.0010650282,0.0046310886,-6.7474764e-05,0.00022175838,-4.077068e-05,0.002800864,0.0017500967,0.0075111687,0.0025567398,-0.0002568521,3.0061952e-05,-0.00017927354,0.0,0.0,0.0,2.5351646e-05,-2.153654e-05,0.0005805405,0.0
Brady Tkachuk,-0.0002447842,0.003187729,0.0004036634,0.016993362,0.00013126885,0.00047886407,0.0011399386,-0.0021823316,0.0013902474,-0.00039029805,-0.00038210445,-0.0005043963,-0.00075947243,0.0027725697,0.0019899316,0.0004873227,0.0012170324,0.0015669913,-0.0038223604,6.874859e-05,0.0013337536,0.0011576712,0.00016460381,1.01608075e-05,0.0008040101,0.0054045483,-0.0003977728,-0.0010097758,0.0010041081,0.00013432933,4.977964e-05,0.0012839276,0.0,0.0,0.0,8.833062e-06,-1.1969775e-05,0.00068028056,0.0
Fabian Zetterlund,0.0004886403,-0.00090980466,0.0013110114,-0.008380241,0.0005041047,0.0004667219,-0.00023155844,0.0012640548,-0.00058764487,-8.222669e-05,-0.003041286,-0.00042732913,-9.977407e-05,-0.0015153094,0.00011045307,0.00027601366,0.0005097762,0.00016241509,-2.3705661e-05,0.000740789,0.0014844208,0.0029665704,0.00024231816,0.0008974703,-0.0006892029,0.000425911,-0.00019115664,0.0011388654,0.000721432,0.00012324037,5.2986292e-05,0.0006908178,0.0,0.0,0.0,-4.587101e-05,-1.1969775e-05,-9.7236334e-05,0.0
Thomas Chabot,0.00017231831,0.0007337502,0.0011923156,0.022651615,-0.000100160905,0.00054964394,-7.182077e-05,-0.0007105487,0.0002266091,1.6558231e-05,0.006671371,0.000389175,0.00020649834,4.7218546e-05,-9.180908e-06,0.0011189154,-0.00032614626,-0.0005049088,0.00016084003,-0.00064393185,0.0011583361,0.0066614123,-0.0013032631,-0.00085321045,-0.00018819919,0.00094702886,0.00013044485,3.7770307e-05,-0.00023809471,5.6887046e-05,-0.00015070601,-0.00019740411,0.0,0.0,0.0,1.9715393e-05,2.8646675e-05,-0.00027827412,0.0
Dennis Gilbert,0.00013194633,-0.0008857243,0.00063741236,-0.016554032,0.00011603557,0.00035163027,0.00031543637,-0.00070628256,-0.0004890197,1.26228915e-05,-0.0045062117,-0.00030059487,0.00012450399,-0.0013441273,0.00018272671,-0.0005851115,-0.0002482267,-7.338263e-05,0.00060971396,0.000639345,-0.0014754107,-0.004126782,0.00028854134,-0.0004799296,-0.00057817774,-0.001578177,-0.00078233256,-0.0031356679,-0.002170468,9.778155e-05,-0.000106862346,-8.299227e-05,0.0,0.0,0.0,-1.5684183e-05,-3.24219e-05,-9.450636e-05,0.0
Nick Jensen,0.004972568,0.00017066419,-0.0002532316,-0.007846596,-0.0005667878,-0.00025840118,-0.000320456,0.0012753241,-0.00038442534,0.00025207465,0.000636794,0.00017251319,2.7219663e-05,-0.0013188755,0.0008097069,0.0005542607,-0.00038998283,0.0005158389,0.0003712776,-5.075444e-06,-0.0010157224,0.005219023,-0.00028352154,-0.00055268296,-0.00058442453,-0.0014843738,-0.00095739064,-0.0029807356,-0.0011516986,8.415067e-05,-7.7623285e-05,-0.0002091296,0.0,0.0,0.0,-1.3343772e-05,-2.3345776e-05,-8.541799e-05,0.0
Tyler Kleven,-0.0014754697,-0.0008272314,-0.0004220478,-0.012136724,0.00036760847,-0.0011035186,-0.00046936775,0.00081395835,-0.00048097776,0.00015633335,0.00021138688,-0.000773437,8.7788605e-05,-0.0010320249,-0.00072674523,0.0002195565,-0.0002881044,0.00045864002,0.0013321248,7.70628e-05,-0.0027981678,-0.0020464277,-0.0002608645,-0.0011349773,-0.00069284,-0.0014149208,0.00042505105,-0.0017291136,-0.0016842801,8.415067e-05,-0.00018955897,-0.00024180033,0.0,0.0,0.0,-2.079879e-05,-2.8816015e-05,-9.1363196e-05,0.0
Nikolas Matinpalo,-4.6385714e-05,-0.00030522846,-0.0024886166,-0.012646853,0.00013014281,0.000113664835,0.000335738,-1.0927692e-05,-0.00029403306,7.174704e-05,-0.00034778108,-6.6786546e-05,-1.0472913e-05,-0.0012021833,-0.00035147282,-0.00076512527,-0.00026663864,-0.00032120713,-1.7032213e-05,-5.255628e-05,-0.0014465147,-0.004060738,-4.3637145e-05,-0.00065399497,-0.0007592662,-0.0014476345,-0.0006398625,-0.0018483014,-0.0018183166,7.980327e-05,-0.00012729889,-0.00019698874,0.0,0.0,0.0,4.6313442e-05,-3.415562e-05,-9.450636e-05,0.0
Jake Sanderson,-0.0016814973,0.0019536323,-0.00066867785,0.023198148,-0.0016260329,-0.0013033731,-0.00015307374,-0.00080712733,-0.00034652202,-0.00016365678,0.006625059,0.00088772597,-0.00016752147,0.0033637797,3.6378788e-05,-2.6284384e-05,-0.00039510397,-0.000423217,0.00015354747,-0.00093030307,0.0011521515,0.007039584,-0.00037794875,0.00055498595,-0.00016443107,0.0015009061,-0.00074320636,0.007964734,0.00083623995,1.7840772e-05,-8.530322e-05,-0.000149915,0.0,0.0,0.0,4.75408e-05,-9.119956e-06,0.00063920685,0.0
Jordan Spence,-0.0010710927,-0.0014636783,-0.00045519188,-0.0119039565,-0.001024047,-0.0010312552,-0.00038453614,2.654465e-05,-0.00040069866,2.273546e-05,-0.00036374736,-0.00016775938,0.00030486297,-0.0017664868,-0.0003132745,0.00013981073,-0.00040928653,0.00027025587,-0.00022419471,-0.00013850587,-0.0007037901,-0.0012996766,0.0013110839,-0.0011010744,-0.00032609198,-0.00060243654,-0.0011711261,-0.0037427791,0.00016756229,5.9987327e-05,-0.00018955897,-0.000161263,0.0,0.0,0.0,-1.6475133e-05,-2.7692793e-05,-8.669024e-05,0.0
Carter Yakemchuk,-0.009690353,0.00082439213,-0.004529854,-0.0130929295,0.0007316925,9.769345e-05,0.0008372703,-0.001240291,0.0031531993,-0.00013425905,-0.0020895712,-0.0020982795,1.41162345e-05,0.0013868185,0.00019422953,0.0006447276,-0.0005972175,-0.00010291941,-0.00372151,-0.000418785,-0.0007845202,-0.0027168645,-0.00021413981,0.00018694444,-0.00040711055,-0.0012016755,-0.00030913088,0.0009281996,0.0027129778,4.5518296e-05,-0.0001021185,-0.00023849508,0.0,0.0,0.0,1.9715393e-05,-2.153654e-05,0.00016474741,0.0
Artem Zub,0.0014675196,-0.0003237307,-0.001990628,-0.014342442,0.00078689895,0.00028346592,-0.00041334267,-0.00029669612,-0.0007331268,-7.07686e-05,0.004248743,-0.00016926206,8.8787354e-05,-0.0015509184,-0.0007055736,0.00015346005,-0.00045008824,0.00028355475,0.00018408148,0.00047038728,-0.0015454629,0.00517506,-3.8065715e-05,-0.0008911908,-0.0005077974,-0.001493209,-0.0009827807,-0.0018010003,-0.0014383084,8.415067e-05,-0.0001748809,-0.00021612005,0.0,0.0,0.0,6.802313e-05,-3.415562e-05,-9.673771e-05,0.0
Noah Cates,-0.00016081119,-0.00018209036,0.0011626139,0.0036726256,0.00041313926,1.648476e-05,-0.00013332789,-0.0002659855,-3.725828e-05,8.235026e-05,-0.0011121877,-0.00024375014,-0.00033895188,0.00014224279,-0.0005798933,0.00035366544,-0.00032678366,-0.00044325352,8.493544e-05,-0.00029713192,-2.0374473e-06,-0.002406962,-0.0001687689,0.00025138562,-0.0003001046,-0.0013676293,0.0021374945,0.00045704393,-6.0218845e-05,6.443867e-05,4.7827798e-05,0.00071794965,0.0,0.0,0.0,-2.04095e-05,-9.8435075e-06,-9.9797064e-05,0.0
Sean Couturier,0.001971115,0.0025127847,0.0013912031,0.022106884,-0.00013515924,-0.0011365556,-0.0001550107,-0.00040909508,-8.071574e-05,6.9265196e-05,-0.0005826892,-0.00011708562,0.00023816223,-0.0011702927,0.000111194546,0.0009955956,-4.6357938e-05,-5.358149e-05,0.00011927771,-0.00050103886,0.0013514741,0.0020993054,-2.9106888e-05,0.00034207525,-0.00029378623,-0.0008067906,-0.0002981131,0.0043160007,0.00026696036,-0.00012615127,1.706581e-05,-0.0002188173,0.0,0.0,0.0,1.4149513e-05,-1.33070935e-05,0.00066444825,0.0
Christian Dvorak,0.0006769524,-0.0013127913,0.0010585577,0.0065326868,0.00092427636,-0.0004890202,-0.00019764621,-0.0004719016,0.00020549928,-2.3050152e-05,0.0017396078,9.087205e-05,0.00044689525,-0.00194789,0.00073622755,0.00021541119,-0.0002088445,-0.00024928493,3.3195123e-05,-0.00054773677,0.00019484197,-0.002731636,5.6407636e-05,0.0003161083,0.0002526075,-0.0010541986,-0.00043648778,0.005727075,-0.00052720425,-9.547169e-05,4.7770547e-05,-0.00019374058,0.0,0.0,0.0,-1.2155295e-05,-1.0846552e-05,-0.00013204363,0.0
Tyson Foerster,-0.0017632884,-0.00029807945,-0.0010723168,-0.012098114,0.0007463529,0.0011659163,0.0015075825,-5.1019415e-05,0.000574011,0.0002503186,-0.0004979805,-0.0014467256,-0.00015101327,0.0003513627,0.00015174088,0.0006301399,0.00073911995,0.00048552046,5.0876217e-05,-0.0001530154,0.0014159824,0.00031008836,0.0002922569,0.0002825731,-0.00019622644,-7.5952325e-05,0.0024250795,-0.0015534064,0.0012931366,2.5392394e-05,6.396631e-05,-0.00018629499,0.0,0.0,0.0,1.0411959e-05,5.164298e-05,-8.779129e-05,0.0
Luke Glendening,0.002940657,0.00039223355,-0.0009853318,-0.014954357,0.00022366963,-5.3020885e-05,0.00012066222,-0.0006691115,-0.00036291507,-0.000142272,-0.0039882706,0.00018875826,-0.00036115502,-0.00114312,0.00016626496,-0.00031547048,1.2075671e-05,5.3056494e-05,-0.00022901897,3.3420016e-05,-0.0008758489,-0.004631465,0.00022178667,-0.00024424816,-0.0007884257,-0.0014749388,-0.0006531519,-0.0030640257,-0.0018236812,-0.0002447816,3.6443213e-05,-0.00016116482,0.0,0.0,0.0,1.3697896e-05,-1.0002578e-05,-9.673771e-05,0.0
Carl Grundstrom,-2.5639722e-05,-0.0008572611,0.0010356754,-0.012245517,-0.00052703917,0.00051414117,-0.00014629659,-0.00061611575,-0.000376742,4.561236e-05,-0.0027131753,0.00013735091,0.00029497404,-0.0011948727,-0.00032896377,7.4277414e-06,-0.000106498796,0.0002803831,0.00012317579,0.0014200914,-0.0019171876,-0.0043851067,4.395274e-06,0.00034186838,-0.00069737167,-0.0017621284,-0.0006878535,-0.0030278773,-0.0019683721,9.778155e-05,9.169214e-05,-9.088847e-05,0.0,0.0,0.0,-1.6241886e-05,-2.3263136e-05,-9.673771e-05,0.0
Garnet Hathaway,0.0040837545,2.366399e-05,-0.001587365,-0.01143955,0.0002768771,-0.00032619244,0.0003665467,-0.00024300789,-0.00046113745,-0.0001805593,-0.0048809857,0.00012939786,0.00023417345,-0.001114937,0.00021821723,0.00033678478,0.0015444983,3.3260625e-05,-0.00013169934,0.0007100094,-0.00044317055,-0.004791752,0.00024063056,0.00031821206,0.00013914108,-0.0016332109,0.0016680582,-0.0013112611,-0.0017284693,0.00014361496,3.9715138e-05,-0.0001666124,0.0,0.0,0.0,9.580128e-06,-1.0002578e-05,-9.673771e-05,0.0
Travis Konecny,0.00062669796,-0.0004241343,0.0012637716,0.023505788,0.0018167694,-0.0013028289,0.0015312313,-0.0015855721,0.0011363203,-0.00048147334,0.0012388281,0.00056713837,0.00017657512,0.0018669699,0.0003002605,-0.0015110922,0.00022404683,-0.00052460894,-0.0021097828,-0.0015579441,0.00040974197,0.004886141,-0.0002459887,0.00043943131,0.0003616381,0.0032646002,0.0015589326,0.009372105,0.0024496617,1.1279399e-05,3.0049801e-05,-0.00013904797,0.0,0.0,0.0,1.842464e-05,5.682277e-05,-0.0003314491,0.0
Matvei Michkov,-0.010949305,0.00086634187,-0.004743721,-0.014224141,-0.00080176396,-0.0010758566,-0.00013531909,-0.00015660212,-0.0001271006,0.00010579594,-0.00035783084,-0.00045221165,-0.0003216422,4.5919645e-05,0.00022698524,0.00032389068,-0.00037971797,-2.330634e-05,-0.00021824567,-0.0002456495,0.00088473724,-0.0026759398,-7.2963754e-05,-0.0021380575,3.096427e-05,0.0019319708,0.0016325279,-0.002072593,0.0008498387,4.6160923e-05,7.360069e-05,-0.00033554056,0.0,0.0,0.0,1.4687085e-05,-1.1580498e-05,0.00024768725,0.0
Owen Tippett,-2.9138067e-05,0.0014037824,0.0011267671,0.022737734,-0.0005271833,-0.0005980734,0.00065661414,-0.000345996,-5.4137545e-06,-1.9648745e-05,-0.00073134695,-0.00087775895,4.3288386e-05,-0.0019021259,0.0005621784,-3.238762e-05,7.307192e-05,-0.000815322,-0.00032433344,-0.00076320424,0.0008019249,-0.0029671865,0.00019151985,0.00080285996,-0.0004225298,0.0001770992,-0.0008686768,0.0067657153,0.00058459607,2.7934017e-05,2.7950611e-05,-0.00022649001,0.0,0.0,0.0,2.707224e-05,-1.33070935e-05,0.00082683814,0.0
