name,age,draft_position,length_of_contract,year_of_contract,gp,a,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,gp_24,plus_minus_24,p60_24,shooting_pct_24,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Christian Dvorak,0.0062606907,-0.00037740913,-0.007267257,0.00066324667,0.0007180254,0.0023918971,0.0056182756,0.000228205,0.0009507031,9.903824e-05,0.00042197751,0.00021538029,0.00054698647,3.5983794e-07,0.0018749391,-0.0001120472,0.0017644665,-0.0007014567,0.00018702146,0.0002505584,-1.6595852e-05,-1.7635095e-05,1.14589075e-05,0.0,0.000100052566,-4.792917e-05,4.1556505e-06,9.836877e-05
Tyson Foerster,-0.0020155755,0.00047195185,-0.012349111,0.0007717884,0.001323936,-0.0008852781,-0.00026392753,0.00043524278,0.0014955867,0.0021684314,-0.00079303293,0.0015568662,9.261048e-05,-0.0011586047,0.0016670733,0.001546023,0.0037217266,0.0006934446,-9.765617e-05,4.4993987e-05,-1.3927593e-05,0.00029995627,-2.494803e-07,0.0,-3.724504e-05,0.00013712043,-7.3329145e-05,9.2821974e-05
Luke Glendening,0.0050780205,-0.0009314831,-0.01521708,0.0004165208,0.00050932274,-0.000984996,-0.008547322,7.3376454e-05,0.00057750073,-0.0018673998,-0.00027971016,-0.00013708837,-0.0009016957,0.0004351721,0.0005417184,0.0009229156,-0.0046347794,-9.298432e-05,-1.23800355e-05,2.5974354e-05,-4.030709e-05,-2.4387204e-05,-2.8020986e-06,0.0,1.9011322e-05,-2.4963192e-05,-1.99797e-05,-0.00021596752
Nikita Grebenkin,-0.004396058,-0.00022493147,-0.011622164,0.0011487288,-0.0004655971,-0.00089505827,-0.0056580277,0.00022418462,-5.4709635e-05,-0.0015979256,-6.62511e-05,-0.00026801132,0.0001163659,0.00011140454,-0.0010437215,-0.00023314175,-0.0020516196,-2.2057786e-05,4.6805817e-06,5.2061805e-05,-5.2669893e-05,8.5708816e-05,-0.0001240148,0.0,6.401361e-05,-7.577878e-05,-3.0144938e-05,5.467188e-05
Carl Grundstrom,0.00096483156,-0.00074480096,-0.010805783,0.0005072768,0.00058174966,-0.00070664013,-0.006900902,-5.0654333e-05,-0.00063442043,-0.0018935172,-0.0007098833,6.501302e-05,2.814121e-05,-0.00027274858,0.0006971434,0.0017570233,-0.0024301347,-0.00050189695,4.3667387e-05,3.2297594e-05,-2.3474811e-05,0.00026190805,-1.8094579e-07,0.0,-9.813149e-06,-8.689062e-05,-3.1227464e-05,5.3155316e-05
Garnet Hathaway,0.0070569743,-0.0016916039,-0.009404363,0.00017617222,-0.0003777125,-0.0006806005,-0.009495049,0.00065151585,-0.0008909201,-0.0021994326,-0.00019272986,0.00027577276,0.00018683064,0.00083444174,0.0022856586,-0.00049317785,0.002302953,0.0012621536,1.410703e-05,2.5974354e-05,-4.6626566e-05,0.0001841108,-2.8020986e-06,0.0,-2.4074921e-05,-2.008214e-05,-2.7189886e-05,-0.00025480753
Travis Konecny,0.0024498885,0.0005783081,0.030616466,0.0018858032,-0.00097198633,-0.0008869229,0.006389155,0.00056299684,0.00077080476,0.0050960607,0.00015336392,8.427799e-05,9.986172e-05,-0.00017275287,2.1959575e-05,0.0008483479,0.004162405,0.0012091204,2.0098705e-06,-1.5079555e-05,-1.19981905e-05,0.00016901147,1.6210899e-05,0.0,-5.9455222e-05,6.5527325e-05,-3.1708874e-05,0.00010661377
Matvei Michkov,-0.013158453,0.00047683367,-0.013493139,-0.00063399645,9.957482e-05,-0.00010023573,-0.0019403119,-0.00025825814,-0.00060472434,0.00051245495,0.0003304243,-0.00030711328,9.851173e-05,-0.00046713965,0.00028222814,0.0020374586,0.0047412217,0.0009912848,0.000118869124,3.2465352e-05,-2.8995937e-05,3.7696525e-05,1.1390373e-05,0.0,-6.162175e-05,-6.9336245e-05,3.1268253e-05,3.320048e-05
Owen Tippett,0.0012647872,0.0021553675,0.031888798,-0.00033561746,0.0010208334,-0.0006880022,-0.0016790386,0.00017332796,-0.00059884053,-0.00085309107,-0.0027655535,-0.0005110493,7.2827475e-05,-0.002338557,-0.00017603861,0.00064248586,0.0027420735,-0.0012651616,-6.0606617e-05,-0.00011627499,-3.7346508e-05,0.00015411615,1.1390373e-05,0.0,-5.3619875e-05,-7.426232e-05,0.0002724344,8.921419e-05
Garrett Wilson,0.0024619985,-0.00026054576,-0.015311609,0.0007076212,0.0002527471,-0.001083278,-0.009147123,1.02829e-05,-0.0006204446,-0.002001177,-0.00068619556,-2.3570607e-05,0.00016949409,0.0005635071,5.6295685e-06,-0.0006099457,-0.001520921,-0.00011764685,1.2000078e-05,2.5974354e-05,0.00022804765,-3.308351e-05,-1.8094579e-07,0.0,7.26518e-06,-2.5498045e-06,-3.0313502e-05,2.1128895e-05
Trevor Zegras,-0.0021686722,0.0026024044,-0.010884115,-0.0002728466,0.0014567586,0.00076868193,0.0065584527,0.00014466989,0.0012791803,0.006068997,0.0003954583,0.0001307518,-9.673705e-05,0.00018214842,0.0018068368,0.000645357,0.0037405777,0.0019204105,8.368869e-05,0.0002657283,-1.9830786e-05,2.58495e-06,1.1390373e-05,0.0,-3.2735396e-05,-7.977701e-05,3.3583357e-05,9.2375245e-05
Emil Andrae,-0.0047254763,-0.0005645867,-0.0105128465,-0.00035396768,-0.00024862908,-0.00090944197,-0.0022727556,0.0018211692,-0.00066517707,-0.0017068367,-0.0001247404,-0.000101315716,1.0990825e-05,0.0006046477,-0.00087592256,-0.00045052814,-0.003133556,3.310124e-05,-2.7058959e-05,-6.401508e-05,-2.6187594e-05,-3.582317e-05,-0.0001240148,0.0,5.474848e-06,-7.858734e-05,-1.9426308e-05,8.183501e-05
Jamie Drysdale,-0.008914913,0.00035313133,-0.01115043,-0.00045114997,-0.00058953173,0.0006527657,0.012344486,4.4645276e-05,-0.00089442066,4.5532568e-05,-0.0007188877,-0.00058991945,5.991518e-05,0.00013465702,-0.00074401847,0.0007352583,-0.0032520075,-0.0011630168,2.1095046e-05,-0.00022676773,-6.830601e-05,-2.7156264e-05,1.1390373e-05,0.0,-2.5694151e-05,-4.6242516e-05,4.687991e-05,8.6047105e-05
Noah Juulsen,0.0013547062,-0.00042907358,-0.015695114,0.0006299107,0.00059490686,-0.0013287049,-0.004279844,-0.00022716413,7.402565e-05,-0.0019071607,-0.00023763486,-7.337483e-05,5.983197e-05,0.00059586356,-0.0005755776,0.00086579967,-0.0038482847,-0.00038190887,3.2628031e-06,-3.0165018e-05,-1.986812e-05,-4.0980158e-05,3.6458234e-06,0.0,1.545147e-05,0.00020368489,-2.827241e-05,7.649028e-05
Rasmus Ristolainen,0.0035273077,0.0039936416,0.011129119,-0.0010447339,0.0006879532,0.0007488501,0.011824358,-0.00075932714,-0.000739601,-0.002834405,-0.0022875646,2.4389085e-05,7.840851e-05,0.0006609303,0.0016772085,-0.0010425793,-0.0035652092,-0.00087372726,6.0252532e-06,-1.3123179e-05,-2.6187594e-05,-4.28298e-05,1.5285677e-05,0.0,-2.0869636e-06,-4.6642435e-05,0.00012926002,8.5170235e-05
Travis Sanheim,0.0020689971,0.00065137685,0.026419567,-0.0015509204,0.0006459819,-0.0004270427,0.011792039,0.00035970993,0.00032147876,-0.0034018108,-0.0028600723,0.00017590943,0.000101428224,-7.375846e-06,0.0003155464,-0.000310218,-0.0037400702,-0.001238778,-4.5601777e-05,3.217551e-05,-2.3737812e-05,-2.2463268e-05,1.5285677e-05,0.0,-1.5642789e-05,0.00024346879,-6.220422e-05,9.643584e-05
Nick Seeler,0.0010241274,-0.0009490131,0.0069867754,-0.00037900015,-0.00042085547,-0.0016534023,0.00022779276,0.00014529079,-0.0008803083,-0.004121717,-0.0015150199,0.00016276939,0.00020804291,0.00047064523,0.00057116966,-0.00049189886,-0.0026908303,-0.00050497724,4.6601694e-05,2.8102917e-05,-3.8490965e-05,-4.7387213e-05,-1.8094579e-07,0.0,2.3474215e-05,-2.1016387e-05,-5.4917084e-05,6.8834954e-05
Cam York,-0.0022974634,0.00035704923,0.013261835,0.0015539656,-0.000845244,0.00023497577,0.011831416,-0.00019499903,-0.00052120636,-0.00065398554,-0.001920765,9.4974836e-05,8.7736225e-05,0.0005458614,0.002127985,0.00019297165,-0.004277246,-0.0010869298,3.4855646e-05,-2.0891459e-05,-2.3737812e-05,-3.951518e-05,1.1390373e-05,0.0,-1.2997957e-05,0.00020139423,-5.9138474e-05,0.000105375504
Noel Acciari,0.007929799,-0.0025962167,-0.007928639,-0.000405687,-0.00017108461,-0.0006809737,-0.004241645,-0.0013056666,-0.0007060118,-0.0018658882,-0.0001947832,-0.00065290806,-0.00036085967,6.286419e-05,0.00088471564,0.0010721704,-0.003514507,-0.00081299816,-9.052979e-05,2.7070417e-05,-2.332645e-05,-4.7387213e-05,6.7255587e-07,0.0,-1.24899925e-05,-6.5065164e-05,1.26407795e-05,-0.0005140939
Justin Brazeau,0.00092455844,-0.0033145158,-0.0110681355,0.0003248726,-0.0004179277,-0.00059333496,-0.0049053594,-0.0005406436,0.00065128074,-0.00023968988,0.0003281766,0.000110078705,-1.8421793e-05,-0.0017467104,0.00080034544,-0.00019284552,0.0023932112,0.0013712958,-1.3641442e-05,2.982407e-05,-2.3519331e-05,0.00026569745,6.7255587e-07,0.0,-2.4953639e-05,-8.563364e-05,-4.546655e-06,-0.0008319231
Egor Chinakhov,-0.0006745856,-9.965762e-05,-0.011555323,0.00051005406,0.0005690457,-0.001037454,-0.00724445,0.00072298036,0.0006914423,-0.0021717742,-0.00047196602,-0.00039946142,0.00010315794,-0.00015858121,-0.0010880306,-0.00017591195,0.003702264,-5.8653015e-05,-9.498888e-06,5.2061805e-05,-4.030709e-05,0.00014941969,-5.229644e-05,0.0,-2.0768136e-06,0.00028399398,-4.207289e-05,5.7001474e-05
Sidney Crosby,0.01009619,0.0036527303,-0.010944341,0.0014234075,-0.00027497072,0.00018052157,0.015349974,-0.0004094821,-0.00025330755,0.0059650536,0.00042410367,0.0018926986,0.0006267383,-0.0007070178,-0.0002230746,0.00052203244,0.016659915,0.0031565211,-6.190808e-05,0.00024918004,-1.0476802e-05,-2.8175773e-06,5.7663547e-06,0.0,-7.970445e-05,-3.582167e-05,1.2921275e-05,6.868972e-05
Connor Dewar,0.0008275764,-0.0011684158,-0.01572384,0.000902704,-0.0007156734,-7.1245566e-05,-0.004605645,0.00017561088,0.0003199707,-0.0018420073,-0.00020811845,-3.933823e-05,-7.517222e-05,-9.4654795e-05,-0.00071046967,-0.00037517888,-0.003548341,-0.00017295848,9.551188e-05,5.2061805e-05,-1.986812e-05,-4.1698833e-05,-9.77606e-06,0.0,4.1208623e-06,-5.1998686e-05,-1.1806427e-05,8.053922e-05
Filip Hallander,-0.002845712,-0.0008038683,-0.011948454,0.0004670267,0.00065200916,-0.00042055937,-0.0047141337,7.580663e-05,8.959636e-05,-0.0018344758,0.00018223167,0.00013552564,-0.00018160277,6.542288e-05,-0.00015029292,-0.000727639,-0.0018670663,-0.00022603804,0.00010962777,4.4993987e-05,-1.7626535e-05,-4.6668538e-05,-9.77606e-06,0.0,1.1362407e-05,-3.341174e-05,6.893526e-06,8.7155415e-05
Kevin Hayes,0.0046307887,8.368522e-05,0.028010711,-0.00023653056,0.00073801127,-0.0011920292,-0.004357174,0.0011753368,0.00065983355,-0.0031275158,0.0017865355,-0.00019727285,0.00030281628,-0.0002850198,0.002861769,0.0024552767,0.001833809,0.0023403983,0.00021509302,-0.00012067099,-6.830601e-05,0.0002374382,3.6458234e-06,0.0,6.69658e-07,0.00015898106,-0.0001001527,4.4797598e-05
Ben Kindel,-0.010927323,0.0012559381,-0.013670833,0.0004942233,-0.00071712094,-0.0003087632,-0.002607402,0.00029526753,0.00045060433,0.0010093037,0.0005303922,-0.0001095678,-0.0010339055,0.00015179483,-7.489463e-05,-0.00043872788,-0.0016667674,-0.00014355805,4.1919142e-05,4.4993987e-05,-4.636193e-05,-3.5384735e-05,-0.00015705508,0.0,-1.5363163e-05,8.619508e-05,-1.0798747e-05,5.884464e-05
Ville Koivunen,-0.009655376,-0.00067101145,-0.01140122,-0.00052836747,0.00071793335,-0.0009024748,-0.004002074,0.0006002529,0.00017996991,-0.0005932836,-0.00012497998,-0.0002601502,0.0001085962,0.00019718737,-0.0015045073,-0.0008206787,0.0040248577,-0.00031362518,-1.2976006e-05,3.505183e-05,-6.0930757e-05,0.0001944078,-1.925615e-05,0.0,-1.1177925e-05,-8.27992e-05,-3.599339e-05,3.4801196e-05
Blake Lizotte,0.0008434974,-0.0034565597,-0.009199081,0.00024731894,-0.00044535776,-0.00064950634,-0.003874027,-0.00028161818,-0.00019951854,-0.0021649261,-0.00012241867,-0.00075652223,0.0012735609,-0.00013319125,0.00037188537,-0.0005091451,0.0024064502,-0.00094029837,1.9714931e-05,3.6891888e-05,-2.332645e-05,-5.432601e-05,6.7255587e-07,0.0,-5.3081985e-05,-5.349204e-05,-3.7069964e-05,-0.0008319231
Evgeni Malkin,0.0056768674,0.004035639,0.010706663,0.00022962938,-0.00045361655,0.0029109442,0.0006807517,-0.0012332116,-0.0013257673,0.00549957,-0.002680698,-0.0004467486,-0.0014112095,-0.0024287787,0.0007128396,0.00019938064,0.006029839,0.00019846289,-0.00018268262,-4.8188173e-05,-1.5052214e-05,-2.2418594e-06,1.6210899e-05,0.0,-2.4046241e-05,-3.527894e-05,0.00028541265,7.307373e-05
Anthony Mantha,0.004235846,-0.00012690233,-0.018511336,0.00042153208,-4.7726695e-05,0.0013569543,-0.0029761165,-0.00023563261,-0.0007833471,0.0019600661,5.5890316e-05,0.0022558582,-2.9687393e-05,-0.0011005079,-0.0005566751,-0.00042869296,0.0046017827,-0.00059977156,-0.00010692798,3.5005673e-05,-6.90228e-06,0.00015097622,1.5285677e-05,0.0,-4.971434e-05,1.1167221e-05,-7.389262e-05,7.4141004e-05
Rutger McGroarty,-0.0078706285,0.0001893922,-0.012080489,-0.000352006,0.00069745287,-0.00049483136,-0.0048875515,0.0002847289,0.00043134898,-0.0016331341,0.00027147974,-0.00010093028,0.000100302685,-7.4561525e-05,-0.001599313,-0.00068189175,-0.0005650046,-5.397506e-05,-7.7354725e-06,4.4993987e-05,-5.8989368e-05,0.0002000766,-2.494803e-07,0.0,2.3667706e-05,0.00026477507,-3.4184704e-06,4.6433393e-05
Tommy Novak,0.0024111532,-0.0013384183,-0.00844627,-0.00038989622,0.00073378865,0.0009518495,-0.0030808987,-0.00046024015,0.00032413457,0.0012794862,0.0005520094,-0.00035674905,-0.00030081914,3.3103497e-05,0.00064468745,0.00016035754,0.003829572,0.0023997817,6.488216e-05,2.982407e-05,-2.6187594e-05,-2.5292571e-05,1.14589075e-05,0.0,0.00010999228,-9.805354e-05,-8.77304e-05,0.000106640575
Rickard Rakell,0.0015772932,-0.0015517119,0.012447036,-0.00072993874,-0.00059664843,-0.00080156187,0.0046048504,-0.00048360025,0.0006094008,0.0036261873,-0.0034648855,-0.0011351594,0.00013855108,-0.0026887818,-0.00037994422,0.00043531304,0.005042893,0.0001287443,0.00023884619,-1.5079555e-05,-1.4865512e-05,0.00017178548,1.5285677e-05,0.0,-7.603303e-05,2.0559612e-05,-4.0856656e-05,6.8396075e-05
Bryan Rust,0.0042590853,-0.0025053343,0.013231177,-0.0021536173,-0.00094889675,-0.002106543,0.008134008,-9.781015e-06,-0.0005612909,0.0055293664,-0.00047095315,-0.0008285153,0.000112155874,-0.002500514,-0.0009055304,-3.6023805e-05,0.004967496,0.0004879274,0.00021631847,-1.5079555e-05,-1.0476802e-05,9.431435e-05,1.14589075e-05,0.0,7.6137454e-05,-1.939566e-05,-9.8274824e-05,6.8396075e-05
Elmer Soderblom,-0.0010037287,-0.00083775364,-0.010836873,0.00032356265,0.00046301223,-0.0008000698,-0.007559404,0.0009159085,0.0002730097,-0.0022173563,-0.00055843877,-0.00010413081,9.231186e-05,7.5916345e-05,-0.0017162471,-0.0013199452,0.003241111,-0.00096543424,-9.498888e-06,4.2986172e-05,0.00026300224,-3.1913885e-05,-1.925615e-05,0.0,-7.311036e-06,-8.008079e-05,-4.207289e-05,3.4555975e-05
Connor Clifton,0.004746554,-0.00035174206,-0.00791077,-0.0002929614,0.00071761967,-0.0009125326,0.001299162,0.00023493609,0.00057243573,-0.0016929284,0.00023891417,0.00010809286,0.00015504254,0.00084793055,0.0010530048,-0.00010668459,-0.0027737871,-0.00037420727,-2.2619284e-05,-3.7207974e-05,-2.6187594e-05,-4.7387213e-05,-1.8094579e-07,0.0,2.2021992e-05,-6.80236e-05,-2.5376723e-05,6.850749e-05
Samuel Girard,0.0010389248,-0.0026542174,0.025017297,-0.0017038885,0.0012955256,-0.0010656578,0.0007339136,0.0005558876,-0.00082338345,-0.0036411965,-0.0021349366,-0.0002061152,0.000111512294,0.000572058,-0.00011586281,3.395116e-05,-0.002653265,5.4570668e-05,-1.4297188e-05,6.6291e-05,-2.6187594e-05,-4.3350894e-05,1.14589075e-05,0.0,9.485827e-06,8.627023e-06,-0.00013084915,9.643584e-05
Ryan Graves,0.0021748315,-0.0021780161,0.01435472,-0.00040349728,0.00061311846,-0.0018150994,-0.0023681289,0.00022760862,-0.00057375256,-0.0042135203,-0.0017648817,0.0003815239,0.00023682749,0.00082933623,0.001037391,0.0021084736,-0.00442021,-0.0006010513,0.0001557282,8.110224e-05,-6.830601e-05,-5.2215386e-05,-1.8094579e-07,0.0,1.3587413e-05,-9.034752e-05,-0.00012223764,5.03762e-05
Erik Karlsson,0.0083460985,0.00087856996,0.03251087,-0.0025802965,-0.0003256044,0.0052832845,0.014577087,0.00021490996,0.0009326151,0.007452697,0.0018290058,0.00028700219,0.00010864136,0.0004613973,0.0006765687,0.0006851053,0.0008972283,-0.00036769127,6.841858e-05,0.00016247034,-1.414607e-05,-1.9936366e-05,1.6210899e-05,0.0,-1.1063974e-05,5.670233e-05,-9.071164e-07,7.6879485e-05
Kris Letang,0.007852586,-0.002145616,0.013945298,-0.0012266343,-0.00059958,0.0005318594,0.012048082,-0.0002658083,-0.00056838867,0.0028123355,-0.00023862638,0.00072655524,0.00018997541,0.0013071762,-0.00041831576,0.00057386165,-0.0029552856,-0.0010855692,0.00015666102,3.7873066e-05,-5.7093792e-05,-1.893804e-05,1.14589075e-05,0.0,1.7348666e-05,-3.4287623e-05,1.3231229e-05,6.640082e-05
Ryan Shea,0.0017286758,-0.0005680395,-0.014708948,0.00091418764,-0.0012412131,0.0006714331,0.005370946,-0.0023532673,-3.3454264e-05,-0.0020280525,-0.00016294052,-0.000583553,-2.26825e-05,9.16708e-05,-0.00032556953,0.00017331197,-0.0049605165,-0.0015206191,-5.634154e-05,-0.0002070036,-1.986812e-05,-1.8405584e-05,1.14589075e-05,0.0,3.731271e-05,-7.685978e-05,-2.827241e-05,8.285991e-05
Ilya Solovyov,-0.0014590444,-0.0010985967,-0.011417938,0.00028989138,0.0004775078,-0.0009077861,-0.006003233,-3.6992995e-05,-0.0006198485,-0.001844815,-0.00022336771,0.00024165641,8.1219354e-05,4.22307e-05,-0.0016012446,-0.00037750948,-0.003111335,-0.0001484208,3.2628031e-06,-0.000119950644,-5.8989368e-05,-3.1913885e-05,-2.1415914e-05,0.0,1.6770446e-07,-8.4689345e-05,-2.8682005e-05,6.2572195e-05
Jack St. Ivany,0.0011046631,-0.0004466826,-0.010653918,0.0011273457,0.0009717804,0.0015462245,0.0006760879,0.003425602,0.00069614215,-0.0018257725,-6.514005e-05,-6.468165e-05,-3.2303954e-06,0.00041099364,-0.0005321369,-0.0004517051,-0.0026958878,0.0001051966,-3.39998e-05,-6.401508e-05,-1.986812e-05,-1.8405584e-05,-9.77606e-06,0.0,-6.072173e-06,-9.463932e-05,-3.4114913e-05,8.7979235e-05
Parker Wotherspoon,0.0007280541,-0.00075259747,-0.010182393,0.000848969,-0.00036551958,0.00042371426,0.00932912,-0.0014791996,-0.0005543526,-0.0018983262,-0.000441029,-0.0004836573,1.8280667e-05,0.0005745598,0.00061299524,1.1671824e-05,-0.0053614955,-0.0010715743,-5.1988452e-05,-0.0002070036,-2.6187594e-05,-1.8353774e-05,1.14589075e-05,0.0,3.221503e-05,-0.00013147351,-1.9534222e-05,0.000102826045
Matty Beniers,-0.006035885,0.0066267047,0.030980742,-0.00071720337,-0.0003972025,-0.00054247654,0.005365305,0.0008189939,0.00010204083,0.0020392677,0.0007979274,-0.0002310675,1.2629431e-05,-0.0002066955,0.0004274287,-0.0005657284,0.0005996635,0.0018338012,-0.00012217801,-5.808677e-05,-5.546131e-05,-6.3512966e-06,1.1390373e-05,0.0,-5.5885575e-05,-2.8444942e-05,1.5129146e-05,8.356665e-05
Berkly Catton,-0.009208423,0.0008353975,-0.012267658,0.00043818343,-0.0002080721,-0.0009957451,-0.003481817,0.00039119515,-0.00065255334,-0.0013735617,-0.0005313135,-0.00014347554,-0.0008861077,-2.1507742e-05,-0.00018051895,-0.0004348176,-0.0015366344,-0.0001989713,-1.3937264e-05,5.2061805e-05,-6.830601e-05,-3.5384735e-05,-5.229644e-05,0.0,-1.5363163e-05,-4.8571157e-05,6.24219e-05,4.724913e-05
Jordan Eberle,0.011087053,0.00040441524,-0.00894302,0.00045403495,0.000103887374,0.0015224244,0.0054668123,-2.6909322e-05,-0.00020473788,0.00335907,-0.0013971013,3.848009e-05,4.7974314e-05,-0.000430863,-0.00036415592,-0.00034261265,0.0035877975,0.0015203503,-4.60333e-05,0.00024725404,-1.19981905e-05,0.00010096711,1.5285677e-05,0.0,-7.970011e-06,0.00016029157,-2.0516909e-05,9.6168114e-05
Oscar Fisker Molgaard,-0.0074225687,-0.00050815276,-0.011090823,0.0004478545,0.00039347657,-0.0008796552,-0.0063577304,-0.00015546179,0.00024514127,-0.0016094167,-0.0003901982,4.618815e-05,-0.0008908567,0.0002950891,-0.00014940991,-0.00065145956,-0.0014144441,-0.00012020241,1.0057434e-05,4.2986172e-05,-1.8132858e-05,-2.0349842e-05,-1.925615e-05,0.0,7.771121e-06,-6.152202e-05,-1.8370009e-05,6.5316126e-05
Frederick Gaudreau,0.00056740426,-0.0053008683,0.009900532,0.00048407272,-0.0009029311,-0.00032218313,-0.00088068953,-0.00083959306,-3.0465679e-05,-0.0035269146,-0.0019838347,-0.0004393499,-0.0011876562,8.838262e-05,0.0010219412,-0.00039567563,0.00033688982,-0.0010362344,-0.00025716872,-5.3429476e-06,-2.6187594e-05,-5.9154183e-05,6.7255587e-07,0.0,-9.66818e-05,-3.571128e-05,-6.845632e-05,-0.0007428929
Kaapo Kakko,-0.0008702266,0.0054878374,-0.0114879655,0.00066490227,-3.904576e-05,0.0032455344,-0.0031962337,0.00087824155,0.0009846508,0.0025414927,-0.0002326919,0.0016403334,-2.1374553e-05,0.00020597033,0.00034213316,-0.00016567104,0.0060809534,0.0007022129,-5.4906093e-05,5.2061805e-05,-2.332645e-05,0.00010519678,1.1390373e-05,0.0,3.8975195e-05,-1.4844755e-05,0.000120938654,0.000103064514
Jared McCann,0.0016203517,0.000105298874,0.014184069,-0.00021784697,0.00029568668,4.9511164e-05,-0.00073720317,0.00037190993,0.0005659,0.0029626978,-0.0010574124,-0.00010113101,0.00010237851,-0.0021511973,-0.00048691223,5.551983e-05,0.005010951,-0.0013241598,0.00012006902,-4.795597e-05,0.00012556967,-2.1488817e-05,1.5285677e-05,0.0,-2.9054032e-05,-8.2232225e-05,-0.00011023993,7.656994e-05
Bobby McMann,0.0013801592,-0.0031302723,-0.010220091,0.0005919833,-0.0011696615,-0.0006202903,-0.0021335061,-0.0003061446,-0.00014055792,-0.00059272617,-0.0008292642,-0.00050223013,0.00022668453,-0.0017615581,-7.9023004e-05,-0.0017777594,0.0032300511,-0.00043279337,7.190439e-05,2.982407e-05,-2.519481e-05,-4.641276e-05,6.7255587e-07,0.0,-5.72997e-05,-2.7378035e-06,-8.629748e-05,-0.0007005646
Jacob Melanson,-0.005109271,-0.00050174294,-0.011031283,-0.00035392135,0.00079145835,-0.00057021895,-0.0056502316,-0.0006057211,-0.000104963015,-0.0016571763,-0.0001223184,0.00016093785,0.00013447601,7.691553e-05,-0.0010977312,-0.00038223076,-0.0017820491,-3.0608175e-05,6.568298e-06,5.2061805e-05,-4.6626566e-05,0.00015277094,-1.925615e-05,0.0,6.190045e-05,-7.769775e-05,-4.0227096e-05,3.789684e-05
Ben Meyers,0.0004360219,-0.0029167912,-0.009777533,0.00033960343,0.00016493621,-0.0016833316,-0.006574641,0.00016476077,0.00010641025,-0.0020545265,-0.00095588627,-0.00013697913,-0.0001463887,-0.00010327893,-0.0013349254,-0.0006098588,-0.0029566262,4.917385e-06,3.4767883e-05,5.2061805e-05,-5.8989368e-05,-4.7387213e-05,-2.4037066e-05,0.0,1.4186761e-05,-9.6309355e-05,-4.153946e-05,-0.00045013695
Jaden Schwartz,0.005038443,0.00069090666,0.010976644,0.0010562312,0.00047832553,0.00069787586,-0.00055030984,-0.00022988289,0.00062006875,-0.0025727204,0.0004768467,-0.0002721777,0.00015441087,-0.00047094421,0.0009321506,0.0002053771,0.0014042119,0.0021673595,0.00012961573,-5.2016287e-05,0.00016908575,-4.4343353e-05,1.5285677e-05,0.0,-2.5584775e-05,0.0001427116,-9.991006e-05,8.950221e-05
