name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Yanni Gourde,TBL,C,34.3272,2333333,1629368,-703965,UFA,2031.0,5.0,6.0,81.0,9.11,19.23,28.35,0.3457,16.3333,-4.0,66.81,0.4082,1.2698,0.0,114.4,0.079646,Checking C,-52.2,Fair Deal,8476826,True,True,False
Jake Guentzel,TBL,C,31.5181,9000000,8549535,-450465,UFA,2031.0,5.0,7.0,81.0,38.47,50.62,89.09,1.0864,20.25,13.2,61.75,1.39,3.219,30.37,222.72,0.172727,Top-Line C/F,29.7,Fair Deal,8477404,True,True,False
Brandon Hagel,TBL,L,27.6277,6500000,6672607,172607,UFA,2032.0,6.0,8.0,70.0,42.17,44.51,86.69,1.0571,19.75,39.8,67.94,1.5624,3.2116,14.06,244.83,0.172249,PP Specialist,76.6,Fair Deal,8479542,True,True,False
Pontus Holmberg,TBL,R,27.0965,1550000,4336784,2786784,UFA,2027.0,1.0,2.0,70.0,12.89,12.89,25.77,0.3143,13.35,1.2,36.31,0.7063,1.4125,0.0,105.43,0.122222,Top-Six F,-36.7,Must Sign,8480995,True,True,False
Dominic James,TBL,C,23.7782,910000,1411711,501711,RFA,2027.0,1.0,2.0,43.0,13.35,15.26,28.6,0.3488,12.2333,7.6,15.26,0.7984,1.7109,0.0,106.79,0.125,Checking C,-45.0,Must Sign,8483752,True,False,False
Nikita Kucherov,TBL,R,32.8214,9500000,8615386,-884614,UFA,2027.0,1.0,8.0,75.0,48.11,94.03,142.13,1.7333,20.3333,48.1,54.67,1.7311,5.1148,40.45,251.47,0.191304,Top-Six F,100.0,Fair Deal,8476453,True,True,False
Nick Paul,TBL,L,31.0664,3150000,3650329,500329,UFA,2029.0,3.0,7.0,50.0,11.48,13.12,24.6,0.3,13.5167,-23.0,52.48,0.6215,1.3317,4.92,106.6,0.107692,PP Specialist,-24.9,Must Sign,8477426,True,True,False
Corey Perry,TBL,R,40.909,2000000,3718832,1718832,UFA,2026.0,0.0,1.0,50.0,18.04,27.88,45.92,0.56,14.3167,-1.6,96.76,0.922,2.3469,18.04,142.68,0.126437,Top-Six F,-8.9,Monitor,8470621,True,True,False
Brayden Point,TBL,C,30.0835,9500000,4001380,-5498620,UFA,2030.0,4.0,8.0,63.0,23.43,41.65,65.08,0.7937,18.25,15.6,18.22,0.9393,2.6093,14.32,167.9,0.139535,Top-Line C/F,-17.7,Monitor,8478010,True,True,False
Scott Sabourin,TBL,R,33.7029,775000,1330703,555703,UFA,2026.0,0.0,1.0,25.0,3.28,9.84,13.12,0.16,7.8167,0.0,291.92,0.307,1.2281,0.0,32.8,0.1,Top-Six F,-71.0,Monitor,8477149,True,True,False
Declan Carlile,TBL,D,25.9028,775000,881058,106058,UFA,2026.0,0.0,2.0,41.0,2.0,4.0,6.0,0.0732,14.6833,14.0,80.0,0.0997,0.299,0.0,66.0,0.030303,Bottom-Pair D,-24.3,Priority RFA,8483398,True,True,False
Erik Cernak,TBL,D,28.8761,5200000,3190263,-2009737,UFA,2031.0,5.0,8.0,60.0,4.1,10.93,15.03,0.1833,17.65,4.1,101.13,0.17,0.6232,0.0,71.07,0.057692,Top-Pair D,-55.3,Monitor,8478416,True,True,False
Max Crozier,TBL,D,25.9822,3658333,848746,-2809587,RFA,2028.0,2.0,2.0,34.0,2.41,21.71,24.12,0.2941,16.0,16.9,96.47,0.1103,1.1029,0.0,106.12,0.022727,Bottom-Pair D,-23.7,Monitor,8481719,True,True,True
Charle-Edouard D'Astous,TBL,D,27.9781,3658333,3489321,-169012,UFA,2028.0,2.0,2.0,69.0,7.13,27.33,34.46,0.4203,18.7333,-3.6,130.72,0.2785,1.3461,2.38,91.51,0.077922,Top-Pair D,-30.2,Fair Deal,8480426,True,False,True
Victor Hedman,TBL,D,35.3183,8000000,1856334,-6143666,UFA,2029.0,3.0,4.0,33.0,2.48,39.76,42.24,0.5152,18.8667,-2.5,24.85,0.0964,1.6383,14.91,124.24,0.02,Bottom-Pair D,25.3,Let Walk,8475167,True,True,False
Emil Lilleberg,TBL,D,25.191,3658333,2819670,-838663,RFA,2028.0,2.0,2.0,49.0,6.69,11.71,18.41,0.2245,17.3333,23.4,95.39,0.2826,0.7771,0.0,70.29,0.095238,Bottom-Pair D,19.8,Priority RFA,8482929,True,True,True
Ryan McDonagh,TBL,D,36.8323,6750000,4161566,-2588434,UFA,2026.0,0.0,3.0,48.0,10.25,25.62,35.88,0.4375,19.25,23.9,10.25,0.3896,1.3636,0.0,66.62,0.153846,Top-Pair D,-2.8,Let Walk,8474151,True,True,False
J.J. Moser,TBL,D,25.8508,3658333,6608793,2950460,RFA,2028.0,2.0,2.0,79.0,7.27,22.84,30.1,0.3671,21.5667,42.6,71.62,0.2465,1.0213,1.04,115.22,0.063063,Top-Pair D,29.4,Must Sign,8482655,True,True,True
Darren Raddysh,TBL,D,30.1218,975000,8397554,7422554,UFA,2026.0,0.0,2.0,72.0,25.06,54.67,79.72,0.9722,22.75,25.1,82.0,0.8059,2.5641,29.61,235.75,0.10628,Top-Pair D,77.0,Must Sign,8478178,True,True,False
Steven Santini,TBL,D,31.102,775000,1087437,312437,UFA,2027.0,1.0,2.0,11.0,0.0,7.45,7.45,0.0909,10.4667,7.5,14.91,0.0,0.5211,0.0,22.36,0.0,Bottom-Pair D,-81.3,Fair Deal,8477463,True,True,False
Easton Cowan,TOR,R,20.898,873500,2919438,2045938,RFA,2028.0,2.0,3.0,65.0,13.88,21.45,35.32,0.4308,14.6333,-7.6,54.25,0.6939,1.7663,7.57,113.54,0.122222,Top-Six F,-33.8,Must Sign,8484158,True,False,False
Max Domi,TOR,C,31.1157,3750000,1558191,-2191809,UFA,2028.0,2.0,4.0,79.0,12.46,24.91,37.37,0.4557,14.9,-30.1,98.61,0.6117,1.835,8.3,120.41,0.103448,Checking C,-40.1,Monitor,8477503,True,True,False
Bo Groulx,TOR,C,26.1821,812500,3396626,2584126,UFA,2027.0,1.0,2.0,13.0,18.92,12.62,31.54,0.3846,15.7,25.2,0.0,0.8819,1.4699,0.0,94.62,0.2,Checking C,-34.3,Must Sign,8480870,True,False,False
Luke Haymes,TOR,C,22.7105,,822591,,UFA,,,3.0,3.0,0.0,27.33,27.33,0.3333,13.1667,-54.7,0.0,0.0,1.519,0.0,54.67,0.0,Checking C,-94.7,Priority RFA,8485467,False,False,False
Calle Jarnkrok,TOR,C,34.5489,2100000,1845394,-254606,UFA,2026.0,0.0,4.0,56.0,8.79,2.93,11.71,0.1429,11.8333,-22.0,11.71,0.5433,0.7243,0.0,65.89,0.133333,Checking C,-62.7,Fair Deal,8475714,True,True,False
Dakota Joshua,TOR,C,29.911,3250000,1422018,-1827982,UFA,2028.0,2.0,4.0,55.0,14.91,11.93,26.84,0.3273,12.25,-3.0,73.05,0.8905,1.603,0.0,77.53,0.192308,Checking C,-50.1,Monitor,8478057,True,True,False
Matthew Knies,TOR,L,23.488,7750000,2965118,-4784882,UFA,2031.0,5.0,6.0,78.0,24.18,45.21,69.38,0.8462,18.8167,-30.5,30.49,0.9402,2.6981,16.82,146.13,0.165468,PP Specialist,7.1,Monitor,8482720,True,True,False
Steven Lorentz,TOR,C,29.9986,1350000,3711750,2361750,UFA,2028.0,2.0,3.0,70.0,8.2,12.89,21.09,0.2571,11.8,-1.2,18.74,0.5085,1.3075,0.0,80.83,0.101449,Checking C,-58.1,Must Sign,8478904,True,True,False
Matias Maccelli,TOR,L,25.4949,3425000,2198639,-1226361,UFA,2026.0,0.0,3.0,70.0,16.4,29.29,45.69,0.5571,14.5667,-25.8,18.74,0.8238,2.2949,9.37,103.09,0.159091,PP Specialist,-16.7,Monitor,8481711,True,True,False
Auston Matthews,TOR,C,28.5695,13250000,8081874,-5168126,UFA,2028.0,2.0,4.0,60.0,36.9,35.53,72.43,0.8833,20.8,-5.5,24.6,1.2981,2.5481,16.4,310.23,0.118943,Top-Line C/F,7.5,Monitor,8479318,True,True,False
William Nylander,TOR,R,29.9493,11500000,5667045,-5832955,UFA,2032.0,6.0,8.0,64.0,37.16,62.78,99.94,1.2188,19.4,-17.9,20.5,1.4014,3.7693,28.19,196.03,0.189542,Top-Six F,28.8,Monitor,8477939,True,True,False
Michael Pezzetta,TOR,L,28.0849,812500,1147844,335344,UFA,2027.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,6.0333,-41.0,358.75,0.0,0.0,0.0,20.5,0.0,PP Specialist,-100.0,Fair Deal,8479543,True,True,False
Jacob Quillan,TOR,C,24.1916,875000,786054,-88946,UFA,2026.0,0.0,2.0,22.0,3.73,3.73,7.45,0.0909,10.15,-22.4,7.45,0.2687,0.5374,0.0,52.18,0.071429,Checking C,-87.3,Priority RFA,8484901,True,True,False
Nicholas Robertson,TOR,L,24.5859,1825000,3060936,1235936,UFA,2026.0,0.0,1.0,77.0,17.04,17.04,34.08,0.4156,12.65,-12.8,10.65,0.9856,1.9712,4.26,135.25,0.125984,PP Specialist,-10.2,Must Sign,8481582,True,True,False
John Tavares,TOR,C,35.5619,4389280,3207051,-1182229,UFA,2029.0,3.0,4.0,81.0,31.38,40.49,71.88,0.8765,18.15,-28.3,28.35,1.2652,2.8977,21.26,194.37,0.161458,Top-Line C/F,-12.3,Let Walk,8475166,True,True,False
Ryan Tverberg,TOR,C,24.1999,,2338483,,UFA,,,3.0,1.0,0.0,0.0,0.0,0.0,9.0667,82.0,164.0,0.0,0.0,0.0,0.0,0.0,Bottom-Pair D,-39.4,Priority RFA,8482525,False,False,False
Simon Benoit,TOR,D,27.5647,1350000,2020888,670888,UFA,2027.0,1.0,3.0,72.0,0.0,6.83,6.83,0.0833,17.2833,-25.1,46.69,0.0,0.2893,0.0,66.06,0.0,Top-Pair D,-91.6,Must Sign,8481122,True,True,False
Brandon Carlo,TOR,D,29.3771,4100000,2267983,-1832017,UFA,2027.0,1.0,6.0,55.0,0.0,10.44,10.44,0.1273,19.3667,6.0,55.16,0.0,0.3943,0.0,98.4,0.0,Top-Pair D,-78.1,Monitor,8478443,True,True,False
Oliver Ekman-Larsson,TOR,D,34.7406,3500000,5123157,1623157,UFA,2028.0,2.0,4.0,77.0,8.52,33.01,41.53,0.5065,20.5833,-6.4,72.42,0.3029,1.4764,9.58,113.95,0.074766,Top-Pair D,-1.2,Monitor,8475171,True,True,False
Jake McCabe,TOR,D,32.501,4513102,5173660,660558,UFA,2030.0,4.0,5.0,79.0,5.19,20.76,25.95,0.3165,22.4333,3.1,66.43,0.1693,0.8464,0.0,78.89,0.065789,Top-Pair D,-0.1,Monitor,8476931,True,True,False
Philippe Myers,TOR,D,29.2129,850000,3565084,2715084,UFA,2027.0,1.0,2.0,39.0,0.0,4.21,4.21,0.0513,14.55,-21.0,46.26,0.0,0.2115,0.0,88.31,0.0,Bottom-Pair D,-51.2,Must Sign,8479026,True,True,False
Morgan Rielly,TOR,D,32.0958,7500000,5848601,-1651399,UFA,2030.0,4.0,8.0,77.0,11.71,26.62,38.34,0.4675,21.15,-19.2,30.88,0.4053,1.3263,6.39,149.09,0.078571,Top-Pair D,-12.5,Let Walk,8476853,True,True,False
Troy Stecher,TOR,D,32.0164,787500,1396722,609222,UFA,2026.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,13.6167,0.0,109.33,0.0,0.0,0.0,41.0,0.0,Bottom-Pair D,-71.7,Monitor,8479442,True,True,False
Chris Tanev,TOR,D,36.3121,4500000,1830349,-2669651,UFA,2030.0,4.0,6.0,11.0,0.0,14.91,14.91,0.1818,17.9667,59.6,0.0,0.0,0.6072,0.0,59.64,0.0,Bottom-Pair D,-18.9,Let Walk,8475690,True,True,False
William Villeneuve,TOR,D,24.0657,775000,1249645,474645,UFA,2026.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.6667,41.0,0.0,0.0,0.0,0.0,82.0,0.0,Bottom-Pair D,-35.4,Priority RFA,8482174,True,False,False
Michael Carcone,UTA,L,29.9001,775000,2925922,2150922,UFA,2026.0,0.0,3.0,77.0,15.97,15.97,31.95,0.3896,12.6333,2.1,21.3,0.9252,1.8504,4.26,153.35,0.104167,PP Specialist,-1.3,Must Sign,8479619,True,True,False
Logan Cooley,UTA,C,21.9411,950000,7650836,6700836,UFA,2026.0,0.0,3.0,52.0,36.27,28.38,64.65,0.7885,17.3833,6.3,41.0,1.5267,2.7214,14.19,156.12,0.232323,Top-Line C/F,16.3,Must Sign,8483431,True,True,False
Lawson Crouse,UTA,L,28.8049,4300000,2686172,-1613828,UFA,2027.0,1.0,5.0,79.0,23.87,20.76,44.63,0.5443,16.5667,23.9,45.67,1.0544,1.9713,1.04,143.24,0.166667,PP Specialist,8.4,Monitor,8478474,True,True,False
Dylan Guenther,UTA,R,23.0089,7142875,8871893,1729018,UFA,2033.0,7.0,8.0,78.0,42.05,33.64,75.69,0.9231,17.3833,6.3,29.44,1.77,3.1861,24.18,253.36,0.165975,Top-Six F,49.2,Must Sign,8482699,True,True,False
Barrett Hayton,UTA,C,25.8426,2650000,2283138,-366862,UFA,2026.0,0.0,2.0,67.0,12.24,18.36,30.6,0.3731,15.1167,3.7,66.09,0.5924,1.481,7.34,145.64,0.084034,Checking C,-25.4,Priority RFA,8480849,True,True,False
Clayton Keller,UTA,R,27.707,7150000,7841736,691736,UFA,2028.0,2.0,8.0,80.0,26.65,60.47,87.12,1.0625,19.05,23.6,38.95,1.0236,3.3465,26.65,227.55,0.117117,Top-Six F,39.0,Must Sign,8479343,True,True,False
Alexander Kerfoot,UTA,C,31.6715,3000000,2544588,-455412,UFA,2026.0,0.0,1.0,32.0,15.38,15.38,30.75,0.375,12.5667,-5.1,58.94,0.8952,1.7905,0.0,64.06,0.24,Checking C,-47.7,Fair Deal,8477021,True,True,False
Jack McBain,UTA,C,26.2669,4250000,2318206,-1931794,UFA,2030.0,4.0,5.0,75.0,9.84,17.49,27.33,0.3333,13.85,12.0,91.84,0.5199,1.444,0.0,115.89,0.084906,Checking C,-47.6,Monitor,8480855,True,True,False
Liam O'Brien,UTA,C,31.707,1000000,2158222,1158222,UFA,2027.0,1.0,3.0,36.0,6.83,2.28,9.11,0.1111,9.0833,-13.7,97.94,0.5505,0.7339,0.0,75.17,0.090909,Checking C,-71.6,Must Sign,8477070,True,True,False
JJ Peterka,UTA,R,24.2437,7700000,3992064,-3707936,UFA,2030.0,4.0,5.0,80.0,24.6,21.52,46.12,0.5625,15.9333,6.1,28.7,1.1297,2.1182,5.12,155.8,0.157895,Top-Six F,5.5,Monitor,8482175,True,True,False
Kevin Rooney,UTA,C,32.8953,775000,4625307,3850307,UFA,2026.0,0.0,1.0,1.0,82.0,0.0,82.0,1.0,9.7333,82.0,0.0,6.1644,6.1644,0.0,82.0,1.0,Checking C,100.0,Monitor,8479291,True,True,False
Nick Schmaltz,UTA,C,30.1355,5850000,7868811,2018811,UFA,2026.0,0.0,3.0,80.0,31.77,42.02,73.8,0.9,19.7167,20.5,28.7,1.1792,2.7388,18.45,201.92,0.15736,Top-Line C/F,-3.4,Must Sign,8477951,True,True,False
Kevin Stenlund,UTA,C,29.5606,2000000,1114376,-885624,UFA,2026.0,0.0,2.0,78.0,4.21,14.72,18.92,0.2308,14.4833,-10.5,25.23,0.2124,0.956,0.0,69.38,0.060606,Checking C,-69.2,Fair Deal,8478831,True,True,False
Brandon Tanev,UTA,L,34.2834,2500000,1326090,-1173910,UFA,2028.0,2.0,3.0,54.0,0.0,4.56,4.56,0.0556,9.3167,-24.3,75.93,0.0,0.3578,0.0,60.74,0.0,PP Specialist,-72.7,Let Walk,8479293,True,True,False
Kailer Yamamoto,UTA,R,27.5373,775000,3245228,2470228,UFA,2026.0,0.0,1.0,57.0,17.26,14.39,31.65,0.386,11.7833,15.8,20.14,1.072,1.9653,0.0,79.12,0.218182,Top-Six F,-11.5,Must Sign,8479977,True,True,False
Ian Cole,UTA,D,37.1389,2800000,5004278,2204278,UFA,2026.0,0.0,1.0,80.0,3.07,20.5,23.57,0.2875,18.2667,17.4,51.25,0.1232,0.9443,0.0,62.52,0.04918,Top-Pair D,-16.3,Monitor,8474013,True,True,False
Nick DeSimone,UTA,D,31.3922,800000,2500914,1700914,UFA,2026.0,0.0,1.0,39.0,4.21,12.62,16.82,0.2051,14.15,10.5,21.03,0.2175,0.8698,0.0,69.38,0.060606,Bottom-Pair D,-20.8,Must Sign,8480084,True,True,False
Sean Durzi,UTA,D,27.4771,6000000,3288731,-2711269,UFA,2028.0,2.0,4.0,59.0,6.95,30.58,37.53,0.4576,19.4167,-16.7,69.49,0.2619,1.4141,5.56,115.36,0.060241,Top-Pair D,-54.8,Monitor,8480434,True,True,False
John Marino,UTA,D,28.8953,4400000,4479929,79929,UFA,2027.0,1.0,6.0,78.0,4.21,32.59,36.79,0.4487,20.2333,41.0,16.82,0.1521,1.3306,0.0,55.72,0.075472,Top-Pair D,23.5,Fair Deal,8478507,True,True,False
Nate Schmidt,UTA,D,34.7433,3500000,5024931,1524931,UFA,2028.0,2.0,3.0,80.0,5.12,16.4,21.52,0.2625,19.75,28.7,22.55,0.1899,0.7975,0.0,85.07,0.060241,Top-Pair D,6.3,Monitor,8477220,True,True,False
Mikhail Sergachev,UTA,D,27.8001,8500000,7837716,-662284,UFA,2031.0,5.0,8.0,76.0,10.79,51.79,62.58,0.7632,24.3167,4.3,47.47,0.3247,1.883,26.97,164.0,0.065789,Top-Pair D,50.5,Fair Deal,8479410,True,True,False
Dmitri Simashev,UTA,D,21.1855,,896180,,UFA,,,3.0,27.0,0.0,3.04,3.04,0.037,15.2167,-33.4,69.85,0.0,0.146,0.0,75.93,0.0,Bottom-Pair D,-62.1,Priority RFA,8484386,False,False,False
MacKenzie Weegar,UTA,D,32.2628,6250000,2512859,-3737141,UFA,2031.0,5.0,8.0,60.0,4.1,24.6,28.7,0.35,23.1167,-47.8,94.3,0.1298,0.9084,6.83,170.83,0.024,Top-Pair D,-74.7,Let Walk,8477346,True,True,False
Nils Aman,VAN,C,26.1793,825000,999939,174939,UFA,2026.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.6667,0.0,0.0,0.0,0.0,0.0,41.0,0.0,Checking C,-73.7,Priority RFA,8482496,True,True,False
Teddy Blueger,VAN,C,31.6605,1800000,1728075,-71925,UFA,2026.0,0.0,2.0,33.0,22.36,19.88,42.24,0.5152,16.45,-22.4,49.7,0.9947,1.879,2.48,124.24,0.18,Checking C,-42.6,Fair Deal,8476927,True,True,False
Brock Boeser,VAN,R,29.128,7250000,3387220,-3862780,UFA,2032.0,6.0,7.0,73.0,24.71,28.08,52.79,0.6438,19.0167,-51.7,8.99,0.9509,2.0314,20.22,183.1,0.134969,Top-Six F,-23.4,Monitor,8478444,True,True,False
Filip Chytil,VAN,C,26.6037,4437500,2268203,-2169297,UFA,2027.0,1.0,4.0,12.0,20.5,0.0,20.5,0.25,15.0,-47.8,41.0,1.0,1.0,0.0,164.0,0.125,Checking C,-47.5,Monitor,8480078,True,True,False
Jake DeBrusk,VAN,L,29.4867,5500000,2368679,-3131321,UFA,2031.0,5.0,7.0,79.0,21.8,19.72,41.52,0.5063,16.8667,-34.3,12.46,0.9456,1.8012,23.87,219.01,0.099526,PP Specialist,8.7,Monitor,8478498,True,True,False
Curtis Douglas,VAN,C,26.1027,775000,816749,41749,UFA,2026.0,0.0,2.0,29.0,0.0,5.66,5.66,0.069,5.9667,2.8,260.14,0.0,0.6935,0.0,48.07,0.0,Checking C,-75.1,Priority RFA,8480876,True,False,False
Nils Hoglander,VAN,L,25.3114,3000000,1679950,-1320050,UFA,2028.0,2.0,3.0,36.0,4.56,4.56,9.11,0.1111,11.4,-9.1,18.22,0.2924,0.5848,0.0,75.17,0.060606,PP Specialist,-42.6,Monitor,8481535,True,True,False
Evander Kane,VAN,L,34.6968,5125000,3037304,-2087696,UFA,2026.0,0.0,4.0,71.0,15.01,20.79,35.8,0.4366,16.4167,-23.1,106.25,0.6692,1.5958,6.93,197.49,0.076023,PP Specialist,-20.1,Let Walk,8475169,True,False,False
Linus Karlsson,VAN,C,26.4066,775000,2610324,1835324,UFA,2026.0,0.0,3.0,77.0,15.97,21.3,37.27,0.4545,12.45,-27.7,44.73,0.9388,2.1906,4.26,119.27,0.133929,Checking C,-45.0,Must Sign,8481024,True,True,False
Ty Mueller,VAN,C,23.1266,,881796,,UFA,,,3.0,4.0,0.0,0.0,0.0,0.0,10.6833,20.5,0.0,0.0,0.0,0.0,20.5,0.0,Checking C,-85.4,Priority RFA,8484406,False,True,False
Drew O'Connor,VAN,L,27.8439,2500000,2971407,471407,UFA,2027.0,1.0,2.0,80.0,17.42,12.3,29.72,0.3625,14.6,-9.2,43.05,0.8733,1.4897,0.0,137.35,0.126866,PP Specialist,-17.6,Fair Deal,8482055,True,True,False
Liam Ohgren,VAN,L,22.2067,886666,2850752,1964086,UFA,2027.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,9.5333,-13.7,0.0,0.0,0.0,0.0,82.0,0.0,PP Specialist,-65.1,Must Sign,8483499,True,True,False
Aatu Räty,VAN,C,23.4114,775000,1925893,1150893,RFA,2027.0,1.0,2.0,64.0,5.12,12.81,17.94,0.2188,11.9833,-5.1,28.19,0.3129,1.0953,0.0,80.72,0.063492,Checking C,-60.1,Must Sign,8482691,True,True,False
Marco Rossi,VAN,C,24.553,5000000,6534999,1534999,UFA,2028.0,2.0,3.0,17.0,19.29,43.41,62.71,0.7647,18.1,-28.9,9.65,0.78,2.5349,24.12,130.24,0.148148,Top-Line C/F,-54.9,Must Sign,8482079,True,True,False
Max Sasson,VAN,C,25.6016,775000,3091646,2316646,UFA,2026.0,0.0,3.0,66.0,16.15,7.45,23.61,0.2879,11.7167,-16.2,32.3,1.0087,1.4742,1.24,77.03,0.209677,Checking C,-47.7,Must Sign,8484136,True,True,False
Zeev Buium,VAN,D,20.3477,966667,3721755,2755088,UFA,2027.0,1.0,3.0,31.0,7.94,29.1,37.03,0.4516,18.4667,-23.8,21.16,0.3144,1.4673,21.16,82.0,0.096774,Bottom-Pair D,54.3,Must Sign,8484798,True,False,False
Derek Forbort,VAN,D,34.1081,2000000,1324372,-675628,UFA,2026.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.9333,0.0,82.0,0.0,0.0,0.0,41.0,0.0,Bottom-Pair D,-73.1,Fair Deal,8475762,True,True,False
Filip Hronek,VAN,D,28.4435,7250000,3910438,-3339562,UFA,2032.0,6.0,8.0,80.0,8.2,41.0,49.2,0.6,24.9833,-24.6,24.6,0.2402,1.441,20.5,138.38,0.059259,Top-Pair D,21.6,Monitor,8479425,True,True,False
Pierre-Olivier Joseph,VAN,D,26.7844,775000,858238,83238,UFA,2026.0,0.0,1.0,31.0,2.65,13.23,15.87,0.1935,13.3,-42.3,21.16,0.1455,0.8732,0.0,58.19,0.045455,Bottom-Pair D,-59.1,Priority RFA,8480058,True,True,False
Kirill Kudryavtsev,VAN,D,22.1848,,1220987,,UFA,,,3.0,1.0,0.0,82.0,82.0,1.0,14.2833,82.0,0.0,0.0,4.2007,0.0,164.0,0.0,Bottom-Pair D,-36.0,Priority RFA,8483467,False,True,False
Victor Mancini,VAN,D,23.8823,870000,2051314,1181314,RFA,2026.0,0.0,3.0,24.0,0.0,10.25,10.25,0.125,13.7333,-41.0,23.92,0.0,0.5461,0.0,47.83,0.0,Bottom-Pair D,-75.5,Must Sign,8483768,True,True,False
Elias Pettersson (C),VAN,C,27.4168,11600000,6098715,-5501285,UFA,2031.0,5.0,8.0,72.0,17.08,38.72,55.81,0.6806,19.0167,-35.3,22.78,0.6573,2.1472,25.06,149.19,0.114504,Top-Line C/F,-70.3,Monitor,8480012,True,True,False
Elias Pettersson (D),VAN,D,22.1547,838333,1611269,772936,RFA,2027.0,1.0,3.0,68.0,2.41,8.44,10.85,0.1324,15.0,-18.1,38.59,0.1176,0.5294,0.0,53.06,0.045455,Top-Pair D,-82.6,Must Sign,8483678,True,True,False
Marcus Pettersson,VAN,D,29.9302,5500000,3003293,-2496707,UFA,2031.0,5.0,6.0,80.0,3.07,15.37,18.45,0.225,21.4833,-17.4,61.5,0.1047,0.6284,0.0,67.65,0.045455,Top-Pair D,-30.5,Monitor,8477969,True,True,False
Tom Willander,VAN,D,21.1718,950000,3318485,2368485,RFA,2028.0,2.0,3.0,68.0,6.03,18.09,24.12,0.2941,16.9167,-21.7,33.76,0.2608,1.0432,3.62,67.53,0.089286,Top-Pair D,-49.5,Must Sign,8484240,True,False,False
Ivan Barbashev,VGK,L,30.3299,5000000,4352310,-647690,UFA,2028.0,2.0,5.0,81.0,23.28,38.47,61.75,0.7531,16.2167,20.2,14.17,1.0506,2.7863,6.07,134.64,0.172932,PP Specialist,27.8,Fair Deal,8477964,True,True,False
Pavel Dorofeyev,VGK,R,25.462,1835000,4938919,3103919,UFA,2026.0,0.0,2.0,81.0,37.46,27.33,64.79,0.7901,17.5667,-3.0,24.3,1.5602,2.6987,30.37,229.8,0.162996,Top-Six F,34.5,Must Sign,8481604,True,True,False
Nic Dowd,VGK,C,35.8795,3000000,970566,-2029434,UFA,2027.0,1.0,2.0,55.0,5.96,17.89,23.85,0.2909,15.55,-8.9,79.02,0.2806,1.1225,0.0,71.56,0.083333,Checking C,-66.9,Let Walk,8475343,True,True,False
Jack Eichel,VGK,C,29.4565,10000000,7857574,-2142426,UFA,2026.0,0.0,3.0,73.0,30.33,68.52,98.85,1.2055,21.2167,22.5,20.22,1.046,3.4091,31.45,287.56,0.105469,Top-Line C/F,25.5,Monitor,8478403,True,True,False
Tomas Hertl,VGK,C,32.4162,8137500,6238390,-1899110,UFA,2030.0,4.0,8.0,81.0,24.3,33.41,57.7,0.7037,17.05,-17.2,39.48,1.0427,2.4764,25.31,203.48,0.119403,Top-Line C/F,-25.0,Let Walk,8476881,True,True,False
Alexander Holtz,VGK,R,24.219,837539,2315058,1477519,UFA,2027.0,1.0,2.0,28.0,8.79,17.57,26.36,0.3214,11.4833,-2.9,29.29,0.5598,1.6795,0.0,87.86,0.1,Top-Six F,-49.1,Must Sign,8482125,True,True,False
Brett Howden,VGK,C,28.0411,2500000,5418781,2918781,UFA,2030.0,4.0,5.0,57.0,17.26,14.39,31.65,0.386,14.85,-12.9,58.98,0.8506,1.5595,4.32,93.51,0.184615,Checking C,-36.2,Must Sign,8479353,True,True,False
William Karlsson,VGK,C,33.2594,5900000,4617911,-1282089,UFA,2027.0,1.0,8.0,14.0,23.43,17.57,41.0,0.5,15.15,-5.9,23.43,1.1315,1.9802,5.86,175.71,0.133333,Checking C,-18.1,Let Walk,8476448,True,True,False
Keegan Kolesar,VGK,R,29.013,2500000,1946775,-553225,UFA,2028.0,2.0,3.0,81.0,6.07,11.14,17.21,0.2099,11.5333,-17.2,55.68,0.3854,1.0918,0.0,67.83,0.089552,Top-Six F,-60.1,Fair Deal,8478434,True,True,False
Mitch Marner,VGK,R,28.9391,12000000,5338862,-6661138,UFA,2033.0,7.0,8.0,80.0,23.57,57.4,80.97,0.9875,20.0,16.4,24.6,0.8625,2.9625,24.6,167.07,0.141104,Top-Six F,26.0,Monitor,8478483,True,True,False
Brandon Saad,VGK,L,33.4593,2000000,2275477,275477,UFA,2026.0,0.0,1.0,49.0,5.02,10.04,15.06,0.1837,13.3833,-11.7,23.43,0.2745,0.8234,0.0,130.53,0.038462,PP Specialist,-41.8,Fair Deal,8476438,True,True,False
