name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Yanni Gourde,TBL,C,34.3299,2333333,2570507,237174,UFA,2031.0,5.0,6.0,82.0,9.11,19.23,28.35,0.3457,16.3333,-4.0,66.81,0.4082,1.2698,0.0,114.4,0.0796,PP Specialist,-2.3,Fair Deal,8476826,True,True,False
Jake Guentzel,TBL,C,31.5209,9000000,8060844,-939156,UFA,2031.0,5.0,7.0,82.0,38.47,50.62,89.09,1.0864,20.25,13.2,61.75,1.39,3.219,30.37,222.72,0.1727,Elite F,17.8,Fair Deal,8477404,True,True,False
Brandon Hagel,TBL,L,27.6304,6500000,8225313,1725313,UFA,2032.0,6.0,8.0,82.0,42.17,44.51,86.69,1.0571,19.75,39.8,67.94,1.5624,3.2116,14.06,244.83,0.1722,Top-Six F,78.1,Must Sign,8479542,True,True,False
Pontus Holmberg,TBL,R,27.0992,1550000,2207067,657067,UFA,2027.0,1.0,2.0,82.0,12.89,12.89,25.77,0.3143,13.35,1.2,36.31,0.7063,1.4125,0.0,105.43,0.1222,Top-Line C/F,-38.3,Must Sign,8480995,True,True,False
Dominic James,TBL,C,23.781,910000,2798496,1888496,RFA,2027.0,1.0,2.0,82.0,13.35,15.26,28.6,0.3488,12.2333,7.6,15.26,0.7984,1.7109,0.0,106.79,0.125,PP Specialist,18.9,Must Sign,8483752,True,False,False
Nikita Kucherov,TBL,R,32.8241,9500000,10424471,924471,UFA,2027.0,1.0,8.0,82.0,48.11,94.03,142.13,1.7333,20.3333,48.1,54.67,1.7311,5.1148,40.45,251.47,0.1913,Top-Line C/F,100.0,Monitor,8476453,True,True,False
Nick Paul,TBL,L,31.0691,3150000,3180472,30472,UFA,2029.0,3.0,7.0,82.0,11.48,13.12,24.6,0.3,13.5167,-23.0,52.48,0.6215,1.3317,4.92,106.6,0.1077,Top-Six F,-24.1,Fair Deal,8477426,True,True,False
Corey Perry,TBL,R,40.9117,2000000,4299791,2299791,UFA,2026.0,0.0,1.0,82.0,18.48,23.1,41.58,0.507,13.6364,-1.2,91.24,0.9915,2.231,15.01,125.89,0.1468,Top-Line C/F,-9.7,Monitor,8470621,True,True,False
Brayden Point,TBL,C,30.0862,9500000,7233321,-2266679,UFA,2030.0,4.0,8.0,82.0,23.43,41.65,65.08,0.7937,18.25,15.6,18.22,0.9393,2.6093,14.32,167.9,0.1395,Elite F,-37.3,Monitor,8478010,True,True,False
Scott Sabourin,TBL,R,33.7057,775000,4737886,3962886,UFA,2026.0,0.0,1.0,82.0,3.28,9.84,13.12,0.16,7.8167,0.0,291.92,0.307,1.2281,0.0,32.8,0.1,Top-Line C/F,-67.3,Monitor,8477149,True,True,False
Declan Carlile,TBL,D,25.9055,775000,3060351,2285351,UFA,2026.0,0.0,2.0,82.0,2.0,4.0,6.0,0.0732,14.6833,14.0,80.0,0.0997,0.299,0.0,66.0,0.0303,Bottom-Pair D,-85.9,Must Sign,8483398,True,True,False
Erik Cernak,TBL,D,28.8789,5200000,3702088,-1497912,UFA,2031.0,5.0,8.0,82.0,4.1,10.93,15.03,0.1833,17.65,4.1,101.13,0.17,0.6232,0.0,71.07,0.0577,3rd-Pair D,23.0,Monitor,8478416,True,True,False
Max Crozier,TBL,D,25.9849,3658333,3218455,-439878,RFA,2028.0,2.0,2.0,82.0,2.41,21.71,24.12,0.2941,16.0,16.9,96.47,0.1103,1.1029,0.0,106.12,0.0227,Bottom-Pair D,-79.9,Priority RFA,8481719,True,True,True
Charle-Edouard D'Astous,TBL,D,27.9808,3658333,3649370,-8963,UFA,2028.0,2.0,2.0,82.0,7.13,27.33,34.46,0.4203,18.7333,-3.6,130.72,0.2785,1.3461,2.38,91.51,0.0779,3rd-Pair D,47.7,Fair Deal,8480426,True,False,True
Victor Hedman,TBL,D,35.321,8000000,6486297,-1513703,UFA,2029.0,3.0,4.0,82.0,2.48,39.76,42.24,0.5152,18.8667,-2.5,24.85,0.0964,1.6383,14.91,124.24,0.02,Top-Pair D,-100.0,Let Walk,8475167,True,True,False
Emil Lilleberg,TBL,D,25.1937,3658333,2694773,-963560,RFA,2028.0,2.0,2.0,82.0,6.69,11.71,18.41,0.2245,17.3333,23.4,95.39,0.2826,0.7771,0.0,70.29,0.0952,Bottom-Pair D,-63.6,Priority RFA,8482929,True,True,True
Ryan McDonagh,TBL,D,36.835,6750000,4646609,-2103391,UFA,2026.0,0.0,3.0,82.0,10.25,25.62,35.88,0.4375,19.25,23.9,10.25,0.3896,1.3636,0.0,66.62,0.1538,Bottom-Pair D,-50.0,Let Walk,8474151,True,True,False
J.J. Moser,TBL,D,25.8535,3658333,3762499,104166,RFA,2028.0,2.0,2.0,82.0,7.27,22.84,30.1,0.3671,21.5667,42.6,71.62,0.2465,1.0213,1.04,115.22,0.0631,Bottom-Pair D,-31.1,Priority RFA,8482655,True,True,True
Darren Raddysh,TBL,D,30.1246,975000,9710175,8735175,UFA,2026.0,0.0,2.0,82.0,25.06,54.67,79.72,0.9722,22.75,25.1,82.0,0.8059,2.5641,29.61,235.75,0.1063,Top-Pair D,62.7,Must Sign,8478178,True,True,False
Steven Santini,TBL,D,31.1047,775000,3296491,2521491,UFA,2027.0,1.0,2.0,82.0,0.0,7.45,7.45,0.0909,10.4667,7.5,14.91,0.0,0.5211,0.0,22.36,0.0,3rd-Pair D,-49.6,Must Sign,8477463,True,True,False
Easton Cowan,TOR,R,20.9008,873500,4179964,3306464,RFA,2028.0,2.0,3.0,82.0,13.88,21.45,35.32,0.4308,14.6333,-7.6,54.25,0.6939,1.7663,7.57,113.54,0.1222,Top-Line C/F,-33.3,Must Sign,8484158,True,False,False
Max Domi,TOR,C,31.1184,3750000,4276316,526316,UFA,2028.0,2.0,4.0,82.0,12.46,24.91,37.37,0.4557,14.9,-30.1,98.61,0.6117,1.835,8.3,120.41,0.1034,PP Specialist,23.3,Must Sign,8477503,True,True,False
Bo Groulx,TOR,C,26.1848,812500,3776531,2964031,UFA,2027.0,1.0,2.0,82.0,18.92,12.62,31.54,0.3846,15.7,25.2,0.0,0.8819,1.4699,0.0,94.62,0.2,PP Specialist,35.6,Must Sign,8480870,True,False,False
Luke Haymes,TOR,C,22.7132,,2561712,,UFA,,,3.0,82.0,0.0,27.33,27.33,0.3333,13.1667,-54.7,0.0,0.0,1.519,0.0,54.67,0.0,PP Specialist,-69.0,Priority RFA,8485467,False,False,False
Calle Jarnkrok,TOR,C,34.5517,2100000,3343743,1243743,UFA,2026.0,0.0,4.0,82.0,8.79,2.93,11.71,0.1429,11.8333,-22.0,11.71,0.5433,0.7243,0.0,65.89,0.1333,PP Specialist,-22.9,Monitor,8475714,True,True,False
Dakota Joshua,TOR,C,29.9138,3250000,4602679,1352679,UFA,2028.0,2.0,4.0,82.0,14.91,11.93,26.84,0.3273,12.25,-3.0,73.05,0.8905,1.603,0.0,77.53,0.1923,PP Specialist,15.2,Must Sign,8478057,True,True,False
Matthew Knies,TOR,L,23.4908,7750000,6607943,-1142057,UFA,2031.0,5.0,6.0,82.0,24.18,45.21,69.38,0.8462,18.8167,-30.5,30.49,0.9402,2.6981,16.82,146.13,0.1655,Top-Six F,15.4,Monitor,8482720,True,True,False
Steven Lorentz,TOR,C,30.0014,1350000,4245047,2895047,UFA,2028.0,2.0,3.0,82.0,8.2,12.89,21.09,0.2571,11.8,-1.2,18.74,0.5085,1.3075,0.0,80.83,0.1014,PP Specialist,-9.7,Must Sign,8478904,True,True,False
Matias Maccelli,TOR,L,25.4976,3425000,3415058,-9942,UFA,2026.0,0.0,3.0,82.0,16.4,29.29,45.69,0.5571,14.5667,-25.8,18.74,0.8238,2.2949,9.37,103.09,0.1591,Top-Six F,-8.1,Priority RFA,8481711,True,True,False
Auston Matthews,TOR,C,28.5722,13250000,7868835,-5381165,UFA,2028.0,2.0,4.0,82.0,36.9,35.53,72.43,0.8833,20.8,-5.5,24.6,1.2981,2.5481,16.4,310.23,0.1189,Elite F,-14.2,Monitor,8479318,True,True,False
William Nylander,TOR,R,29.9521,11500000,9637244,-1862756,UFA,2032.0,6.0,8.0,82.0,37.16,62.78,99.94,1.2188,19.4,-17.9,20.5,1.4014,3.7693,28.19,196.03,0.1895,Top-Line C/F,32.2,Monitor,8477939,True,True,False
Michael Pezzetta,TOR,L,28.0876,812500,2506290,1693790,UFA,2027.0,1.0,2.0,82.0,0.0,0.0,0.0,0.0,6.0333,-41.0,358.75,0.0,0.0,0.0,20.5,0.0,Top-Six F,-100.0,Must Sign,8479543,True,True,False
Jacob Quillan,TOR,C,24.1944,875000,2037766,1162766,UFA,2026.0,0.0,2.0,82.0,3.73,3.73,7.45,0.0909,10.15,-22.4,7.45,0.2687,0.5374,0.0,52.18,0.0714,PP Specialist,-65.9,Must Sign,8484901,True,True,False
Nicholas Robertson,TOR,L,24.5886,1825000,3486316,1661316,UFA,2026.0,0.0,1.0,82.0,17.04,17.04,34.08,0.4156,12.65,-12.8,10.65,0.9856,1.9712,4.26,135.25,0.126,Top-Six F,-5.7,Must Sign,8481582,True,True,False
John Tavares,TOR,C,35.5647,4389280,6561827,2172547,UFA,2029.0,3.0,4.0,82.0,31.38,40.49,71.88,0.8765,18.15,-28.3,28.35,1.2652,2.8977,21.26,194.37,0.1615,Elite F,-26.0,Monitor,8475166,True,True,False
Ryan Tverberg,TOR,C,24.2026,,2958244,,UFA,,,3.0,82.0,0.0,0.0,0.0,0.0,9.0667,82.0,164.0,0.0,0.0,0.0,0.0,0.0,Bottom-Pair D,-66.0,Priority RFA,8482525,False,False,False
Simon Benoit,TOR,D,27.5674,1350000,2585823,1235823,UFA,2027.0,1.0,3.0,82.0,0.0,6.83,6.83,0.0833,17.2833,-25.1,46.69,0.0,0.2893,0.0,66.06,0.0,3rd-Pair D,-46.6,Must Sign,8481122,True,True,False
Brandon Carlo,TOR,D,29.3799,4100000,3019763,-1080237,UFA,2027.0,1.0,6.0,82.0,0.0,10.44,10.44,0.1273,19.3667,6.0,55.16,0.0,0.3943,0.0,98.4,0.0,3rd-Pair D,7.6,Monitor,8478443,True,True,False
Oliver Ekman-Larsson,TOR,D,34.7433,3500000,6630633,3130633,UFA,2028.0,2.0,4.0,82.0,8.52,33.01,41.53,0.5065,20.5833,-6.4,72.42,0.3029,1.4764,9.58,113.95,0.0748,Top-Pair D,-60.5,Monitor,8475171,True,True,False
Jake McCabe,TOR,D,32.5038,4513102,6007741,1494639,UFA,2030.0,4.0,5.0,82.0,5.19,20.76,25.95,0.3165,22.4333,3.1,66.43,0.1693,0.8464,0.0,78.89,0.0658,Top-Pair D,-49.8,Monitor,8476931,True,True,False
Philippe Myers,TOR,D,29.2156,850000,2962884,2112884,UFA,2027.0,1.0,2.0,82.0,0.0,4.21,4.21,0.0513,14.55,-21.0,46.26,0.0,0.2115,0.0,88.31,0.0,3rd-Pair D,-59.5,Must Sign,8479026,True,True,False
Morgan Rielly,TOR,D,32.0986,7500000,3676418,-3823582,UFA,2030.0,4.0,8.0,82.0,11.71,26.62,38.34,0.4675,21.15,-19.2,30.88,0.4053,1.3263,6.39,149.09,0.0786,3rd-Pair D,72.8,Let Walk,8476853,True,True,False
Troy Stecher,TOR,D,32.0192,787500,4891546,4104046,UFA,2026.0,0.0,2.0,82.0,3.9,14.32,18.22,0.2222,19.181,-11.7,26.03,0.149,0.6951,0.0,80.7,0.0484,3rd-Pair D,7.9,Monitor,8479442,True,True,False
Chris Tanev,TOR,D,36.3149,4500000,3448493,-1051507,UFA,2030.0,4.0,6.0,82.0,0.0,14.91,14.91,0.1818,17.9667,59.6,0.0,0.0,0.6072,0.0,59.64,0.0,Bottom-Pair D,-48.9,Let Walk,8475690,True,True,False
William Villeneuve,TOR,D,24.0684,775000,2958872,2183872,UFA,2026.0,0.0,1.0,82.0,0.0,0.0,0.0,0.0,17.6667,41.0,0.0,0.0,0.0,0.0,82.0,0.0,Bottom-Pair D,-61.3,Must Sign,8482174,True,False,False
Michael Carcone,UTA,L,29.9028,775000,4603425,3828425,UFA,2026.0,0.0,3.0,82.0,15.97,15.97,31.95,0.3896,12.6333,2.1,21.3,0.9252,1.8504,4.26,153.35,0.1042,Top-Six F,0.2,Must Sign,8479619,True,True,False
Logan Cooley,UTA,C,21.9439,950000,7227455,6277455,UFA,2026.0,0.0,3.0,82.0,36.27,28.38,64.65,0.7885,17.3833,6.3,41.0,1.5267,2.7214,14.19,156.12,0.2323,Elite F,-4.1,Must Sign,8483431,True,True,False
Lawson Crouse,UTA,L,28.8077,4300000,5065873,765873,UFA,2027.0,1.0,5.0,82.0,23.87,20.76,44.63,0.5443,16.5667,23.9,45.67,1.0544,1.9713,1.04,143.24,0.1667,Top-Six F,10.2,Must Sign,8478474,True,True,False
Dylan Guenther,UTA,R,23.0116,7142875,6338234,-804641,UFA,2033.0,7.0,8.0,82.0,42.05,33.64,75.69,0.9231,17.3833,6.3,29.44,1.77,3.1861,24.18,253.36,0.166,Top-Line C/F,44.3,Priority RFA,8482699,True,True,False
Barrett Hayton,UTA,C,25.8453,2650000,3604129,954129,UFA,2026.0,0.0,2.0,82.0,12.24,18.36,30.6,0.3731,15.1167,3.7,66.09,0.5924,1.481,7.34,145.64,0.084,PP Specialist,37.3,Must Sign,8480849,True,True,False
Clayton Keller,UTA,R,27.7098,7150000,7905256,755256,UFA,2028.0,2.0,8.0,82.0,26.65,60.47,87.12,1.0625,19.05,23.6,38.95,1.0236,3.3465,26.65,227.55,0.1171,Top-Line C/F,37.4,Must Sign,8479343,True,True,False
Alexander Kerfoot,UTA,C,31.6742,3000000,4419639,1419639,UFA,2026.0,0.0,1.0,82.0,15.38,15.38,30.75,0.375,12.5667,-5.1,58.94,0.8952,1.7905,0.0,64.06,0.24,PP Specialist,24.2,Must Sign,8477021,True,True,False
Jack McBain,UTA,C,26.2697,4250000,2437191,-1812809,UFA,2030.0,4.0,5.0,82.0,9.84,17.49,27.33,0.3333,13.85,12.0,91.84,0.5199,1.444,0.0,115.89,0.0849,PP Specialist,6.0,Monitor,8480855,True,True,False
Liam O'Brien,UTA,C,31.7098,1000000,2343091,1343091,UFA,2027.0,1.0,3.0,82.0,6.83,2.28,9.11,0.1111,9.0833,-13.7,97.94,0.5505,0.7339,0.0,75.17,0.0909,PP Specialist,-37.2,Must Sign,8477070,True,True,False
JJ Peterka,UTA,R,24.2464,7700000,4680407,-3019593,UFA,2030.0,4.0,5.0,82.0,24.6,21.52,46.12,0.5625,15.9333,6.1,28.7,1.1297,2.1182,5.12,155.8,0.1579,Top-Line C/F,1.1,Monitor,8482175,True,True,False
Kevin Rooney,UTA,C,32.898,775000,5724243,4949243,UFA,2026.0,0.0,1.0,82.0,82.0,0.0,82.0,1.0,9.7333,82.0,0.0,6.1644,6.1644,0.0,82.0,1.0,Bottom-Pair D,100.0,Monitor,8479291,True,True,False
Nick Schmaltz,UTA,C,30.1383,5850000,8755079,2905079,UFA,2026.0,0.0,3.0,82.0,31.77,42.02,73.8,0.9,19.7167,20.5,28.7,1.1792,2.7388,18.45,201.92,0.1574,Elite F,-21.8,Must Sign,8477951,True,True,False
Kevin Stenlund,UTA,C,29.5633,2000000,2633734,633734,UFA,2026.0,0.0,2.0,82.0,4.21,14.72,18.92,0.2308,14.4833,-10.5,25.23,0.2124,0.956,0.0,69.38,0.0606,PP Specialist,-35.9,Must Sign,8478831,True,True,False
Brandon Tanev,UTA,L,34.2861,2500000,2529457,29457,UFA,2028.0,2.0,3.0,82.0,0.0,4.56,4.56,0.0556,9.3167,-24.3,75.93,0.0,0.3578,0.0,60.74,0.0,Top-Six F,-74.0,Fair Deal,8479293,True,True,False
Kailer Yamamoto,UTA,R,27.54,775000,4931011,4156011,UFA,2026.0,0.0,1.0,82.0,17.26,14.39,31.65,0.386,11.7833,15.8,20.14,1.072,1.9653,0.0,79.12,0.2182,Top-Line C/F,-13.7,Must Sign,8479977,True,True,False
Ian Cole,UTA,D,37.1417,2800000,3271783,471783,UFA,2026.0,0.0,1.0,82.0,3.07,20.5,23.57,0.2875,18.2667,17.4,51.25,0.1232,0.9443,0.0,62.52,0.0492,Bottom-Pair D,-68.3,Fair Deal,8474013,True,True,False
Nick DeSimone,UTA,D,31.3949,800000,5538203,4738203,UFA,2026.0,0.0,1.0,82.0,4.21,12.62,16.82,0.2051,14.15,10.5,21.03,0.2175,0.8698,0.0,69.38,0.0606,3rd-Pair D,9.6,Must Sign,8480084,True,True,False
Sean Durzi,UTA,D,27.4798,6000000,2856242,-3143758,UFA,2028.0,2.0,4.0,82.0,6.95,30.58,37.53,0.4576,19.4167,-16.7,69.49,0.2619,1.4141,5.56,115.36,0.0602,3rd-Pair D,49.2,Monitor,8480434,True,True,False
John Marino,UTA,D,28.898,4400000,2898227,-1501773,UFA,2027.0,1.0,6.0,82.0,4.21,32.59,36.79,0.4487,20.2333,41.0,16.82,0.1521,1.3306,0.0,55.72,0.0755,Bottom-Pair D,-43.9,Monitor,8478507,True,True,False
Nate Schmidt,UTA,D,34.7461,3500000,4549647,1049647,UFA,2028.0,2.0,3.0,82.0,5.12,16.4,21.52,0.2625,19.75,28.7,22.55,0.1899,0.7975,0.0,85.07,0.0602,Bottom-Pair D,-54.7,Monitor,8477220,True,True,False
Mikhail Sergachev,UTA,D,27.8029,8500000,8033935,-466065,UFA,2031.0,5.0,8.0,82.0,10.79,51.79,62.58,0.7632,24.3167,4.3,47.47,0.3247,1.883,26.97,164.0,0.0658,Top-Pair D,19.2,Fair Deal,8479410,True,True,False
Dmitri Simashev,UTA,D,21.1882,,2310786,,UFA,,,3.0,82.0,0.0,3.04,3.04,0.037,15.2167,-33.4,69.85,0.0,0.146,0.0,75.93,0.0,3rd-Pair D,-71.1,Priority RFA,8484386,False,False,False
MacKenzie Weegar,UTA,D,32.2656,6250000,6348741,98741,UFA,2031.0,5.0,8.0,82.0,4.26,23.43,27.69,0.3377,22.5794,-34.1,89.45,0.138,0.8973,6.39,162.94,0.0261,3rd-Pair D,36.3,Fair Deal,8477346,True,True,False
Nils Aman,VAN,C,26.1821,825000,4144428,3319428,UFA,2026.0,0.0,2.0,82.0,0.0,0.0,0.0,0.0,8.6667,0.0,0.0,0.0,0.0,0.0,41.0,0.0,PP Specialist,-62.3,Must Sign,8482496,True,True,False
Teddy Blueger,VAN,C,31.6632,1800000,5476268,3676268,UFA,2026.0,0.0,2.0,82.0,22.36,19.88,42.24,0.5152,16.45,-22.4,49.7,0.9947,1.879,2.48,124.24,0.18,PP Specialist,29.5,Must Sign,8476927,True,True,False
Brock Boeser,VAN,R,29.1307,7250000,4148815,-3101185,UFA,2032.0,6.0,7.0,82.0,24.71,28.08,52.79,0.6438,19.0167,-51.7,8.99,0.9509,2.0314,20.22,183.1,0.135,Top-Line C/F,-23.1,Monitor,8478444,True,True,False
Filip Chytil,VAN,C,26.6064,4437500,2477094,-1960406,UFA,2027.0,1.0,4.0,82.0,20.5,0.0,20.5,0.25,15.0,-47.8,41.0,1.0,1.0,0.0,164.0,0.125,PP Specialist,3.3,Monitor,8480078,True,True,False
Jake DeBrusk,VAN,L,29.4894,5500000,4519680,-980320,UFA,2031.0,5.0,7.0,82.0,21.8,19.72,41.52,0.5063,16.8667,-34.3,12.46,0.9456,1.8012,23.87,219.01,0.0995,Top-Six F,8.2,Fair Deal,8478498,True,True,False
Curtis Douglas,VAN,C,26.1054,775000,2075072,1300072,UFA,2026.0,0.0,2.0,82.0,2.0,4.0,6.0,0.0732,6.6106,-8.0,216.0,0.2214,0.6641,0.0,58.0,0.0345,PP Specialist,-45.9,Must Sign,8480876,True,False,False
Nils Hoglander,VAN,L,25.3142,3000000,1972693,-1027307,UFA,2028.0,2.0,3.0,82.0,4.56,4.56,9.11,0.1111,11.4,-9.1,18.22,0.2924,0.5848,0.0,75.17,0.0606,Top-Six F,-46.3,Monitor,8481535,True,True,False
Evander Kane,VAN,L,34.6995,5125000,5535013,410013,UFA,2026.0,0.0,4.0,82.0,15.01,20.79,35.8,0.4366,16.4167,-23.1,106.25,0.6692,1.5958,6.93,197.49,0.076,Top-Six F,-18.2,Fair Deal,8475169,True,False,False
Linus Karlsson,VAN,C,26.4093,775000,2118872,1343872,UFA,2026.0,0.0,3.0,82.0,15.97,21.3,37.27,0.4545,12.45,-27.7,44.73,0.9388,2.1906,4.26,119.27,0.1339,PP Specialist,27.4,Must Sign,8481024,True,True,False
Ty Mueller,VAN,C,23.1294,,4128844,,UFA,,,3.0,82.0,0.0,0.0,0.0,0.0,10.6833,20.5,0.0,0.0,0.0,0.0,20.5,0.0,PP Specialist,-77.7,Priority RFA,8484406,False,True,False
Drew O'Connor,VAN,L,27.8467,2500000,2675374,175374,UFA,2027.0,1.0,2.0,82.0,17.42,12.3,29.72,0.3625,14.6,-9.2,43.05,0.8733,1.4897,0.0,137.35,0.1269,Top-Six F,-16.2,Fair Deal,8482055,True,True,False
Liam Ohgren,VAN,L,22.2094,886666,1633175,746509,UFA,2027.0,1.0,3.0,82.0,9.79,12.24,22.03,0.2687,13.0316,-19.6,2.45,0.5498,1.2369,0.0,106.48,0.092,Top-Six F,-37.9,Must Sign,8483499,True,True,False
Aatu Räty,VAN,C,23.4141,775000,3120501,2345501,RFA,2027.0,1.0,2.0,82.0,5.12,12.81,17.94,0.2188,11.9833,-5.1,28.19,0.3129,1.0953,0.0,80.72,0.0635,PP Specialist,-20.0,Must Sign,8482691,True,True,False
Marco Rossi,VAN,C,24.5558,5000000,6706799,1706799,UFA,2028.0,2.0,3.0,82.0,20.5,37.58,58.08,0.7083,17.5941,-42.7,17.08,0.8526,2.4156,23.92,109.33,0.1875,Elite F,-71.2,Must Sign,8482079,True,True,False
Max Sasson,VAN,C,25.6044,775000,2709878,1934878,UFA,2026.0,0.0,3.0,82.0,16.15,7.45,23.61,0.2879,11.7167,-16.2,32.3,1.0087,1.4742,1.24,77.03,0.2097,PP Specialist,18.6,Must Sign,8484136,True,True,False
Zeev Buium,VAN,D,20.3504,966667,3306669,2340002,UFA,2027.0,1.0,3.0,82.0,5.54,22.16,27.7,0.3378,19.4739,-35.5,41.0,0.2082,1.0409,14.41,78.68,0.0704,3rd-Pair D,94.3,Must Sign,8484798,True,False,False
Derek Forbort,VAN,D,34.1109,2000000,3126492,1126492,UFA,2026.0,0.0,1.0,82.0,0.0,0.0,0.0,0.0,13.9333,0.0,82.0,0.0,0.0,0.0,41.0,0.0,3rd-Pair D,-36.3,Monitor,8475762,True,True,False
Filip Hronek,VAN,D,28.4463,7250000,7401072,151072,UFA,2032.0,6.0,8.0,82.0,8.2,41.0,49.2,0.6,24.9833,-24.6,24.6,0.2402,1.441,20.5,138.38,0.0593,Top-Pair D,-29.8,Fair Deal,8479425,True,True,False
Pierre-Olivier Joseph,VAN,D,26.7871,775000,2002655,1227655,UFA,2026.0,0.0,1.0,82.0,2.65,13.23,15.87,0.1935,13.3,-42.3,21.16,0.1455,0.8732,0.0,58.19,0.0455,3rd-Pair D,-72.3,Must Sign,8480058,True,True,False
Kirill Kudryavtsev,VAN,D,22.1875,,2496442,,UFA,,,3.0,82.0,0.0,82.0,82.0,1.0,14.2833,82.0,0.0,0.0,4.2007,0.0,164.0,0.0,Bottom-Pair D,-49.4,Priority RFA,8483467,False,True,False
Victor Mancini,VAN,D,23.885,870000,1342213,472213,RFA,2026.0,0.0,3.0,82.0,0.0,10.25,10.25,0.125,13.7333,-41.0,23.92,0.0,0.5461,0.0,47.83,0.0,3rd-Pair D,-90.8,Priority RFA,8483768,True,True,False
Elias Pettersson (C),VAN,C,27.4196,11600000,5462062,-6137938,UFA,2031.0,5.0,8.0,82.0,17.08,38.72,55.81,0.6806,19.0167,-35.3,22.78,0.6573,2.1472,25.06,149.19,0.1145,Elite F,-91.7,Monitor,8480012,True,True,False
Elias Pettersson (D),VAN,D,22.1574,838333,1577683,739350,RFA,2027.0,1.0,3.0,82.0,2.41,8.44,10.85,0.1324,15.0,-18.1,38.59,0.1176,0.5294,0.0,53.06,0.0455,3rd-Pair D,-29.6,Must Sign,8483678,True,True,False
Marcus Pettersson,VAN,D,29.9329,5500000,3927930,-1572070,UFA,2031.0,5.0,6.0,82.0,3.07,15.37,18.45,0.225,21.4833,-17.4,61.5,0.1047,0.6284,0.0,67.65,0.0455,3rd-Pair D,14.4,Monitor,8477969,True,True,False
Tom Willander,VAN,D,21.1745,950000,2275185,1325185,RFA,2028.0,2.0,3.0,82.0,6.03,18.09,24.12,0.2941,16.9167,-21.7,33.76,0.2608,1.0432,3.62,67.53,0.0893,3rd-Pair D,26.9,Must Sign,8484240,True,False,False
Ivan Barbashev,VGK,L,30.3326,5000000,6327158,1327158,UFA,2028.0,2.0,5.0,82.0,23.28,38.47,61.75,0.7531,16.2167,20.2,14.17,1.0506,2.7863,6.07,134.64,0.1729,Top-Six F,33.3,Must Sign,8477964,True,True,False
Pavel Dorofeyev,VGK,R,25.4648,1835000,5527703,3692703,UFA,2026.0,0.0,2.0,82.0,37.46,27.33,64.79,0.7901,17.5667,-3.0,24.3,1.5602,2.6987,30.37,229.8,0.163,Top-Line C/F,28.7,Must Sign,8481604,True,True,False
Nic Dowd,VGK,C,35.8823,3000000,2366708,-633292,UFA,2027.0,1.0,2.0,82.0,5.54,16.62,22.16,0.2703,14.5743,-5.5,80.89,0.2782,1.1127,0.0,73.14,0.0758,PP Specialist,-27.4,Fair Deal,8475343,True,True,False
Jack Eichel,VGK,C,29.4593,10000000,7810014,-2189986,UFA,2026.0,0.0,3.0,82.0,30.33,68.52,98.85,1.2055,21.2167,22.5,20.22,1.046,3.4091,31.45,287.56,0.1055,Elite F,17.2,Monitor,8478403,True,True,False
Tomas Hertl,VGK,C,32.4189,8137500,7015324,-1122176,UFA,2030.0,4.0,8.0,82.0,24.3,33.41,57.7,0.7037,17.05,-17.2,39.48,1.0427,2.4764,25.31,203.48,0.1194,Elite F,-44.4,Let Walk,8476881,True,True,False
Alexander Holtz,VGK,R,24.2218,837539,3525175,2687636,UFA,2027.0,1.0,2.0,82.0,8.79,17.57,26.36,0.3214,11.4833,-2.9,29.29,0.5598,1.6795,0.0,87.86,0.1,Top-Line C/F,-46.2,Must Sign,8482125,True,True,False
Brett Howden,VGK,C,28.0438,2500000,3346128,846128,UFA,2030.0,4.0,5.0,82.0,17.26,14.39,31.65,0.386,14.85,-12.9,58.98,0.8506,1.5595,4.32,93.51,0.1846,PP Specialist,32.3,Must Sign,8479353,True,True,False
William Karlsson,VGK,C,33.2621,5900000,4278878,-1621122,UFA,2027.0,1.0,8.0,82.0,23.43,17.57,41.0,0.5,15.15,-5.9,23.43,1.1315,1.9802,5.86,175.71,0.1333,PP Specialist,63.2,Let Walk,8476448,True,True,False
Keegan Kolesar,VGK,R,29.0157,2500000,4052401,1552401,UFA,2028.0,2.0,3.0,82.0,6.07,11.14,17.21,0.2099,11.5333,-17.2,55.68,0.3854,1.0918,0.0,67.83,0.0896,Top-Line C/F,-59.5,Must Sign,8478434,True,True,False
Mitch Marner,VGK,R,28.9418,12000000,5760308,-6239692,UFA,2033.0,7.0,8.0,82.0,23.57,57.4,80.97,0.9875,20.0,16.4,24.6,0.8625,2.9625,24.6,167.07,0.1411,Top-Line C/F,24.1,Monitor,8478483,True,True,False
Brandon Saad,VGK,L,33.462,2000000,2894042,894042,UFA,2026.0,0.0,1.0,82.0,5.02,10.04,15.06,0.1837,13.3833,-11.7,23.43,0.2745,0.8234,0.0,130.53,0.0385,Top-Six F,-42.5,Monitor,8476438,True,True,False
