name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Zeev Buium,VAN,D,20.813141683778234,966667,988470,21803,UFA,2027.0,1.0,3.0,31.0,7.94,29.1,37.03,0.4516,18.4667,-23.8,21.16,0.3144,1.4673,21.16,82.0,0.096774,Priority RFA,8484798,True,False,False
Derek Forbort,VAN,D,34.573579739904176,2000000,1638142,-361858,UFA,2026.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.9333,0.0,82.0,0.0,0.0,0.0,41.0,0.0,Fair Deal,8475762,True,True,False
Filip Hronek,VAN,D,28.908966461327857,7250000,7303732,53732,UFA,2032.0,6.0,8.0,70.0,9.37,38.66,48.03,0.5857,24.65,-9.4,25.77,0.2782,1.4257,16.4,127.69,0.073394,Fair Deal,8479425,True,True,False
Pierre-Olivier Joseph,VAN,D,27.249828884325805,775000,1028476,253476,UFA,2026.0,0.0,1.0,25.0,3.28,13.12,16.4,0.2,13.2833,-45.9,13.12,0.1807,0.9034,0.0,59.04,0.055556,Fair Deal,8480058,True,True,False
Victor Mancini,VAN,D,24.347707049965777,,1741500,,UFA,,1.0,3.0,19.0,0.0,0.0,0.0,0.0,13.85,-47.5,21.58,0.0,0.0,0.0,34.53,0.0,Priority RFA,8483768,False,True,False
Marcus Pettersson,VAN,D,30.39561943874059,5500000,5471315,-28685,UFA,2031.0,5.0,6.0,70.0,1.17,15.23,16.4,0.2,21.45,-10.5,67.94,0.04,0.5594,0.0,69.11,0.016949,Fair Deal,8477969,True,True,False
Tom Willander,VAN,D,21.637234770704996,,1021301,,UFA,,1.0,3.0,58.0,5.66,19.79,25.45,0.3103,16.3333,-19.8,25.45,0.2533,1.14,4.24,67.86,0.083333,Priority RFA,8484240,False,False,False
Ivan Barbashev,VGK,L,30.795345653661876,5000000,4648450,-351550,UFA,2028.0,2.0,5.0,72.0,22.78,34.17,56.94,0.6944,16.2167,8.0,13.67,1.0277,2.5694,5.69,133.25,0.17094,Fair Deal,8477964,True,True,False
Braeden Bowman,VGK,R,23.263518138261464,,812639,,UFA,,1.0,3.0,54.0,12.15,27.33,39.48,0.4815,14.1333,-24.3,18.22,0.6289,2.044,6.07,113.89,0.106667,Priority RFA,8483890,False,False,False
Pavel Dorofeyev,VGK,R,25.927446954141,1835000,2287511,452511,UFA,2026.0,0.0,2.0,72.0,38.72,27.33,66.06,0.8056,17.55,-3.4,25.06,1.6144,2.754,30.75,231.19,0.167488,Priority RFA,8481604,True,True,False
Nic Dowd,VGK,C,36.34496919917864,3000000,3377044,377044,UFA,2027.0,1.0,2.0,55.0,5.96,17.89,23.85,0.2909,15.55,-8.9,79.02,0.2806,1.1225,0.0,71.56,0.083333,Fair Deal,8475343,True,True,False
Jack Eichel,VGK,C,29.921971252566735,13500000,12996385,-503615,UFA,2034.0,8.0,8.0,64.0,30.75,64.06,94.81,1.1562,21.25,11.5,20.5,1.0588,3.2647,30.75,292.12,0.105263,Fair Deal,8478403,True,True,False
Tomas Hertl,VGK,C,32.88158795345654,8137500,8592998,455498,UFA,2030.0,4.0,8.0,72.0,27.33,34.17,61.5,0.75,17.2833,-17.1,44.42,1.1572,2.6037,26.19,203.86,0.134078,Fair Deal,8476881,True,True,False
Alexander Holtz,VGK,R,24.684462696783026,837539,1005353,167814,UFA,2027.0,1.0,2.0,28.0,8.79,17.57,26.36,0.3214,11.4833,-2.9,29.29,0.5598,1.6795,0.0,87.86,0.1,Priority RFA,8482125,True,True,False
Brett Howden,VGK,C,28.50650239561944,2500000,2802880,302880,UFA,2030.0,4.0,5.0,48.0,15.38,15.38,30.75,0.375,14.6667,-10.2,56.38,0.767,1.5341,5.12,90.54,0.169811,Fair Deal,8479353,True,True,False
William Karlsson,VGK,C,33.724845995893226,5900000,6174594,274594,UFA,2027.0,1.0,8.0,14.0,23.43,17.57,41.0,0.5,15.15,-5.9,23.43,1.1315,1.9802,5.86,175.71,0.133333,Fair Deal,8476448,True,True,False
Keegan Kolesar,VGK,R,29.478439425051334,2500000,2581551,81551,UFA,2028.0,2.0,3.0,72.0,6.83,12.53,19.36,0.2361,11.5833,-18.2,58.08,0.4317,1.223,0.0,70.61,0.096774,Fair Deal,8478434,True,True,False
Mitch Marner,VGK,R,29.404517453798768,12000000,12025967,25967,UFA,2033.0,7.0,8.0,71.0,21.94,58.9,80.85,0.9859,19.9667,16.2,23.1,0.8042,2.9627,24.25,161.69,0.135714,Fair Deal,8478483,True,True,False
Jonas Rondbjerg,VGK,R,27.50171115674196,775000,968584,193584,UFA,2026.0,0.0,1.0,4.0,0.0,20.5,20.5,0.25,12.0833,-41.0,0.0,0.0,1.2414,0.0,123.0,0.0,Fair Deal,8480007,True,True,False
Brandon Saad,VGK,L,33.92470910335387,2000000,1878133,-121867,UFA,2026.0,0.0,1.0,46.0,5.35,8.91,14.26,0.1739,13.4333,-14.3,24.96,0.2913,0.7768,0.0,130.13,0.041096,Fair Deal,8476438,True,True,False
Colton Sissons,VGK,C,32.90075290896646,2857143,3626473,769330,UFA,2026.0,0.0,7.0,56.0,7.32,7.32,14.64,0.1786,12.2833,-14.6,27.82,0.4361,0.8723,2.93,93.71,0.078125,Monitor,8476925,True,True,False
Cole Smith,VGK,R,30.924024640657084,1000000,1249833,249833,UFA,2026.0,0.0,2.0,42.0,11.71,7.81,19.52,0.2381,14.1167,-13.7,60.52,0.6072,1.012,0.0,99.57,0.117647,Fair Deal,8482062,True,True,False
Reilly Smith,VGK,R,35.49897330595483,2000000,1854771,-145229,UFA,2026.0,0.0,1.0,62.0,15.87,11.9,27.77,0.3387,13.8,-14.5,5.29,0.8415,1.4727,1.32,103.16,0.153846,Fair Deal,8475191,True,True,False
Mark Stone,VGK,R,34.38193018480493,9500000,9380689,-119311,UFA,2027.0,1.0,8.0,50.0,34.44,67.24,101.68,1.24,19.2,19.7,14.76,1.3125,3.875,39.36,173.84,0.198113,Fair Deal,8475913,True,True,False
Rasmus Andersson,VGK,D,29.924709103353866,4550000,5168122,618122,UFA,2026.0,0.0,6.0,48.0,17.08,34.17,51.25,0.625,24.2333,5.1,90.54,0.5158,1.5475,17.08,191.33,0.089286,Must Sign,8478397,True,True,False
Noah Hanifin,VGK,D,29.678302532511978,7350000,7806600,456600,UFA,2032.0,6.0,8.0,61.0,4.03,26.89,30.92,0.377,22.7167,-8.1,13.44,0.1299,0.9959,8.07,151.9,0.026549,Fair Deal,8478396,True,True,False
Ben Hutton,VGK,D,33.445585215605746,975000,1124745,149745,UFA,2026.0,0.0,2.0,52.0,9.46,14.19,23.65,0.2885,14.7167,6.3,29.96,0.4704,1.1761,0.0,108.81,0.086957,Fair Deal,8477018,True,True,False
Kaedan Korczak,VGK,D,25.66735112936345,3250000,3407683,157683,UFA,2030.0,4.0,4.0,71.0,3.46,12.7,16.17,0.1972,16.3333,6.9,27.72,0.1552,0.7243,0.0,64.68,0.053571,Priority RFA,8481527,True,True,False
Jeremy Lauzon,VGK,D,29.423682409308693,2000000,2809925,809925,UFA,2026.0,0.0,4.0,58.0,0.0,14.14,14.14,0.1724,17.3333,-7.1,120.17,0.0,0.5968,0.0,83.41,0.0,Must Sign,8478468,True,True,False
Brayden McNabb,VGK,D,35.690622861054074,3650000,3688734,38734,UFA,2028.0,2.0,3.0,53.0,6.19,6.19,12.38,0.1509,20.5833,-10.8,30.94,0.22,0.44,0.0,100.57,0.061538,Fair Deal,8475188,True,True,False
Shea Theodore,VGK,D,31.159479808350444,7425000,8158142,733142,UFA,2032.0,6.0,7.0,60.0,10.93,34.17,45.1,0.55,23.1667,13.7,24.6,0.3453,1.4245,6.83,153.07,0.071429,Must Sign,8477447,True,True,False
Morgan Barron,WPG,C,27.82751540041068,1850000,1540951,-309049,UFA,2027.0,1.0,2.0,62.0,14.55,15.87,30.42,0.371,12.8,9.3,34.39,0.8317,1.7389,0.0,120.35,0.120879,Fair Deal,8480289,True,True,False
Kyle Connor,WPG,L,29.806981519507186,12000000,12506993,506993,UFA,2034.0,8.0,8.0,71.0,36.96,56.59,93.55,1.1408,21.5333,1.2,18.48,1.2558,3.1788,19.63,267.94,0.137931,Must Sign,8478398,True,True,False
Alex Iafallo,WPG,L,32.77481177275838,3666666,3152022,-514644,UFA,2028.0,2.0,3.0,71.0,13.86,16.17,30.03,0.3662,15.4,5.8,16.17,0.6585,1.4267,4.62,114.34,0.121212,Fair Deal,8480113,True,True,False
Cole Koepke,WPG,L,28.372347707049965,1000000,698510,-301490,UFA,2026.0,0.0,1.0,55.0,8.95,11.93,20.87,0.2545,10.0333,1.5,20.87,0.6524,1.5222,0.0,96.91,0.092308,Fair Deal,8481043,True,True,False
Brad Lambert,WPG,C,22.781656399726216,,619783,,UFA,,1.0,3.0,14.0,11.71,17.57,29.29,0.3571,9.9667,-11.7,11.71,0.86,2.15,5.86,76.14,0.153846,Priority RFA,8483471,False,True,False
Adam Lowry,WPG,C,33.50581793292265,5000000,4454354,-545646,UFA,2031.0,5.0,5.0,59.0,6.95,19.46,26.41,0.322,14.8667,-1.4,29.19,0.342,1.2997,0.0,84.78,0.081967,Fair Deal,8476392,True,True,False
Vladislav Namestnikov,WPG,C,33.85352498288843,3000000,2982860,-17140,UFA,2027.0,1.0,2.0,57.0,10.07,8.63,18.7,0.2281,13.8667,-15.8,40.28,0.5314,0.9868,2.88,100.7,0.1,Fair Deal,8476480,True,True,False
Nino Niederreiter,WPG,R,34.05886379192334,4000000,3586721,-413279,UFA,2027.0,1.0,3.0,55.0,11.93,16.4,28.33,0.3455,13.9,-6.0,20.87,0.6279,1.4912,7.45,113.31,0.105263,Fair Deal,8475799,True,True,False
Gustav Nyquist,WPG,R,37.07871321013005,3250000,2961740,-288260,UFA,2026.0,0.0,1.0,50.0,1.64,18.04,19.68,0.24,12.7667,-13.1,16.4,0.094,1.1279,8.2,98.4,0.016667,Fair Deal,8474679,True,True,False
Cole Perfetti,WPG,C,24.744695414099933,3250000,2894707,-355293,UFA,2026.0,0.0,2.0,57.0,14.39,25.89,40.28,0.4912,15.4,-7.2,23.02,0.6835,1.9139,7.19,172.63,0.083333,Priority RFA,8482149,True,True,False
Isak Rosen,WPG,R,23.54551676933607,,1381502,,UFA,,1.0,3.0,16.0,15.38,20.5,35.88,0.4375,12.5667,-15.4,0.0,0.8952,2.0889,10.25,82.0,0.1875,Priority RFA,8482765,False,True,False
Mark Scheifele,WPG,C,33.544147843942504,8500000,8947895,447895,UFA,2031.0,5.0,7.0,71.0,36.96,62.37,99.32,1.2113,21.5,3.5,35.8,1.2578,3.3803,19.63,176.7,0.20915,Fair Deal,8476460,True,True,False
Jonathan Toews,WPG,C,38.42026009582478,,2714235,,UFA,,1.0,3.0,71.0,10.39,17.32,27.72,0.338,14.6,-20.8,36.96,0.5209,1.3892,6.93,110.87,0.09375,Fair Deal,8473604,False,False,False
Gabriel Vilardi,WPG,C,27.123887748117728,7500000,7659356,159356,UFA,2031.0,5.0,6.0,71.0,31.18,36.96,68.14,0.831,18.75,-8.1,23.1,1.2169,2.6592,23.1,154.76,0.201493,Fair Deal,8480014,True,True,False
Jacob Bryson,WPG,D,28.865160848733744,900000,890130,-9870,UFA,2026.0,0.0,1.0,35.0,4.69,7.03,11.71,0.1429,10.0333,-2.3,18.74,0.3417,0.8543,0.0,28.11,0.166667,Fair Deal,8480196,True,True,False
Dylan DeMelo,WPG,D,33.4154688569473,4900000,4758819,-141181,UFA,2028.0,2.0,4.0,71.0,3.46,18.48,21.94,0.2676,21.4833,10.4,41.58,0.118,0.7474,0.0,79.69,0.043478,Fair Deal,8476331,True,True,False
Haydn Fleury,WPG,D,30.22861054072553,950000,1506086,556086,UFA,2027.0,1.0,2.0,30.0,2.73,2.73,5.47,0.0667,14.1167,-41.0,21.87,0.1417,0.2834,0.0,57.4,0.047619,Must Sign,8477938,True,True,False
Ville Heinola,WPG,D,25.579739904175224,800000,1030376,230376,UFA,2026.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,13.2333,0.0,0.0,0.0,0.0,0.0,136.67,0.0,Priority RFA,8481572,True,True,False
Colin Miller,WPG,D,33.9192334017796,1500000,1574606,74606,UFA,2026.0,0.0,2.0,15.0,0.0,5.47,5.47,0.0667,13.75,-43.7,32.8,0.0,0.2909,0.0,87.47,0.0,Fair Deal,8476525,True,True,False
Josh Morrissey,WPG,D,31.509924709103355,6250000,7568392,1318392,UFA,2028.0,2.0,8.0,66.0,14.91,44.73,59.64,0.7273,24.8,11.2,32.3,0.4399,1.7595,17.39,150.33,0.099174,Must Sign,8477504,True,True,False
Neal Pionk,WPG,D,31.173169062286107,7000000,7438182,438182,UFA,2031.0,5.0,6.0,43.0,5.72,11.44,17.16,0.2093,22.8,5.7,40.05,0.1836,0.5508,3.81,164.0,0.034884,Fair Deal,8480145,True,True,False
Elias Salomonsson,WPG,D,22.080766598220396,815000,1008900,193900,UFA,2027.0,1.0,3.0,28.0,2.93,8.79,11.71,0.1429,18.6167,-5.9,29.29,0.1151,0.4604,2.93,102.5,0.028571,Priority RFA,8483510,True,False,False
Dylan Samberg,WPG,D,27.682409308692677,5750000,5149904,-600096,UFA,2028.0,2.0,3.0,55.0,1.49,17.89,19.38,0.2364,21.65,7.5,14.91,0.0504,0.655,0.0,101.38,0.014706,Fair Deal,8480049,True,True,False
Anthony Beauvillier,WSH,R,29.311430527036276,2750000,2490701,-259299,UFA,2027.0,1.0,2.0,72.0,13.67,12.53,26.19,0.3194,15.65,6.8,29.61,0.639,1.2247,0.0,161.72,0.084507,Fair Deal,8478463,True,True,False
Pierre-Luc Dubois,WSH,C,28.268309377138944,8500000,8718143,218143,UFA,2031.0,5.0,8.0,20.0,16.4,20.5,36.9,0.45,17.5167,-20.5,77.9,0.6851,1.5414,12.3,131.2,0.125,Fair Deal,8479400,True,True,False
Brandon Duhaime,WSH,L,29.357973990417523,1850000,1620224,-229776,UFA,2026.0,0.0,2.0,72.0,4.56,4.56,9.11,0.1111,10.9333,-4.6,75.17,0.3049,0.6098,0.0,64.92,0.070175,Fair Deal,8479520,True,True,False
Ethen Frank,WSH,R,28.648870636550306,2000000,2029240,29240,UFA,2028.0,2.0,2.0,60.0,16.4,16.4,32.8,0.4,12.3167,12.3,24.6,0.9743,1.9486,5.47,123.0,0.133333,Fair Deal,8483573,True,True,False
David Kampf,WSH,C,31.71526351813826,1100000,1249274,149274,UFA,2026.0,0.0,1.0,38.0,4.32,8.63,12.95,0.1579,15.0333,-25.9,21.58,0.2101,0.6302,0.0,77.68,0.055556,Fair Deal,8480144,True,True,False
Hendrix Lapierre,WSH,C,24.637919233401778,,926687,,UFA,,1.0,3.0,67.0,3.67,12.24,15.91,0.194,8.6,2.4,17.13,0.3124,1.3537,0.0,61.19,0.06,Priority RFA,8482148,False,True,False
Ryan Leonard,WSH,R,21.689253935660506,950000,802836,-147164,UFA,2027.0,1.0,3.0,65.0,18.92,26.49,45.42,0.5538,14.4167,-1.3,49.2,0.9604,2.305,13.88,157.69,0.12,Priority RFA,8484186,True,True,False
Connor McMichael,WSH,L,25.7056810403833,2100000,2462572,362572,UFA,2026.0,0.0,2.0,68.0,12.06,30.15,42.21,0.5147,16.9333,7.2,28.94,0.5211,1.8238,3.62,153.15,0.07874,Priority RFA,8481580,True,True,False
Alex Ovechkin,WSH,L,41.034907597535934,9500000,9443588,-56412,UFA,2026.0,0.0,5.0,72.0,29.61,30.75,60.36,0.7361,17.5,-4.6,29.61,1.2381,2.5238,19.36,234.61,0.126214,Fair Deal,8471214,True,True,False
Aliaksei Protas,WSH,L,25.730321697467488,3375000,3708223,333223,UFA,2029.0,3.0,5.0,68.0,27.74,28.94,56.68,0.6912,18.4667,18.1,24.12,1.099,2.2457,1.21,173.65,0.159722,Priority RFA,8481656,True,True,False
Justin Sourdif,WSH,C,24.520191649555098,,2308490,,UFA,,1.0,3.0,68.0,16.88,19.29,36.18,0.4412,14.5833,19.3,34.97,0.8471,1.8151,2.41,119.38,0.141414,Priority RFA,8482088,False,True,False
Dylan Strome,WSH,C,29.56605065023956,5000000,5782320,782320,UFA,2028.0,2.0,5.0,70.0,18.74,41.0,59.74,0.7286,18.2,1.2,39.83,0.7535,2.4019,22.26,153.46,0.122137,Must Sign,8478440,True,True,False
Tom Wilson,WSH,R,32.506502395619435,6500000,6467078,-32922,UFA,2031.0,5.0,7.0,62.0,33.06,35.71,68.77,0.8387,19.6333,17.2,124.32,1.2323,2.5631,14.55,178.55,0.185185,Fair Deal,8476880,True,True,False
Declan Chisholm,WSH,D,26.715947980835043,1600000,1862380,262380,UFA,2027.0,1.0,2.0,26.0,3.15,18.92,22.08,0.2692,13.7333,9.5,12.62,0.168,1.1763,0.0,63.08,0.05,Priority RFA,8480990,True,True,False
Jakob Chychrun,WSH,D,28.501026694045173,9000000,9072701,72701,UFA,2033.0,7.0,8.0,70.0,26.94,32.8,59.74,0.7286,23.5833,15.2,66.77,0.8359,1.8536,16.4,243.66,0.110577,Fair Deal,8479345,True,True,False
Martin Fehérváry,WSH,D,26.98425735797399,6000000,5870750,-129250,UFA,2033.0,7.0,7.0,71.0,4.62,19.63,24.25,0.2958,19.25,15.0,28.87,0.1756,0.9219,0.0,76.23,0.060606,Priority RFA,8480796,True,True,False
Cole Hutson,WSH,D,20.257357973990416,,936223,,UFA,,1.0,3.0,4.0,20.5,20.5,41.0,0.5,18.15,-20.5,41.0,0.8264,1.6529,41.0,123.0,0.166667,Priority RFA,8484873,False,False,False
Timothy Liljegren,WSH,D,27.419575633127995,3000000,2477620,-522380,UFA,2026.0,0.0,2.0,43.0,1.91,19.07,20.98,0.2558,20.1333,-13.3,51.49,0.0693,0.7624,3.81,66.74,0.028571,Fair Deal,8480043,True,True,False
Dylan McIlrath,WSH,D,34.444900752908964,800000,997405,197405,UFA,2027.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,9.0,-6.8,68.33,0.0,0.0,0.0,27.33,0.0,Fair Deal,8475795,True,True,False
Matt Roy,WSH,D,31.583846680355922,5750000,5333294,-416706,UFA,2030.0,4.0,6.0,69.0,2.38,17.83,20.2,0.2464,20.7833,14.3,14.26,0.0837,0.7113,0.0,103.39,0.022989,Fair Deal,8478911,True,True,False
Rasmus Sandin,WSH,D,26.56536618754278,4600000,4444464,-155536,UFA,2029.0,3.0,5.0,65.0,5.05,26.49,31.54,0.3846,19.1333,8.8,12.62,0.193,1.2061,1.26,103.45,0.04878,Priority RFA,8480873,True,True,False
Trevor van Riemsdyk,WSH,D,35.186858316221766,2900000,2975043,75043,UFA,2027.0,1.0,1.0,58.0,2.83,12.72,15.55,0.1897,15.7333,-2.8,22.62,0.1315,0.7233,0.0,49.48,0.057143,Fair Deal,8477845,True,True,True
