name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Jonas Rondbjerg,VGK,R,26.9897,775000,1017198,242198,UFA,2026.0,0.0,1.0,4.0,0.0,20.5,20.5,0.25,12.0833,-41.0,0.0,0.0,1.2414,0.0,123.0,0.0,Priority RFA,8480007,True,True,False
Brandon Saad,VGK,L,33.4127,2000000,2041313,41313,UFA,2026.0,0.0,1.0,46.0,5.35,8.91,14.26,0.1739,13.4333,-14.3,24.96,0.2913,0.7768,0.0,130.13,0.041096,Fair Deal,8476438,True,True,False
Colton Sissons,VGK,C,32.3888,2857143,3581097,723954,UFA,2026.0,0.0,7.0,57.0,7.19,7.19,14.39,0.1754,12.3,-15.8,27.33,0.4279,0.8558,2.88,92.07,0.078125,Monitor,8476925,True,True,False
Cole Smith,VGK,R,30.412,1000000,1281143,281143,UFA,2026.0,0.0,2.0,42.0,11.71,7.81,19.52,0.2381,14.1167,-13.7,60.52,0.6072,1.012,0.0,99.57,0.117647,Fair Deal,8482062,True,True,False
Reilly Smith,VGK,R,34.987,2000000,1925703,-74297,UFA,2026.0,0.0,1.0,63.0,15.62,11.71,27.33,0.3333,13.8,-15.6,5.21,0.8282,1.4493,1.3,101.52,0.153846,Fair Deal,8475191,True,True,False
Mark Stone,VGK,R,33.87,9500000,9436722,-63278,UFA,2027.0,1.0,8.0,51.0,36.98,65.92,102.9,1.2549,19.2833,20.9,14.47,1.4032,3.9046,38.59,176.86,0.209091,Fair Deal,8475913,True,True,False
Rasmus Andersson,VGK,D,29.4127,4550000,5230134,680134,UFA,2026.0,0.0,6.0,48.0,17.08,34.17,51.25,0.625,24.2333,5.1,90.54,0.5158,1.5475,17.08,191.33,0.089286,Must Sign,8478397,True,True,False
Noah Hanifin,VGK,D,29.1663,7350000,7666236,316236,UFA,2032.0,6.0,8.0,62.0,3.97,26.45,30.42,0.371,22.7167,-9.3,13.23,0.1278,0.9798,7.94,153.42,0.025862,Fair Deal,8478396,True,True,False
Ben Hutton,VGK,D,32.9336,975000,997614,22614,UFA,2026.0,0.0,2.0,52.0,9.46,14.19,23.65,0.2885,14.7167,6.3,29.96,0.4704,1.1761,0.0,108.81,0.086957,Fair Deal,8477018,True,True,False
Kaedan Korczak,VGK,D,25.1554,3250000,3521218,271218,UFA,2030.0,4.0,4.0,72.0,3.42,12.53,15.94,0.1944,16.2333,5.7,27.33,0.154,0.7187,0.0,63.78,0.053571,Priority RFA,8481527,True,True,False
Jeremy Lauzon,VGK,D,28.9117,2000000,2756911,756911,UFA,2026.0,0.0,4.0,59.0,0.0,13.9,13.9,0.1695,17.3167,-6.9,120.92,0.0,0.5873,0.0,82.0,0.0,Must Sign,8478468,True,True,False
Brayden McNabb,VGK,D,35.1786,3650000,3869004,219004,UFA,2028.0,2.0,3.0,54.0,6.07,6.07,12.15,0.1481,20.5667,-9.1,30.37,0.2161,0.4322,0.0,103.26,0.058824,Fair Deal,8475188,True,True,False
Shea Theodore,VGK,D,30.6475,7425000,8025778,600778,UFA,2032.0,6.0,7.0,61.0,10.75,34.95,45.7,0.5574,23.1667,13.4,26.89,0.3397,1.4436,6.72,151.9,0.070796,Must Sign,8477447,True,True,False
Morgan Barron,WPG,C,27.3155,1850000,1541078,-308922,UFA,2027.0,1.0,2.0,63.0,14.32,15.62,29.94,0.3651,12.7833,7.8,40.35,0.8195,1.7135,0.0,118.44,0.120879,Fair Deal,8480289,True,True,False
Kyle Connor,WPG,L,29.295,12000000,12705683,705683,UFA,2034.0,8.0,8.0,72.0,36.44,56.94,93.39,1.1389,21.5833,2.3,18.22,1.2355,3.166,19.36,266.5,0.136752,Must Sign,8478398,True,True,False
Alex Iafallo,WPG,L,32.2628,3666666,3073196,-593470,UFA,2028.0,2.0,3.0,72.0,13.67,15.94,29.61,0.3611,15.3667,4.6,15.94,0.6508,1.41,4.56,112.75,0.121212,Fair Deal,8480113,True,True,False
Cole Koepke,WPG,L,27.8604,1000000,689151,-310849,UFA,2026.0,0.0,1.0,56.0,8.79,11.71,20.5,0.25,10.0333,0.0,20.5,0.6407,1.495,0.0,99.57,0.088235,Fair Deal,8481043,True,True,False
Brad Lambert,WPG,C,22.2697,,537758,,UFA,,1.0,3.0,15.0,10.93,16.4,27.33,0.3333,10.05,-10.9,10.93,0.796,1.99,5.47,76.53,0.142857,Priority RFA,8483471,False,True,False
Adam Lowry,WPG,C,32.9938,5000000,4603430,-396570,UFA,2031.0,5.0,5.0,60.0,6.83,19.13,25.97,0.3167,14.9,-2.7,28.7,0.3356,1.2752,0.0,86.1,0.079365,Fair Deal,8476392,True,True,False
Vladislav Namestnikov,WPG,C,33.3415,3000000,3043879,43879,UFA,2027.0,1.0,2.0,57.0,10.07,8.63,18.7,0.2281,13.8667,-15.8,40.28,0.5314,0.9868,2.88,100.7,0.1,Fair Deal,8476480,True,True,False
Nino Niederreiter,WPG,R,33.5469,4000000,3646314,-353686,UFA,2027.0,1.0,3.0,55.0,11.93,16.4,28.33,0.3455,13.9,-6.0,20.87,0.6279,1.4912,7.45,113.31,0.105263,Fair Deal,8475799,True,True,False
Gustav Nyquist,WPG,R,36.5667,3250000,2964935,-285065,UFA,2026.0,0.0,1.0,51.0,1.61,17.69,19.29,0.2353,12.6833,-12.9,16.08,0.0928,1.1131,8.04,99.69,0.016129,Fair Deal,8474679,True,True,False
Cole Perfetti,WPG,C,24.2327,3250000,2811467,-438533,UFA,2026.0,0.0,2.0,58.0,14.14,26.86,41.0,0.5,15.4667,-5.7,22.62,0.6688,1.9397,7.07,171.07,0.082645,Priority RFA,8482149,True,True,False
Isak Rosen,WPG,R,23.0335,,1311439,,UFA,,1.0,3.0,16.0,15.38,20.5,35.88,0.4375,12.5667,-15.4,0.0,0.8952,2.0889,10.25,82.0,0.1875,Priority RFA,8482765,False,True,False
Mark Scheifele,WPG,C,33.0322,8500000,9155826,655826,UFA,2031.0,5.0,7.0,72.0,38.72,61.5,100.22,1.2222,21.5167,4.6,35.31,1.3168,3.4082,19.36,178.81,0.216561,Monitor,8476460,True,True,False
Jonathan Toews,WPG,C,37.9083,,2875062,,UFA,,1.0,3.0,72.0,10.25,17.08,27.33,0.3333,14.55,-20.5,38.72,0.5155,1.3746,6.83,110.47,0.092784,Fair Deal,8473604,False,False,False
Gabriel Vilardi,WPG,C,26.6119,7500000,7554425,54425,UFA,2031.0,5.0,6.0,72.0,30.75,37.58,68.33,0.8333,18.7833,-6.8,25.06,1.1979,2.6619,22.78,152.61,0.201493,Priority RFA,8480014,True,True,False
Jacob Bryson,WPG,D,28.3532,900000,1005342,105342,UFA,2026.0,0.0,1.0,35.0,4.69,7.03,11.71,0.1429,10.0333,-2.3,18.74,0.3417,0.8543,0.0,28.11,0.166667,Fair Deal,8480196,True,True,False
Dylan DeMelo,WPG,D,32.9035,4900000,4804338,-95662,UFA,2028.0,2.0,4.0,72.0,3.42,18.22,21.64,0.2639,21.4333,11.4,41.0,0.1166,0.7387,0.0,79.72,0.042857,Fair Deal,8476331,True,True,False
Haydn Fleury,WPG,D,29.7166,950000,1505331,555331,UFA,2027.0,1.0,2.0,31.0,2.65,2.65,5.29,0.0645,13.9833,-39.7,21.16,0.1384,0.2768,0.0,55.55,0.047619,Must Sign,8477938,True,True,False
Ville Heinola,WPG,D,25.0678,800000,891186,91186,UFA,2026.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,13.2333,0.0,0.0,0.0,0.0,0.0,136.67,0.0,Priority RFA,8481572,True,True,False
Colin Miller,WPG,D,33.4073,1500000,1560202,60202,UFA,2026.0,0.0,2.0,15.0,0.0,5.47,5.47,0.0667,13.75,-43.7,32.8,0.0,0.2909,0.0,87.47,0.0,Fair Deal,8476525,True,True,False
Josh Morrissey,WPG,D,30.9979,6250000,7493352,1243352,UFA,2028.0,2.0,8.0,67.0,14.69,45.28,59.97,0.7313,24.8,11.0,31.82,0.4333,1.7694,17.13,151.76,0.096774,Must Sign,8477504,True,True,False
Neal Pionk,WPG,D,30.6612,7000000,7151831,151831,UFA,2031.0,5.0,6.0,44.0,5.59,11.18,16.77,0.2045,22.75,3.7,42.86,0.1798,0.5395,3.73,160.27,0.034884,Fair Deal,8480145,True,True,False
Elias Salomonsson,WPG,D,21.5688,815000,894083,79083,UFA,2027.0,1.0,3.0,29.0,2.83,8.48,11.31,0.1379,18.5333,-5.7,33.93,0.1116,0.4465,2.83,101.79,0.027778,Priority RFA,8483510,True,False,False
Dylan Samberg,WPG,D,27.1704,5750000,4982182,-767818,UFA,2028.0,2.0,3.0,56.0,1.46,17.57,19.04,0.2321,21.6833,7.3,14.64,0.0494,0.6424,0.0,102.5,0.014286,Fair Deal,8480049,True,True,False
Anthony Beauvillier,WSH,R,28.7995,2750000,2498832,-251168,UFA,2027.0,1.0,2.0,73.0,14.6,13.48,28.08,0.3425,15.6667,7.9,31.45,0.682,1.3116,1.12,162.88,0.089655,Fair Deal,8478463,True,True,False
Pierre-Luc Dubois,WSH,C,27.7563,8500000,8638826,138826,UFA,2031.0,5.0,8.0,21.0,15.62,19.52,35.14,0.4286,17.4333,-23.4,74.19,0.6556,1.475,11.71,124.95,0.125,Fair Deal,8479400,True,True,False
Brandon Duhaime,WSH,L,28.846,1850000,1551454,-298546,UFA,2026.0,0.0,2.0,73.0,4.49,4.49,8.99,0.1096,10.9333,-2.2,79.75,0.3007,0.6014,0.0,64.03,0.070175,Fair Deal,8479520,True,True,False
Ethen Frank,WSH,R,28.1369,2000000,2269658,269658,UFA,2028.0,2.0,2.0,60.0,16.4,16.4,32.8,0.4,12.3167,12.3,24.6,0.9743,1.9486,5.47,123.0,0.133333,Fair Deal,8483573,True,True,False
David Kampf,WSH,C,31.2033,1100000,1360242,260242,UFA,2026.0,0.0,1.0,38.0,4.32,8.63,12.95,0.1579,15.0333,-25.9,21.58,0.2101,0.6302,0.0,77.68,0.055556,Fair Deal,8480144,True,True,False
Hendrix Lapierre,WSH,C,24.1259,,898018,,UFA,,1.0,3.0,68.0,3.62,13.26,16.88,0.2059,8.6167,3.6,16.88,0.3072,1.4336,0.0,60.29,0.06,Priority RFA,8482148,False,True,False
Ryan Leonard,WSH,R,21.1773,950000,927400,-22600,UFA,2027.0,1.0,3.0,66.0,18.64,26.09,44.73,0.5455,14.4333,0.0,48.45,0.9448,2.2675,13.67,159.03,0.117188,Priority RFA,8484186,True,True,False
Connor McMichael,WSH,L,25.1937,2100000,2419718,319718,UFA,2026.0,0.0,2.0,69.0,11.88,30.9,42.78,0.5217,16.9333,5.9,28.52,0.5135,1.8487,4.75,152.12,0.078125,Priority RFA,8481580,True,True,False
Alex Ovechkin,WSH,L,40.5229,9500000,9120935,-379065,UFA,2026.0,0.0,5.0,73.0,32.58,30.33,62.9,0.7671,17.5167,-1.1,29.21,1.3607,2.6276,19.1,237.01,0.137441,Fair Deal,8471214,True,True,False
Aliaksei Protas,WSH,L,25.2183,3375000,3778203,403203,UFA,2029.0,3.0,5.0,69.0,27.33,28.52,55.86,0.6812,18.5,20.2,23.77,1.0811,2.2092,1.19,173.51,0.157534,Priority RFA,8481656,True,True,False
Justin Sourdif,WSH,C,24.0082,,2106251,,UFA,,1.0,3.0,69.0,16.64,19.01,35.65,0.4348,14.5833,20.2,36.84,0.8348,1.7888,2.38,117.65,0.141414,Priority RFA,8482088,False,True,False
Dylan Strome,WSH,C,29.0541,5000000,5544380,544380,UFA,2028.0,2.0,5.0,71.0,18.48,42.73,61.21,0.7465,18.2,4.6,41.58,0.7429,2.4609,21.94,152.45,0.121212,Must Sign,8478440,True,True,False
Tom Wilson,WSH,R,31.9945,6500000,6454198,-45802,UFA,2031.0,5.0,7.0,63.0,32.54,35.14,67.68,0.8254,19.5167,15.6,149.68,1.22,2.5375,14.32,177.02,0.183824,Fair Deal,8476880,True,True,False
Declan Chisholm,WSH,D,26.204,1600000,1879321,279321,UFA,2027.0,1.0,2.0,26.0,3.15,18.92,22.08,0.2692,13.7333,9.5,12.62,0.168,1.1763,0.0,63.08,0.05,Priority RFA,8480990,True,True,False
Jakob Chychrun,WSH,D,27.989,9000000,9039524,39524,UFA,2033.0,7.0,8.0,71.0,26.56,34.65,61.21,0.7465,23.5333,19.6,65.83,0.8259,1.9032,16.17,240.23,0.110577,Fair Deal,8479345,True,True,False
Martin Fehérváry,WSH,D,26.4723,6000000,5775116,-224884,UFA,2033.0,7.0,7.0,72.0,4.56,20.5,25.06,0.3056,19.2833,14.8,28.47,0.1729,0.9507,0.0,76.31,0.059701,Priority RFA,8480796,True,True,False
Cole Hutson,WSH,D,19.7454,,666378,,UFA,,1.0,3.0,5.0,16.4,32.8,49.2,0.6,17.5,-16.4,32.8,0.6857,2.0571,49.2,98.4,0.166667,Priority RFA,8484873,False,False,False
Timothy Liljegren,WSH,D,26.9076,3000000,2408474,-591526,UFA,2026.0,0.0,2.0,43.0,1.91,19.07,20.98,0.2558,20.1333,-13.3,51.49,0.0693,0.7624,3.81,66.74,0.028571,Priority RFA,8480043,True,True,False
Dylan McIlrath,WSH,D,33.9329,800000,861908,61908,UFA,2027.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,9.0,-6.8,68.33,0.0,0.0,0.0,27.33,0.0,Fair Deal,8475795,True,True,False
Matt Roy,WSH,D,31.0719,5750000,5397611,-352389,UFA,2030.0,4.0,6.0,70.0,2.34,17.57,19.91,0.2429,20.7667,15.2,14.06,0.0825,0.7017,0.0,103.09,0.022727,Fair Deal,8478911,True,True,False
Rasmus Sandin,WSH,D,26.0534,4600000,4308518,-291482,UFA,2029.0,3.0,5.0,66.0,6.21,27.33,33.55,0.4091,19.1333,8.7,12.42,0.2376,1.2829,1.24,104.36,0.059524,Priority RFA,8480873,True,True,False
Trevor van Riemsdyk,WSH,D,34.6749,2900000,2885502,-14498,UFA,2027.0,1.0,1.0,59.0,2.78,13.9,16.68,0.2034,15.7833,1.4,22.24,0.1289,0.7732,0.0,51.42,0.054054,Fair Deal,8477845,True,True,True
